fips,candidate,party,candidatevotes,mode
30083,OTHER,OTHER,78,TOTAL
30085,JOHN KERRY,DEMOCRAT,2195,TOTAL
30085,GEORGE W. BUSH,REPUBLICAN,1762,TOTAL
30085,OTHER,OTHER,71,TOTAL
30087,JOHN KERRY,DEMOCRAT,1520,TOTAL
30087,GEORGE W. BUSH,REPUBLICAN,1982,TOTAL
30087,OTHER,OTHER,83,TOTAL
30089,JOHN KERRY,DEMOCRAT,1502,TOTAL
30089,GEORGE W. BUSH,REPUBLICAN,3461,TOTAL
30089,OTHER,OTHER,190,TOTAL
30091,JOHN KERRY,DEMOCRAT,846,TOTAL
30091,GEORGE W. BUSH,REPUBLICAN,1159,TOTAL
30091,OTHER,OTHER,33,TOTAL
30093,JOHN KERRY,DEMOCRAT,9307,TOTAL
30093,GEORGE W. BUSH,REPUBLICAN,6381,TOTAL
30093,OTHER,OTHER,396,TOTAL
30095,JOHN KERRY,DEMOCRAT,1025,TOTAL
30095,GEORGE W. BUSH,REPUBLICAN,3090,TOTAL
30095,OTHER,OTHER,98,TOTAL
30097,JOHN KERRY,DEMOCRAT,445,TOTAL
30097,GEORGE W. BUSH,REPUBLICAN,1509,TOTAL
30097,OTHER,OTHER,29,TOTAL
30099,JOHN KERRY,DEMOCRAT,1047,TOTAL
30099,GEORGE W. BUSH,REPUBLICAN,2232,TOTAL
30099,OTHER,OTHER,80,TOTAL
30101,JOHN KERRY,DEMOCRAT,690,TOTAL
30101,GEORGE W. BUSH,REPUBLICAN,1583,TOTAL
30101,OTHER,OTHER,38,TOTAL
30103,JOHN KERRY,DEMOCRAT,121,TOTAL
30103,GEORGE W. BUSH,REPUBLICAN,348,TOTAL
30103,OTHER,OTHER,13,TOTAL
30105,JOHN KERRY,DEMOCRAT,1431,TOTAL
30105,GEORGE W. BUSH,REPUBLICAN,2476,TOTAL
30105,OTHER,OTHER,111,TOTAL
30107,JOHN KERRY,DEMOCRAT,250,TOTAL
30107,GEORGE W. BUSH,REPUBLICAN,706,TOTAL
30107,OTHER,OTHER,23,TOTAL
30109,JOHN KERRY,DEMOCRAT,144,TOTAL
30109,GEORGE W. BUSH,REPUBLICAN,407,TOTAL
30109,OTHER,OTHER,9,TOTAL
30111,JOHN KERRY,DEMOCRAT,24120,TOTAL
30111,GEORGE W. BUSH,REPUBLICAN,40903,TOTAL
30111,OTHER,OTHER,1263,TOTAL
31001,JOHN KERRY,DEMOCRAT,3791,TOTAL
31001,GEORGE W. BUSH,REPUBLICAN,9233,TOTAL
31001,OTHER,OTHER,262,TOTAL
31003,JOHN KERRY,DEMOCRAT,613,TOTAL
31003,GEORGE W. BUSH,REPUBLICAN,2761,TOTAL
31003,OTHER,OTHER,50,TOTAL
31005,JOHN KERRY,DEMOCRAT,24,TOTAL
31005,GEORGE W. BUSH,REPUBLICAN,240,TOTAL
31005,OTHER,OTHER,2,TOTAL
31007,JOHN KERRY,DEMOCRAT,56,TOTAL
31007,GEORGE W. BUSH,REPUBLICAN,379,TOTAL
31007,OTHER,OTHER,2,TOTAL
31009,JOHN KERRY,DEMOCRAT,38,TOTAL
31009,GEORGE W. BUSH,REPUBLICAN,301,TOTAL
31009,OTHER,OTHER,0,TOTAL
31011,JOHN KERRY,DEMOCRAT,546,TOTAL
31011,GEORGE W. BUSH,REPUBLICAN,2309,TOTAL
31011,OTHER,OTHER,40,TOTAL
31013,JOHN KERRY,DEMOCRAT,1657,TOTAL
31013,GEORGE W. BUSH,REPUBLICAN,3396,TOTAL
31013,OTHER,OTHER,99,TOTAL
31015,JOHN KERRY,DEMOCRAT,228,TOTAL
31015,GEORGE W. BUSH,REPUBLICAN,911,TOTAL
31015,OTHER,OTHER,9,TOTAL
31017,JOHN KERRY,DEMOCRAT,268,TOTAL
31017,GEORGE W. BUSH,REPUBLICAN,1426,TOTAL
31017,OTHER,OTHER,39,TOTAL
31019,JOHN KERRY,DEMOCRAT,4100,TOTAL
31019,GEORGE W. BUSH,REPUBLICAN,14222,TOTAL
31019,OTHER,OTHER,286,TOTAL
31021,JOHN KERRY,DEMOCRAT,1272,TOTAL
31021,GEORGE W. BUSH,REPUBLICAN,2349,TOTAL
31021,OTHER,OTHER,47,TOTAL
31023,JOHN KERRY,DEMOCRAT,1068,TOTAL
31023,GEORGE W. BUSH,REPUBLICAN,3016,TOTAL
31023,OTHER,OTHER,84,TOTAL
31025,JOHN KERRY,DEMOCRAT,3619,TOTAL
31025,GEORGE W. BUSH,REPUBLICAN,7763,TOTAL
31025,OTHER,OTHER,147,TOTAL
31027,JOHN KERRY,DEMOCRAT,1083,TOTAL
31027,GEORGE W. BUSH,REPUBLICAN,3387,TOTAL
31027,OTHER,OTHER,66,TOTAL
31029,JOHN KERRY,DEMOCRAT,302,TOTAL
31029,GEORGE W. BUSH,REPUBLICAN,1652,TOTAL
31029,OTHER,OTHER,19,TOTAL
31031,JOHN KERRY,DEMOCRAT,483,TOTAL
31031,GEORGE W. BUSH,REPUBLICAN,2509,TOTAL
31031,OTHER,OTHER,50,TOTAL
31033,JOHN KERRY,DEMOCRAT,893,TOTAL
31033,GEORGE W. BUSH,REPUBLICAN,3791,TOTAL
31033,OTHER,OTHER,62,TOTAL
31035,JOHN KERRY,DEMOCRAT,743,TOTAL
31035,GEORGE W. BUSH,REPUBLICAN,2543,TOTAL
31035,OTHER,OTHER,51,TOTAL
31037,JOHN KERRY,DEMOCRAT,990,TOTAL
31037,GEORGE W. BUSH,REPUBLICAN,2589,TOTAL
31037,OTHER,OTHER,54,TOTAL
31039,JOHN KERRY,DEMOCRAT,966,TOTAL
31039,GEORGE W. BUSH,REPUBLICAN,3330,TOTAL
31039,OTHER,OTHER,53,TOTAL
31041,JOHN KERRY,DEMOCRAT,1040,TOTAL
31041,GEORGE W. BUSH,REPUBLICAN,4518,TOTAL
31041,OTHER,OTHER,54,TOTAL
31043,JOHN KERRY,DEMOCRAT,3027,TOTAL
31043,GEORGE W. BUSH,REPUBLICAN,3526,TOTAL
31043,OTHER,OTHER,62,TOTAL
31045,JOHN KERRY,DEMOCRAT,1119,TOTAL
31045,GEORGE W. BUSH,REPUBLICAN,2809,TOTAL
31045,OTHER,OTHER,66,TOTAL
31047,JOHN KERRY,DEMOCRAT,1728,TOTAL
31047,GEORGE W. BUSH,REPUBLICAN,6149,TOTAL
31047,OTHER,OTHER,79,TOTAL
31049,JOHN KERRY,DEMOCRAT,222,TOTAL
31049,GEORGE W. BUSH,REPUBLICAN,820,TOTAL
31049,OTHER,OTHER,11,TOTAL
31051,JOHN KERRY,DEMOCRAT,938,TOTAL
31051,GEORGE W. BUSH,REPUBLICAN,2028,TOTAL
31051,OTHER,OTHER,43,TOTAL
31053,JOHN KERRY,DEMOCRAT,5250,TOTAL
31053,GEORGE W. BUSH,REPUBLICAN,10716,TOTAL
31053,OTHER,OTHER,206,TOTAL
31055,JOHN KERRY,DEMOCRAT,83330,TOTAL
31055,GEORGE W. BUSH,REPUBLICAN,120813,TOTAL
31055,OTHER,OTHER,2928,TOTAL
31057,JOHN KERRY,DEMOCRAT,186,TOTAL
31057,GEORGE W. BUSH,REPUBLICAN,858,TOTAL
31057,OTHER,OTHER,9,TOTAL
31059,JOHN KERRY,DEMOCRAT,828,TOTAL
31059,GEORGE W. BUSH,REPUBLICAN,2314,TOTAL
31059,OTHER,OTHER,51,TOTAL
31061,JOHN KERRY,DEMOCRAT,412,TOTAL
31061,GEORGE W. BUSH,REPUBLICAN,1277,TOTAL
31061,OTHER,OTHER,25,TOTAL
31063,JOHN KERRY,DEMOCRAT,275,TOTAL
31063,GEORGE W. BUSH,REPUBLICAN,1160,TOTAL
31063,OTHER,OTHER,32,TOTAL
31065,JOHN KERRY,DEMOCRAT,492,TOTAL
31065,GEORGE W. BUSH,REPUBLICAN,1950,TOTAL
31065,OTHER,OTHER,25,TOTAL
31067,JOHN KERRY,DEMOCRAT,3655,TOTAL
31067,GEORGE W. BUSH,REPUBLICAN,6575,TOTAL
31067,OTHER,OTHER,154,TOTAL
31069,JOHN KERRY,DEMOCRAT,201,TOTAL
31069,GEORGE W. BUSH,REPUBLICAN,970,TOTAL
31069,OTHER,OTHER,12,TOTAL
31071,JOHN KERRY,DEMOCRAT,196,TOTAL
31071,GEORGE W. BUSH,REPUBLICAN,806,TOTAL
31071,OTHER,OTHER,15,TOTAL
31073,JOHN KERRY,DEMOCRAT,222,TOTAL
31073,GEORGE W. BUSH,REPUBLICAN,890,TOTAL
31073,OTHER,OTHER,7,TOTAL
31075,JOHN KERRY,DEMOCRAT,41,TOTAL
31075,GEORGE W. BUSH,REPUBLICAN,352,TOTAL
31075,OTHER,OTHER,3,TOTAL
31077,JOHN KERRY,DEMOCRAT,361,TOTAL
31077,GEORGE W. BUSH,REPUBLICAN,865,TOTAL
31077,OTHER,OTHER,22,TOTAL
31079,JOHN KERRY,DEMOCRAT,6228,TOTAL
31079,GEORGE W. BUSH,REPUBLICAN,14592,TOTAL
31079,OTHER,OTHER,334,TOTAL
31081,JOHN KERRY,DEMOCRAT,1012,TOTAL
31081,GEORGE W. BUSH,REPUBLICAN,3785,TOTAL
31081,OTHER,OTHER,69,TOTAL
31083,JOHN KERRY,DEMOCRAT,398,TOTAL
31083,GEORGE W. BUSH,REPUBLICAN,1467,TOTAL
31083,OTHER,OTHER,32,TOTAL
31085,JOHN KERRY,DEMOCRAT,66,TOTAL
31085,GEORGE W. BUSH,REPUBLICAN,524,TOTAL
31085,OTHER,OTHER,8,TOTAL
31087,JOHN KERRY,DEMOCRAT,296,TOTAL
31087,GEORGE W. BUSH,REPUBLICAN,1171,TOTAL
31087,OTHER,OTHER,19,TOTAL
31089,JOHN KERRY,DEMOCRAT,894,TOTAL
31089,GEORGE W. BUSH,REPUBLICAN,4217,TOTAL
31089,OTHER,OTHER,63,TOTAL
31091,JOHN KERRY,DEMOCRAT,64,TOTAL
31091,GEORGE W. BUSH,REPUBLICAN,392,TOTAL
31091,OTHER,OTHER,5,TOTAL
31093,JOHN KERRY,DEMOCRAT,900,TOTAL
31093,GEORGE W. BUSH,REPUBLICAN,2020,TOTAL
31093,OTHER,OTHER,59,TOTAL
31095,JOHN KERRY,DEMOCRAT,1352,TOTAL
31095,GEORGE W. BUSH,REPUBLICAN,2600,TOTAL
31095,OTHER,OTHER,59,TOTAL
31097,JOHN KERRY,DEMOCRAT,885,TOTAL
31097,GEORGE W. BUSH,REPUBLICAN,1470,TOTAL
31097,OTHER,OTHER,39,TOTAL
31099,JOHN KERRY,DEMOCRAT,707,TOTAL
31099,GEORGE W. BUSH,REPUBLICAN,2621,TOTAL
31099,OTHER,OTHER,51,TOTAL
31101,JOHN KERRY,DEMOCRAT,743,TOTAL
31101,GEORGE W. BUSH,REPUBLICAN,3356,TOTAL
31101,OTHER,OTHER,38,TOTAL
31103,JOHN KERRY,DEMOCRAT,98,TOTAL
31103,GEORGE W. BUSH,REPUBLICAN,442,TOTAL
31103,OTHER,OTHER,9,TOTAL
31105,JOHN KERRY,DEMOCRAT,366,TOTAL
31105,GEORGE W. BUSH,REPUBLICAN,1491,TOTAL
31105,OTHER,OTHER,20,TOTAL
31107,JOHN KERRY,DEMOCRAT,1086,TOTAL
31107,GEORGE W. BUSH,REPUBLICAN,3062,TOTAL
31107,OTHER,OTHER,65,TOTAL
31109,JOHN KERRY,DEMOCRAT,52747,TOTAL
31109,GEORGE W. BUSH,REPUBLICAN,69764,TOTAL
31109,OTHER,OTHER,1998,TOTAL
31111,JOHN KERRY,DEMOCRAT,4905,TOTAL
31111,GEORGE W. BUSH,REPUBLICAN,11056,TOTAL
31111,OTHER,OTHER,238,TOTAL
31113,JOHN KERRY,DEMOCRAT,67,TOTAL
31113,GEORGE W. BUSH,REPUBLICAN,357,TOTAL
31113,OTHER,OTHER,5,TOTAL
31115,JOHN KERRY,DEMOCRAT,68,TOTAL
31115,GEORGE W. BUSH,REPUBLICAN,314,TOTAL
31115,OTHER,OTHER,4,TOTAL
31117,JOHN KERRY,DEMOCRAT,49,TOTAL
31117,GEORGE W. BUSH,REPUBLICAN,259,TOTAL
31117,OTHER,OTHER,4,TOTAL
31119,JOHN KERRY,DEMOCRAT,2934,TOTAL
31119,GEORGE W. BUSH,REPUBLICAN,10981,TOTAL
31119,OTHER,OTHER,174,TOTAL
31121,JOHN KERRY,DEMOCRAT,833,TOTAL
31121,GEORGE W. BUSH,REPUBLICAN,2771,TOTAL
31121,OTHER,OTHER,53,TOTAL
31123,JOHN KERRY,DEMOCRAT,495,TOTAL
31123,GEORGE W. BUSH,REPUBLICAN,1755,TOTAL
31123,OTHER,OTHER,43,TOTAL
31125,JOHN KERRY,DEMOCRAT,459,TOTAL
31125,GEORGE W. BUSH,REPUBLICAN,1237,TOTAL
31125,OTHER,OTHER,35,TOTAL
31127,JOHN KERRY,DEMOCRAT,1066,TOTAL
31127,GEORGE W. BUSH,REPUBLICAN,2595,TOTAL
31127,OTHER,OTHER,54,TOTAL
31129,JOHN KERRY,DEMOCRAT,541,TOTAL
31129,GEORGE W. BUSH,REPUBLICAN,1884,TOTAL
31129,OTHER,OTHER,46,TOTAL
31131,JOHN KERRY,DEMOCRAT,2275,TOTAL
31131,GEORGE W. BUSH,REPUBLICAN,5018,TOTAL
31131,OTHER,OTHER,93,TOTAL
31133,JOHN KERRY,DEMOCRAT,481,TOTAL
31133,GEORGE W. BUSH,REPUBLICAN,986,TOTAL
31133,OTHER,OTHER,16,TOTAL
31135,JOHN KERRY,DEMOCRAT,262,TOTAL
31135,GEORGE W. BUSH,REPUBLICAN,1285,TOTAL
31135,OTHER,OTHER,11,TOTAL
31137,JOHN KERRY,DEMOCRAT,830,TOTAL
31137,GEORGE W. BUSH,REPUBLICAN,3872,TOTAL
31137,OTHER,OTHER,41,TOTAL
31139,JOHN KERRY,DEMOCRAT,546,TOTAL
31139,GEORGE W. BUSH,REPUBLICAN,2824,TOTAL
31139,OTHER,OTHER,28,TOTAL
31141,JOHN KERRY,DEMOCRAT,2657,TOTAL
31141,GEORGE W. BUSH,REPUBLICAN,11130,TOTAL
31141,OTHER,OTHER,200,TOTAL
31143,JOHN KERRY,DEMOCRAT,549,TOTAL
31143,GEORGE W. BUSH,REPUBLICAN,2146,TOTAL
31143,OTHER,OTHER,32,TOTAL
31145,JOHN KERRY,DEMOCRAT,1055,TOTAL
31145,GEORGE W. BUSH,REPUBLICAN,4129,TOTAL
31145,OTHER,OTHER,74,TOTAL
31147,JOHN KERRY,DEMOCRAT,1297,TOTAL
31147,GEORGE W. BUSH,REPUBLICAN,2924,TOTAL
31147,OTHER,OTHER,57,TOTAL
31149,JOHN KERRY,DEMOCRAT,130,TOTAL
31149,GEORGE W. BUSH,REPUBLICAN,740,TOTAL
31149,OTHER,OTHER,13,TOTAL
31151,JOHN KERRY,DEMOCRAT,2420,TOTAL
31151,GEORGE W. BUSH,REPUBLICAN,3071,TOTAL
31151,OTHER,OTHER,75,TOTAL
31153,JOHN KERRY,DEMOCRAT,17455,TOTAL
31153,GEORGE W. BUSH,REPUBLICAN,40163,TOTAL
31153,OTHER,OTHER,716,TOTAL
31155,JOHN KERRY,DEMOCRAT,2884,TOTAL
31155,GEORGE W. BUSH,REPUBLICAN,6441,TOTAL
31155,OTHER,OTHER,164,TOTAL
31157,JOHN KERRY,DEMOCRAT,3843,TOTAL
31157,GEORGE W. BUSH,REPUBLICAN,10378,TOTAL
31157,OTHER,OTHER,169,TOTAL
31159,JOHN KERRY,DEMOCRAT,2114,TOTAL
31159,GEORGE W. BUSH,REPUBLICAN,5353,TOTAL
31159,OTHER,OTHER,98,TOTAL
31161,JOHN KERRY,DEMOCRAT,430,TOTAL
31161,GEORGE W. BUSH,REPUBLICAN,2136,TOTAL
31161,OTHER,OTHER,33,TOTAL
31163,JOHN KERRY,DEMOCRAT,541,TOTAL
31163,GEORGE W. BUSH,REPUBLICAN,1072,TOTAL
31163,OTHER,OTHER,30,TOTAL
31165,JOHN KERRY,DEMOCRAT,123,TOTAL
31165,GEORGE W. BUSH,REPUBLICAN,677,TOTAL
31165,OTHER,OTHER,9,TOTAL
31167,JOHN KERRY,DEMOCRAT,559,TOTAL
31167,GEORGE W. BUSH,REPUBLICAN,2159,TOTAL
31167,OTHER,OTHER,27,TOTAL
31169,JOHN KERRY,DEMOCRAT,764,TOTAL
31169,GEORGE W. BUSH,REPUBLICAN,2075,TOTAL
31169,OTHER,OTHER,39,TOTAL
31171,JOHN KERRY,DEMOCRAT,60,TOTAL
31171,GEORGE W. BUSH,REPUBLICAN,378,TOTAL
31171,OTHER,OTHER,6,TOTAL
31173,JOHN KERRY,DEMOCRAT,1212,TOTAL
31173,GEORGE W. BUSH,REPUBLICAN,1154,TOTAL
31173,OTHER,OTHER,21,TOTAL
31175,JOHN KERRY,DEMOCRAT,564,TOTAL
31175,GEORGE W. BUSH,REPUBLICAN,1801,TOTAL
31175,OTHER,OTHER,26,TOTAL
31177,JOHN KERRY,DEMOCRAT,2754,TOTAL
31177,GEORGE W. BUSH,REPUBLICAN,7083,TOTAL
31177,OTHER,OTHER,113,TOTAL
31179,JOHN KERRY,DEMOCRAT,1059,TOTAL
31179,GEORGE W. BUSH,REPUBLICAN,2971,TOTAL
31179,OTHER,OTHER,55,TOTAL
31181,JOHN KERRY,DEMOCRAT,557,TOTAL
31181,GEORGE W. BUSH,REPUBLICAN,1403,TOTAL
31181,OTHER,OTHER,42,TOTAL
31183,JOHN KERRY,DEMOCRAT,81,TOTAL
31183,GEORGE W. BUSH,REPUBLICAN,366,TOTAL
31183,OTHER,OTHER,6,TOTAL
31185,JOHN KERRY,DEMOCRAT,1304,TOTAL
31185,GEORGE W. BUSH,REPUBLICAN,5393,TOTAL
31185,OTHER,OTHER,100,TOTAL
32001,JOHN KERRY,DEMOCRAT,2705,TOTAL
32001,GEORGE W. BUSH,REPUBLICAN,7335,TOTAL
32001,OTHER,OTHER,197,TOTAL
32003,JOHN KERRY,DEMOCRAT,281767,TOTAL
32003,GEORGE W. BUSH,REPUBLICAN,255337,TOTAL
32003,OTHER,OTHER,8293,TOTAL
32005,JOHN KERRY,DEMOCRAT,8275,TOTAL
32005,GEORGE W. BUSH,REPUBLICAN,15192,TOTAL
32005,OTHER,OTHER,431,TOTAL
32007,JOHN KERRY,DEMOCRAT,3050,TOTAL
32007,GEORGE W. BUSH,REPUBLICAN,11938,TOTAL
32007,OTHER,OTHER,321,TOTAL
32009,JOHN KERRY,DEMOCRAT,99,TOTAL
32009,GEORGE W. BUSH,REPUBLICAN,367,TOTAL
32009,OTHER,OTHER,15,TOTAL
32011,JOHN KERRY,DEMOCRAT,144,TOTAL
32011,GEORGE W. BUSH,REPUBLICAN,571,TOTAL
32011,OTHER,OTHER,23,TOTAL
32013,JOHN KERRY,DEMOCRAT,1361,TOTAL
32013,GEORGE W. BUSH,REPUBLICAN,3896,TOTAL
32013,OTHER,OTHER,110,TOTAL
32015,JOHN KERRY,DEMOCRAT,414,TOTAL
32015,GEORGE W. BUSH,REPUBLICAN,1602,TOTAL
32015,OTHER,OTHER,37,TOTAL
32017,JOHN KERRY,DEMOCRAT,418,TOTAL
32017,GEORGE W. BUSH,REPUBLICAN,1579,TOTAL
32017,OTHER,OTHER,50,TOTAL
32019,JOHN KERRY,DEMOCRAT,5637,TOTAL
32019,GEORGE W. BUSH,REPUBLICAN,11136,TOTAL
32019,OTHER,OTHER,378,TOTAL
32021,JOHN KERRY,DEMOCRAT,931,TOTAL
32021,GEORGE W. BUSH,REPUBLICAN,1336,TOTAL
32021,OTHER,OTHER,60,TOTAL
32023,JOHN KERRY,DEMOCRAT,5616,TOTAL
32023,GEORGE W. BUSH,REPUBLICAN,8487,TOTAL
32023,OTHER,OTHER,407,TOTAL
32027,JOHN KERRY,DEMOCRAT,538,TOTAL
32027,GEORGE W. BUSH,REPUBLICAN,1341,TOTAL
32027,OTHER,OTHER,38,TOTAL
32029,JOHN KERRY,DEMOCRAT,871,TOTAL
32029,GEORGE W. BUSH,REPUBLICAN,1253,TOTAL
32029,OTHER,OTHER,44,TOTAL
32031,JOHN KERRY,DEMOCRAT,74841,TOTAL
32031,GEORGE W. BUSH,REPUBLICAN,81545,TOTAL
32031,OTHER,OTHER,2693,TOTAL
32033,JOHN KERRY,DEMOCRAT,1082,TOTAL
32033,GEORGE W. BUSH,REPUBLICAN,2604,TOTAL
32033,OTHER,OTHER,116,TOTAL
32510,JOHN KERRY,DEMOCRAT,9441,TOTAL
32510,GEORGE W. BUSH,REPUBLICAN,13171,TOTAL
32510,OTHER,OTHER,494,TOTAL
33001,JOHN KERRY,DEMOCRAT,14080,TOTAL
33001,GEORGE W. BUSH,REPUBLICAN,17920,TOTAL
33001,OTHER,OTHER,298,TOTAL
33003,JOHN KERRY,DEMOCRAT,13319,TOTAL
33003,GEORGE W. BUSH,REPUBLICAN,14614,TOTAL
33003,OTHER,OTHER,289,TOTAL
33005,JOHN KERRY,DEMOCRAT,24438,TOTAL
33005,GEORGE W. BUSH,REPUBLICAN,16463,TOTAL
33005,OTHER,OTHER,436,TOTAL
33007,JOHN KERRY,DEMOCRAT,8585,TOTAL
33007,GEORGE W. BUSH,REPUBLICAN,8143,TOTAL
33007,OTHER,OTHER,191,TOTAL
33009,JOHN KERRY,DEMOCRAT,26180,TOTAL
33009,GEORGE W. BUSH,REPUBLICAN,20277,TOTAL
33009,OTHER,OTHER,505,TOTAL
33011,JOHN KERRY,DEMOCRAT,94121,TOTAL
33011,GEORGE W. BUSH,REPUBLICAN,99724,TOTAL
33011,OTHER,OTHER,1582,TOTAL
33013,JOHN KERRY,DEMOCRAT,39975,TOTAL
33013,GEORGE W. BUSH,REPUBLICAN,36060,TOTAL
33013,OTHER,OTHER,620,TOTAL
33015,JOHN KERRY,DEMOCRAT,75437,TOTAL
33015,GEORGE W. BUSH,REPUBLICAN,82069,TOTAL
33015,OTHER,OTHER,1260,TOTAL
33017,JOHN KERRY,DEMOCRAT,32942,TOTAL
33017,GEORGE W. BUSH,REPUBLICAN,25825,TOTAL
33017,OTHER,OTHER,513,TOTAL
33019,JOHN KERRY,DEMOCRAT,11434,TOTAL
33019,GEORGE W. BUSH,REPUBLICAN,10142,TOTAL
33019,OTHER,OTHER,220,TOTAL
34001,JOHN KERRY,DEMOCRAT,55746,TOTAL
34001,GEORGE W. BUSH,REPUBLICAN,49487,TOTAL
34001,OTHER,OTHER,864,TOTAL
34003,JOHN KERRY,DEMOCRAT,207666,TOTAL
34003,GEORGE W. BUSH,REPUBLICAN,189833,TOTAL
34003,OTHER,OTHER,2745,TOTAL
34005,JOHN KERRY,DEMOCRAT,110411,TOTAL
34005,GEORGE W. BUSH,REPUBLICAN,95936,TOTAL
34005,OTHER,OTHER,1609,TOTAL
34007,JOHN KERRY,DEMOCRAT,137765,TOTAL
34007,GEORGE W. BUSH,REPUBLICAN,81427,TOTAL
34007,OTHER,OTHER,1741,TOTAL
34009,JOHN KERRY,DEMOCRAT,21475,TOTAL
34009,GEORGE W. BUSH,REPUBLICAN,28832,TOTAL
34009,OTHER,OTHER,455,TOTAL
34011,JOHN KERRY,DEMOCRAT,27875,TOTAL
34011,GEORGE W. BUSH,REPUBLICAN,24362,TOTAL
34011,OTHER,OTHER,948,TOTAL
34013,JOHN KERRY,DEMOCRAT,203681,TOTAL
34013,GEORGE W. BUSH,REPUBLICAN,83374,TOTAL
34013,OTHER,OTHER,2293,TOTAL
34015,JOHN KERRY,DEMOCRAT,66835,TOTAL
34015,GEORGE W. BUSH,REPUBLICAN,60033,TOTAL
34015,OTHER,OTHER,1096,TOTAL
34017,JOHN KERRY,DEMOCRAT,127447,TOTAL
34017,GEORGE W. BUSH,REPUBLICAN,60646,TOTAL
34017,OTHER,OTHER,1353,TOTAL
34019,JOHN KERRY,DEMOCRAT,26050,TOTAL
34019,GEORGE W. BUSH,REPUBLICAN,39888,TOTAL
34019,OTHER,OTHER,742,TOTAL
34021,JOHN KERRY,DEMOCRAT,91580,TOTAL
34021,GEORGE W. BUSH,REPUBLICAN,56604,TOTAL
34021,OTHER,OTHER,1326,TOTAL
34023,JOHN KERRY,DEMOCRAT,166628,TOTAL
34023,GEORGE W. BUSH,REPUBLICAN,126492,TOTAL
34023,OTHER,OTHER,2685,TOTAL
34025,JOHN KERRY,DEMOCRAT,133773,TOTAL
34025,GEORGE W. BUSH,REPUBLICAN,163650,TOTAL
34025,OTHER,OTHER,2516,TOTAL
34027,JOHN KERRY,DEMOCRAT,98066,TOTAL
34027,GEORGE W. BUSH,REPUBLICAN,135241,TOTAL
34027,OTHER,OTHER,1847,TOTAL
34029,JOHN KERRY,DEMOCRAT,99839,TOTAL
34029,GEORGE W. BUSH,REPUBLICAN,152204,TOTAL
34029,OTHER,OTHER,2263,TOTAL
34031,JOHN KERRY,DEMOCRAT,94962,TOTAL
34031,GEORGE W. BUSH,REPUBLICAN,75200,TOTAL
34031,OTHER,OTHER,1149,TOTAL
34033,JOHN KERRY,DEMOCRAT,13749,TOTAL
34033,GEORGE W. BUSH,REPUBLICAN,15721,TOTAL
34033,OTHER,OTHER,311,TOTAL
34035,JOHN KERRY,DEMOCRAT,66476,TOTAL
34035,GEORGE W. BUSH,REPUBLICAN,72508,TOTAL
34035,OTHER,OTHER,1295,TOTAL
34037,JOHN KERRY,DEMOCRAT,23990,TOTAL
34037,GEORGE W. BUSH,REPUBLICAN,44506,TOTAL
34037,OTHER,OTHER,900,TOTAL
34039,JOHN KERRY,DEMOCRAT,119372,TOTAL
34039,GEORGE W. BUSH,REPUBLICAN,82517,TOTAL
34039,OTHER,OTHER,1498,TOTAL
34041,JOHN KERRY,DEMOCRAT,18044,TOTAL
34041,GEORGE W. BUSH,REPUBLICAN,29542,TOTAL
34041,OTHER,OTHER,622,TOTAL
35001,JOHN KERRY,DEMOCRAT,132252,TOTAL
35001,GEORGE W. BUSH,REPUBLICAN,121454,TOTAL
35001,OTHER,OTHER,3105,TOTAL
35003,JOHN KERRY,DEMOCRAT,551,TOTAL
35003,GEORGE W. BUSH,REPUBLICAN,1427,TOTAL
35003,OTHER,OTHER,15,TOTAL
35005,JOHN KERRY,DEMOCRAT,6726,TOTAL
35005,GEORGE W. BUSH,REPUBLICAN,14773,TOTAL
35005,OTHER,OTHER,206,TOTAL
35006,JOHN KERRY,DEMOCRAT,3913,TOTAL
35006,GEORGE W. BUSH,REPUBLICAN,3477,TOTAL
35006,OTHER,OTHER,97,TOTAL
35007,JOHN KERRY,DEMOCRAT,2824,TOTAL
35007,GEORGE W. BUSH,REPUBLICAN,3082,TOTAL
35007,OTHER,OTHER,62,TOTAL
35009,JOHN KERRY,DEMOCRAT,3541,TOTAL
35009,GEORGE W. BUSH,REPUBLICAN,10649,TOTAL
35009,OTHER,OTHER,96,TOTAL
35011,JOHN KERRY,DEMOCRAT,281,TOTAL
35011,GEORGE W. BUSH,REPUBLICAN,706,TOTAL
35011,OTHER,OTHER,6,TOTAL
35013,JOHN KERRY,DEMOCRAT,31762,TOTAL
35013,GEORGE W. BUSH,REPUBLICAN,29548,TOTAL
35013,OTHER,OTHER,650,TOTAL
35015,JOHN KERRY,DEMOCRAT,6880,TOTAL
35015,GEORGE W. BUSH,REPUBLICAN,13268,TOTAL
35015,OTHER,OTHER,122,TOTAL
35017,JOHN KERRY,DEMOCRAT,7095,TOTAL
35017,GEORGE W. BUSH,REPUBLICAN,6135,TOTAL
35017,OTHER,OTHER,162,TOTAL
35019,JOHN KERRY,DEMOCRAT,1340,TOTAL
35019,GEORGE W. BUSH,REPUBLICAN,914,TOTAL
35019,OTHER,OTHER,13,TOTAL
35021,JOHN KERRY,DEMOCRAT,259,TOTAL
35021,GEORGE W. BUSH,REPUBLICAN,380,TOTAL
35021,OTHER,OTHER,5,TOTAL
