fips,party,candidatevotes
30083,REPUBLICAN,3510
30083,OTHER,133
30085,DEMOCRAT,2086
30085,REPUBLICAN,1514
30085,OTHER,72
30087,DEMOCRAT,1422
30087,REPUBLICAN,2004
30087,OTHER,97
30089,DEMOCRAT,1720
30089,REPUBLICAN,3980
30089,OTHER,201
30091,DEMOCRAT,665
30091,REPUBLICAN,1207
30091,OTHER,56
30093,DEMOCRAT,10857
30093,REPUBLICAN,5430
30093,OTHER,469
30095,DEMOCRAT,1248
30095,REPUBLICAN,3337
30095,OTHER,117
30097,DEMOCRAT,475
30097,REPUBLICAN,1594
30097,OTHER,48
30099,DEMOCRAT,1082
30099,REPUBLICAN,2113
30099,OTHER,86
30101,DEMOCRAT,582
30101,REPUBLICAN,1440
30101,OTHER,80
30103,DEMOCRAT,114
30103,REPUBLICAN,319
30103,OTHER,22
30105,DEMOCRAT,1385
30105,REPUBLICAN,2337
30105,OTHER,137
30107,DEMOCRAT,272
30107,REPUBLICAN,693
30107,OTHER,27
30109,DEMOCRAT,98
30109,REPUBLICAN,421
30109,OTHER,25
30111,DEMOCRAT,26403
30111,REPUBLICAN,40500
30111,OTHER,1904
31001,DEMOCRAT,4062
31001,REPUBLICAN,8316
31001,OTHER,292
31003,DEMOCRAT,571
31003,REPUBLICAN,2596
31003,OTHER,65
31005,DEMOCRAT,30
31005,REPUBLICAN,227
31005,OTHER,5
31007,DEMOCRAT,55
31007,REPUBLICAN,346
31007,OTHER,10
31009,DEMOCRAT,29
31009,REPUBLICAN,268
31009,OTHER,6
31011,DEMOCRAT,615
31011,REPUBLICAN,2138
31011,OTHER,53
31013,DEMOCRAT,1692
31013,REPUBLICAN,2869
31013,OTHER,144
31015,DEMOCRAT,188
31015,REPUBLICAN,873
31015,OTHER,10
31017,DEMOCRAT,224
31017,REPUBLICAN,1302
31017,OTHER,29
31019,DEMOCRAT,5365
31019,REPUBLICAN,13570
31019,OTHER,518
31021,DEMOCRAT,1291
31021,REPUBLICAN,2029
31021,OTHER,55
31023,DEMOCRAT,1045
31023,REPUBLICAN,2738
31023,OTHER,76
31025,DEMOCRAT,4367
31025,REPUBLICAN,7556
31025,OTHER,257
31027,DEMOCRAT,958
31027,REPUBLICAN,3278
31027,OTHER,98
31029,DEMOCRAT,254
31029,REPUBLICAN,1584
31029,OTHER,29
31031,DEMOCRAT,436
31031,REPUBLICAN,2557
31031,OTHER,71
31033,DEMOCRAT,1084
31033,REPUBLICAN,3449
31033,OTHER,116
31035,DEMOCRAT,667
31035,REPUBLICAN,2232
31035,OTHER,48
31037,DEMOCRAT,969
31037,REPUBLICAN,2051
31037,OTHER,49
31039,DEMOCRAT,1031
31039,REPUBLICAN,2876
31039,OTHER,69
31041,DEMOCRAT,1083
31041,REPUBLICAN,4296
31041,OTHER,119
31043,DEMOCRAT,2922
31043,REPUBLICAN,3094
31043,OTHER,120
31045,DEMOCRAT,1132
31045,REPUBLICAN,2478
31045,OTHER,118
31047,DEMOCRAT,2199
31047,REPUBLICAN,5460
31047,OTHER,200
31049,DEMOCRAT,215
31049,REPUBLICAN,763
31049,OTHER,39
31051,DEMOCRAT,870
31051,REPUBLICAN,1745
31051,OTHER,71
31053,DEMOCRAT,5673
31053,REPUBLICAN,8995
31053,OTHER,282
31055,DEMOCRAT,106456
31055,REPUBLICAN,113220
31055,OTHER,4251
31057,DEMOCRAT,176
31057,REPUBLICAN,792
31057,OTHER,17
31059,DEMOCRAT,807
31059,REPUBLICAN,2007
31059,OTHER,65
31061,DEMOCRAT,384
31061,REPUBLICAN,1112
31061,OTHER,40
31063,DEMOCRAT,271
31063,REPUBLICAN,1007
31063,OTHER,27
31065,DEMOCRAT,423
31065,REPUBLICAN,1782
31065,OTHER,35
31067,DEMOCRAT,3903
31067,REPUBLICAN,5513
31067,OTHER,245
31069,DEMOCRAT,242
31069,REPUBLICAN,829
31069,OTHER,20
31071,DEMOCRAT,149
31071,REPUBLICAN,769
31071,OTHER,22
31073,DEMOCRAT,230
31073,REPUBLICAN,734
31073,OTHER,14
31075,DEMOCRAT,30
31075,REPUBLICAN,322
31075,OTHER,11
31077,DEMOCRAT,340
31077,REPUBLICAN,820
31077,OTHER,25
31079,DEMOCRAT,7161
31079,REPUBLICAN,12646
31079,OTHER,422
31081,DEMOCRAT,1146
31081,REPUBLICAN,3600
31081,OTHER,125
31083,DEMOCRAT,354
31083,REPUBLICAN,1395
31083,OTHER,29
31085,DEMOCRAT,51
31085,REPUBLICAN,476
31085,OTHER,12
31087,DEMOCRAT,274
31087,REPUBLICAN,1178
31087,OTHER,43
31089,DEMOCRAT,882
31089,REPUBLICAN,3922
31089,OTHER,135
31091,DEMOCRAT,59
31091,REPUBLICAN,330
31091,OTHER,6
31093,DEMOCRAT,914
31093,REPUBLICAN,1890
31093,OTHER,66
31095,DEMOCRAT,1195
31095,REPUBLICAN,2166
31095,OTHER,85
31097,DEMOCRAT,790
31097,REPUBLICAN,1225
31097,OTHER,48
31099,DEMOCRAT,773
31099,REPUBLICAN,2349
31099,OTHER,58
31101,DEMOCRAT,928
31101,REPUBLICAN,3044
31101,OTHER,86
31103,DEMOCRAT,80
31103,REPUBLICAN,393
31103,OTHER,11
31105,DEMOCRAT,395
31105,REPUBLICAN,1235
31105,OTHER,57
31107,DEMOCRAT,1059
31107,REPUBLICAN,2885
31107,OTHER,92
31109,DEMOCRAT,62015
31109,REPUBLICAN,62434
31109,OTHER,2906
31111,DEMOCRAT,4450
31111,REPUBLICAN,10728
31111,OTHER,477
31113,DEMOCRAT,68
31113,REPUBLICAN,356
31113,OTHER,7
31115,DEMOCRAT,62
31115,REPUBLICAN,290
31115,OTHER,6
31117,DEMOCRAT,41
31117,REPUBLICAN,237
31117,OTHER,13
31119,DEMOCRAT,3485
31119,REPUBLICAN,10062
31119,OTHER,338
31121,DEMOCRAT,925
31121,REPUBLICAN,2490
31121,OTHER,74
31123,DEMOCRAT,455
31123,REPUBLICAN,1681
31123,OTHER,54
31125,DEMOCRAT,481
31125,REPUBLICAN,1106
31125,OTHER,34
31127,DEMOCRAT,1128
31127,REPUBLICAN,2012
31127,OTHER,74
31129,DEMOCRAT,568
31129,REPUBLICAN,1574
31129,OTHER,49
31131,DEMOCRAT,2561
31131,REPUBLICAN,4258
31131,OTHER,163
31133,DEMOCRAT,400
31133,REPUBLICAN,899
31133,OTHER,42
31135,DEMOCRAT,238
31135,REPUBLICAN,1135
31135,OTHER,21
31137,DEMOCRAT,880
31137,REPUBLICAN,3400
31137,OTHER,100
31139,DEMOCRAT,637
31139,REPUBLICAN,2707
31139,OTHER,87
31141,DEMOCRAT,3148
31141,REPUBLICAN,10061
31141,OTHER,264
31143,DEMOCRAT,528
31143,REPUBLICAN,1890
31143,OTHER,39
31145,DEMOCRAT,952
31145,REPUBLICAN,3891
31145,OTHER,93
31147,DEMOCRAT,1191
31147,REPUBLICAN,2443
31147,OTHER,105
31149,DEMOCRAT,103
31149,REPUBLICAN,672
31149,OTHER,14
31151,DEMOCRAT,2289
31151,REPUBLICAN,2557
31151,OTHER,112
31153,DEMOCRAT,26671
31153,REPUBLICAN,43213
31153,OTHER,1606
31155,DEMOCRAT,3307
31155,REPUBLICAN,6770
31155,OTHER,235
31157,DEMOCRAT,4327
31157,REPUBLICAN,9648
31157,OTHER,312
31159,DEMOCRAT,2386
31159,REPUBLICAN,5003
31159,OTHER,184
31161,DEMOCRAT,390
31161,REPUBLICAN,2021
31161,OTHER,61
31163,DEMOCRAT,552
31163,REPUBLICAN,927
31163,OTHER,51
31165,DEMOCRAT,101
31165,REPUBLICAN,624
31165,OTHER,14
31167,DEMOCRAT,614
31167,REPUBLICAN,1949
31167,OTHER,81
31169,DEMOCRAT,728
31169,REPUBLICAN,1874
31169,OTHER,57
31171,DEMOCRAT,42
31171,REPUBLICAN,360
31171,OTHER,6
31173,DEMOCRAT,1247
31173,REPUBLICAN,939
31173,OTHER,29
31175,DEMOCRAT,498
31175,REPUBLICAN,1657
31175,OTHER,40
31177,DEMOCRAT,3132
31177,REPUBLICAN,6899
31177,OTHER,215
31179,DEMOCRAT,1074
31179,REPUBLICAN,2493
31179,OTHER,115
31181,DEMOCRAT,442
31181,REPUBLICAN,1258
31181,OTHER,42
31183,DEMOCRAT,93
31183,REPUBLICAN,345
31183,OTHER,10
31185,DEMOCRAT,1373
31185,REPUBLICAN,4874
31185,OTHER,108
32001,DEMOCRAT,2961
32001,REPUBLICAN,7061
32001,OTHER,243
32003,DEMOCRAT,389936
32003,REPUBLICAN,289053
32003,OTHER,12201
32005,DEMOCRAT,9297
32005,REPUBLICAN,16276
32005,OTHER,502
32007,DEMOCRAT,3511
32007,REPUBLICAN,12014
32007,OTHER,461
32009,DEMOCRAT,92
32009,REPUBLICAN,317
32009,OTHER,26
32011,DEMOCRAT,107
32011,REPUBLICAN,663
32011,OTHER,38
32013,DEMOCRAT,1737
32013,REPUBLICAN,3810
32013,OTHER,197
32015,DEMOCRAT,534
32015,REPUBLICAN,1580
32015,OTHER,51
32017,DEMOCRAT,400
32017,REPUBLICAN,1691
32017,OTHER,61
32019,DEMOCRAT,7380
32019,REPUBLICAN,13520
32019,OTHER,565
32021,DEMOCRAT,863
32021,REPUBLICAN,1080
32021,OTHER,92
32023,DEMOCRAT,6320
32023,REPUBLICAN,10566
32023,OTHER,636
32027,DEMOCRAT,632
32027,REPUBLICAN,1167
32027,OTHER,85
32029,DEMOCRAT,920
32029,REPUBLICAN,1321
32029,OTHER,73
32031,DEMOCRAT,95409
32031,REPUBLICAN,88453
32031,OTHER,3993
32033,DEMOCRAT,983
32033,REPUBLICAN,2601
32033,OTHER,120
32510,DEMOCRAT,10291
32510,REPUBLICAN,12394
32510,OTHER,634
33001,DEMOCRAT,15890
33001,REPUBLICAN,17571
33001,OTHER,425
33003,DEMOCRAT,13977
33003,REPUBLICAN,14207
33003,OTHER,408
33005,DEMOCRAT,25380
33005,REPUBLICAN,15156
33005,OTHER,827
33007,DEMOCRAT,9095
33007,REPUBLICAN,6342
33007,OTHER,265
33009,DEMOCRAT,29826
33009,REPUBLICAN,18208
33009,OTHER,971
33011,DEMOCRAT,102303
33011,REPUBLICAN,99991
33011,OTHER,3378
33013,DEMOCRAT,44756
33013,REPUBLICAN,34524
33013,OTHER,1218
33015,DEMOCRAT,80142
33015,REPUBLICAN,87921
33015,OTHER,2356
33017,DEMOCRAT,36026
33017,REPUBLICAN,26729
33017,OTHER,1205
33019,DEMOCRAT,12166
33019,REPUBLICAN,9269
33019,OTHER,399
34001,DEMOCRAT,65600
34001,REPUBLICAN,46522
34001,OTHER,1057
34003,DEMOCRAT,212754
34003,REPUBLICAN,169070
34003,OTHER,3583
34005,DEMOCRAT,126377
34005,REPUBLICAN,87401
34005,OTHER,2158
34007,DEMOCRAT,153682
34007,REPUBLICAN,69476
34007,OTHER,2270
34009,DEMOCRAT,21657
34009,REPUBLICAN,25781
34009,OTHER,493
34011,DEMOCRAT,34055
34011,REPUBLICAN,20658
34011,OTHER,579
34013,DEMOCRAT,236618
34013,REPUBLICAN,64406
34013,OTHER,1995
34015,DEMOCRAT,74013
34015,REPUBLICAN,59456
34015,OTHER,1717
34017,DEMOCRAT,153108
34017,REPUBLICAN,42369
34017,OTHER,2027
34019,DEMOCRAT,26876
34019,REPUBLICAN,38687
34019,OTHER,931
34021,DEMOCRAT,104377
34021,REPUBLICAN,47355
34021,OTHER,1779
34023,DEMOCRAT,190555
34023,REPUBLICAN,107310
34023,OTHER,3450
34025,DEMOCRAT,133145
34025,REPUBLICAN,147513
34025,OTHER,3320
34027,DEMOCRAT,100146
34027,REPUBLICAN,124947
34027,OTHER,2299
34029,DEMOCRAT,102300
34029,REPUBLICAN,146474
34029,OTHER,2501
34031,DEMOCRAT,115926
34031,REPUBLICAN,64523
34031,OTHER,1539
34033,DEMOCRAT,14719
34033,REPUBLICAN,14334
34033,OTHER,448
34035,DEMOCRAT,74592
34035,REPUBLICAN,66603
34035,OTHER,1727
34037,DEMOCRAT,26104
34037,REPUBLICAN,40625
34037,OTHER,1204
34039,DEMOCRAT,139752
34039,REPUBLICAN,68314
34039,OTHER,1765
34041,DEMOCRAT,18745
34041,REPUBLICAN,25744
34041,OTHER,781
35001,DEMOCRAT,150739
35001,REPUBLICAN,106408
35001,OTHER,13822
35003,DEMOCRAT,560
35003,REPUBLICAN,1494
35003,OTHER,69
35005,DEMOCRAT,6604
35005,REPUBLICAN,13088
35005,OTHER,600
35006,DEMOCRAT,4961
35006,REPUBLICAN,2998
35006,OTHER,284
35007,DEMOCRAT,2828
35007,REPUBLICAN,2699
35007,OTHER,237
35009,DEMOCRAT,4022
35009,REPUBLICAN,9251
35009,OTHER,352
35011,DEMOCRAT,287
35011,REPUBLICAN,586
35011,OTHER,29
35013,DEMOCRAT,37139
35013,REPUBLICAN,27322
35013,OTHER,1962
35015,DEMOCRAT,6142
35015,REPUBLICAN,12583
35015,OTHER,544
35017,DEMOCRAT,7090
35017,REPUBLICAN,5358
35017,OTHER,454
35019,DEMOCRAT,1488
35019,REPUBLICAN,557
35019,OTHER,90
35021,DEMOCRAT,260
35021,REPUBLICAN,327
35021,OTHER,14
35023,DEMOCRAT,995
35023,REPUBLICAN,899
35023,OTHER,41
35025,DEMOCRAT,4080
35025,REPUBLICAN,12548
35025,OTHER,387
35027,DEMOCRAT,2942
35027,REPUBLICAN,5961
35027,OTHER,339
35028,DEMOCRAT,5191
35028,REPUBLICAN,4796
35028,OTHER,667
35029,DEMOCRAT,3583
35029,REPUBLICAN,3670
35029,OTHER,247
35031,DEMOCRAT,15841
35031,REPUBLICAN,5546
35031,OTHER,542
35033,DEMOCRAT,1955
35033,REPUBLICAN,595
35033,OTHER,61
35035,DEMOCRAT,6829
35035,REPUBLICAN,12451
35035,OTHER,732
35037,DEMOCRAT,1383
35037,REPUBLICAN,2202
35037,OTHER,122
35039,DEMOCRAT,11465
35039,REPUBLICAN,3397
35039,OTHER,481
35041,DEMOCRAT,1727
35041,REPUBLICAN,4043
35041,OTHER,199
35043,DEMOCRAT,27236
35043,REPUBLICAN,24387
35043,OTHER,2456
35045,DEMOCRAT,15855
35045,REPUBLICAN,28849
35045,OTHER,1533
35047,DEMOCRAT,8850
35047,REPUBLICAN,2303
35047,OTHER,356
35049,DEMOCRAT,50872
35049,REPUBLICAN,15500
35049,OTHER,2873
35051,DEMOCRAT,1964
35051,REPUBLICAN,2928
35051,OTHER,210
35053,DEMOCRAT,4058
35053,REPUBLICAN,2722
35053,OTHER,413
35055,DEMOCRAT,11978
35055,REPUBLICAN,2730
35055,OTHER,631
35057,DEMOCRAT,2428
35057,REPUBLICAN,3529
35057,OTHER,445
35059,DEMOCRAT,472
35059,REPUBLICAN,1236
35059,OTHER,51
35061,DEMOCRAT,13511
35061,REPUBLICAN,12825
35061,OTHER,1392
36000,DEMOCRAT,105670
36000,REPUBLICAN,29509
36000,OTHER,1623
36001,DEMOCRAT,83978
36001,REPUBLICAN,40210
36001,OTHER,11578
36003,DEMOCRAT,5866
36003,REPUBLICAN,9377
36003,OTHER,1710
36005,DEMOCRAT,334600
36005,REPUBLICAN,26680
36005,OTHER,9614
36007,DEMOCRAT,39971
36007,REPUBLICAN,34708
36007,OTHER,6886
36009,DEMOCRAT,12040
36009,REPUBLICAN,14655
36009,OTHER,3072
36011,DEMOCRAT,16105
36011,REPUBLICAN,11646
36011,OTHER,3418
36013,DEMOCRAT,22463
36013,REPUBLICAN,24266
36013,OTHER,6123
36015,DEMOCRAT,16205
36015,REPUBLICAN,16138
36015,OTHER,2667
36017,DEMOCRAT,8642
36017,REPUBLICAN,8922
36017,OTHER,1750
36019,DEMOCRAT,18072
36019,REPUBLICAN,9892
36019,OTHER,2692
36021,DEMOCRAT,15241
36021,REPUBLICAN,10600
36021,OTHER,3288
36023,DEMOCRAT,9965
36023,REPUBLICAN,7859
36023,OTHER,1800
36025,DEMOCRAT,7881
36025,REPUBLICAN,9086
36025,OTHER,1671
36027,DEMOCRAT,62063
36027,REPUBLICAN,48264
36027,OTHER,13378
36029,DEMOCRAT,227325
36029,REPUBLICAN,149683
36029,OTHER,37187
36031,DEMOCRAT,9368
36031,REPUBLICAN,6076
36031,OTHER,1273
36033,DEMOCRAT,9532
36033,REPUBLICAN,5231
36033,OTHER,1171
36035,DEMOCRAT,8331
36035,REPUBLICAN,9830
36035,OTHER,1638
36037,DEMOCRAT,9092
36037,REPUBLICAN,12814
36037,OTHER,2840
36039,DEMOCRAT,8384
36039,REPUBLICAN,9737
36039,OTHER,2351
36041,DEMOCRAT,1092
36041,REPUBLICAN,1771
36041,OTHER,259
36043,DEMOCRAT,10826
36043,REPUBLICAN,12166
36043,OTHER,2048
36045,DEMOCRAT,16231
36045,REPUBLICAN,16435
36045,OTHER,3042
36047,DEMOCRAT,580225
36047,REPUBLICAN,112957
36047,OTHER,37352
36049,DEMOCRAT,4530
36049,REPUBLICAN,5129
36049,OTHER,863
36051,DEMOCRAT,11100
36051,REPUBLICAN,12641
36051,OTHER,3029
36053,DEMOCRAT,13231
36053,REPUBLICAN,12011
36053,OTHER,2852
36055,DEMOCRAT,185916
36055,REPUBLICAN,114434
36055,OTHER,33463
36057,DEMOCRAT,8106
36057,REPUBLICAN,8046
36057,OTHER,2034
36059,DEMOCRAT,294661
36059,REPUBLICAN,237862
36059,OTHER,35628
36061,DEMOCRAT,486172
36061,REPUBLICAN,84810
36061,OTHER,26245
36063,DEMOCRAT,41837
36063,REPUBLICAN,38158
36063,OTHER,9018
36065,DEMOCRAT,39031
36065,REPUBLICAN,40532
36065,OTHER,7137
36067,DEMOCRAT,117470
36067,REPUBLICAN,69357
36067,OTHER,17890
36069,DEMOCRAT,22065
36069,REPUBLICAN,20919
36069,OTHER,4869
36071,DEMOCRAT,70742
36071,REPUBLICAN,58003
36071,OTHER,11883
36073,DEMOCRAT,5505
36073,REPUBLICAN,7585
36073,OTHER,1616
36075,DEMOCRAT,22178
36075,REPUBLICAN,17610
36075,OTHER,4803
36077,DEMOCRAT,11530
36077,REPUBLICAN,10451
36077,OTHER,2158
36079,DEMOCRAT,18539
36079,REPUBLICAN,20925
36079,OTHER,4881
36081,DEMOCRAT,461391
36081,REPUBLICAN,108864
36081,OTHER,24818
36083,DEMOCRAT,35373
36083,REPUBLICAN,24903
36083,OTHER,7714
36085,DEMOCRAT,75557
36085,REPUBLICAN,66916
36085,OTHER,11696
36087,DEMOCRAT,63908
36087,REPUBLICAN,51976
36087,OTHER,8558
36089,DEMOCRAT,20488
36089,REPUBLICAN,13543
36089,OTHER,3160
36091,DEMOCRAT,50998
36091,REPUBLICAN,44915
36091,OTHER,9597
36093,DEMOCRAT,35330
36093,REPUBLICAN,22952
36093,OTHER,6651
36095,DEMOCRAT,5119
36095,REPUBLICAN,6497
36095,OTHER,1591
36097,DEMOCRAT,3444
36097,REPUBLICAN,3798
36097,OTHER,904
36099,DEMOCRAT,6715
36099,REPUBLICAN,5244
36099,OTHER,1307
36101,DEMOCRAT,15015
36101,REPUBLICAN,20163
36101,OTHER,3353
36103,DEMOCRAT,287519
36103,REPUBLICAN,243258
36103,OTHER,55481
36105,DEMOCRAT,14612
36105,REPUBLICAN,11347
36105,OTHER,2456
36107,DEMOCRAT,8544
36107,REPUBLICAN,11160
36107,OTHER,1897
36109,DEMOCRAT,24872
36109,REPUBLICAN,10191
36109,OTHER,4607
36111,DEMOCRAT,43837
36111,REPUBLICAN,25572
36111,OTHER,8906
36113,DEMOCRAT,14276
36113,REPUBLICAN,12925
36113,OTHER,2377
36115,DEMOCRAT,10993
36115,REPUBLICAN,9793
36115,OTHER,2309
36117,DEMOCRAT,15732
36117,REPUBLICAN,17248
36117,OTHER,4567
36119,DEMOCRAT,234778
36119,REPUBLICAN,131139
36119,OTHER,22530
36121,DEMOCRAT,5357
36121,REPUBLICAN,9248
36121,OTHER,1730
36123,DEMOCRAT,4259
36123,REPUBLICAN,4269
36123,OTHER,914
37001,DEMOCRAT,28875
37001,REPUBLICAN,38170
37001,OTHER,731
37003,DEMOCRAT,4611
37003,REPUBLICAN,12253
37003,OTHER,332
37005,DEMOCRAT,1583
37005,REPUBLICAN,3390
37005,OTHER,94
37007,DEMOCRAT,7019
37007,REPUBLICAN,4166
37007,OTHER,71
37009,DEMOCRAT,4116
37009,REPUBLICAN,8242
37009,OTHER,252
37011,DEMOCRAT,1882
37011,REPUBLICAN,5766
37011,OTHER,111
37013,DEMOCRAT,9435
37013,REPUBLICAN,13977
37013,OTHER,208
37015,DEMOCRAT,6695
37015,REPUBLICAN,3387
37015,OTHER,41
37017,DEMOCRAT,8062
37017,REPUBLICAN,7748
37017,OTHER,147
37019,DEMOCRAT,22038
37019,REPUBLICAN,34743
37019,OTHER,581
37021,DEMOCRAT,70625
37021,REPUBLICAN,54701
37021,OTHER,2370
37023,DEMOCRAT,13701
37023,REPUBLICAN,22267
37023,OTHER,576
37025,DEMOCRAT,32849
37025,REPUBLICAN,49557
37025,OTHER,1160
37027,DEMOCRAT,10898
37027,REPUBLICAN,23229
37027,OTHER,605
37029,DEMOCRAT,1508
37029,REPUBLICAN,3109
37029,OTHER,87
37031,DEMOCRAT,10301
37031,REPUBLICAN,24775
37031,OTHER,441
37033,DEMOCRAT,5348
37033,REPUBLICAN,5594
37033,OTHER,97
37035,DEMOCRAT,24069
37035,REPUBLICAN,44538
37035,OTHER,994
37037,DEMOCRAT,18361
37037,REPUBLICAN,16665
37037,OTHER,408
37039,DEMOCRAT,3378
37039,REPUBLICAN,9278
37039,OTHER,211
37041,DEMOCRAT,3556
37041,REPUBLICAN,3891
37041,OTHER,58
37043,DEMOCRAT,1579
37043,REPUBLICAN,3973
37043,OTHER,90
37045,DEMOCRAT,17062
37045,REPUBLICAN,25793
37045,OTHER,485
37047,DEMOCRAT,11050
37047,REPUBLICAN,12941
37047,OTHER,252
37049,DEMOCRAT,18763
37049,REPUBLICAN,26928
37049,OTHER,479
37051,DEMOCRAT,75792
37051,REPUBLICAN,50666
37051,OTHER,1183
37053,DEMOCRAT,3562
37053,REPUBLICAN,7496
37053,OTHER,246
37055,DEMOCRAT,7393
37055,REPUBLICAN,10248
37055,OTHER,333
37057,DEMOCRAT,20624
37057,REPUBLICAN,49383
37057,OTHER,928
37059,DEMOCRAT,5735
37059,REPUBLICAN,14687
37059,OTHER,248
37061,DEMOCRAT,9033
37061,REPUBLICAN,11416
37061,OTHER,143
37063,DEMOCRAT,111224
37063,REPUBLICAN,33769
37063,OTHER,1742
37065,DEMOCRAT,18310
37065,REPUBLICAN,8546
37065,OTHER,116
37067,DEMOCRAT,92323
37067,REPUBLICAN,79768
37067,OTHER,1978
37069,DEMOCRAT,13436
37069,REPUBLICAN,14603
37069,OTHER,350
37071,DEMOCRAT,33171
37071,REPUBLICAN,56138
37071,OTHER,1174
37073,DEMOCRAT,2786
37073,REPUBLICAN,2564
37073,OTHER,46
37075,DEMOCRAT,1119
37075,REPUBLICAN,2750
37075,OTHER,78
37077,DEMOCRAT,13598
37077,REPUBLICAN,12405
37077,OTHER,272
37079,DEMOCRAT,3778
37079,REPUBLICAN,4411
37079,OTHER,47
37081,DEMOCRAT,146365
37081,REPUBLICAN,104789
37081,OTHER,2698
37083,DEMOCRAT,17176
37083,REPUBLICAN,8763
37083,OTHER,140
37085,DEMOCRAT,17331
37085,REPUBLICAN,25565
37085,OTHER,519
37087,DEMOCRAT,11833
37087,REPUBLICAN,15633
37087,OTHER,508
37089,DEMOCRAT,18642
37089,REPUBLICAN,32994
37089,OTHER,756
37091,DEMOCRAT,7843
37091,REPUBLICAN,3007
37091,OTHER,68
37093,DEMOCRAT,10076
37093,REPUBLICAN,6819
37093,OTHER,194
37095,DEMOCRAT,1163
37095,REPUBLICAN,1193
37095,OTHER,27
37097,DEMOCRAT,26076
37097,REPUBLICAN,49299
37097,OTHER,990
37099,DEMOCRAT,8095
37099,REPUBLICAN,8254
37099,OTHER,352
37101,DEMOCRAT,27290
37101,REPUBLICAN,48427
37101,OTHER,974
37103,DEMOCRAT,2352
37103,REPUBLICAN,2837
37103,OTHER,41
37105,DEMOCRAT,10801
37105,REPUBLICAN,13158
37105,OTHER,280
37107,DEMOCRAT,13948
37107,REPUBLICAN,13980
37107,OTHER,158
37109,DEMOCRAT,11024
37109,REPUBLICAN,25267
37109,OTHER,484
37111,DEMOCRAT,6031
37111,REPUBLICAN,11775
37111,OTHER,293
37113,DEMOCRAT,5712
37113,REPUBLICAN,10835
37113,OTHER,314
37115,DEMOCRAT,4484
37115,REPUBLICAN,5404
37115,OTHER,225
37117,DEMOCRAT,6583
37117,REPUBLICAN,5995
37117,OTHER,74
37119,DEMOCRAT,272262
37119,REPUBLICAN,171668
37119,OTHER,4970
37121,DEMOCRAT,1838
37121,REPUBLICAN,5806
37121,OTHER,121
37123,DEMOCRAT,4706
37123,REPUBLICAN,6404
37123,OTHER,121
37125,DEMOCRAT,16505
37125,REPUBLICAN,29495
37125,OTHER,415
37127,DEMOCRAT,24313
37127,REPUBLICAN,23842
37127,OTHER,337
37129,DEMOCRAT,48668
37129,REPUBLICAN,53385
37129,OTHER,1575
37131,DEMOCRAT,7232
37131,REPUBLICAN,3483
37131,OTHER,41
37133,DEMOCRAT,18490
37133,REPUBLICAN,32243
37133,OTHER,702
37135,DEMOCRAT,53901
37135,REPUBLICAN,21539
37135,OTHER,1317
37137,DEMOCRAT,2647
37137,REPUBLICAN,4051
37137,OTHER,64
37139,DEMOCRAT,10282
37139,REPUBLICAN,7633
37139,OTHER,192
37141,DEMOCRAT,9632
37141,REPUBLICAN,14617
37141,OTHER,278
37143,DEMOCRAT,2759
37143,REPUBLICAN,3822
37143,OTHER,71
37145,DEMOCRAT,8418
37145,REPUBLICAN,10496
37145,OTHER,192
37147,DEMOCRAT,41843
37147,REPUBLICAN,36214
37147,OTHER,799
37149,DEMOCRAT,4013
37149,REPUBLICAN,6236
37149,OTHER,140
37151,DEMOCRAT,14773
37151,REPUBLICAN,45160
37151,OTHER,782
37153,DEMOCRAT,9904
37153,REPUBLICAN,9332
37153,OTHER,181
37155,DEMOCRAT,24988
37155,REPUBLICAN,17510
37155,OTHER,448
37157,DEMOCRAT,16351
37157,REPUBLICAN,25227
37157,OTHER,442
37159,DEMOCRAT,22650
37159,REPUBLICAN,38775
37159,OTHER,887
37161,DEMOCRAT,9374
37161,REPUBLICAN,18954
37161,OTHER,374
37163,DEMOCRAT,11566
37163,REPUBLICAN,14422
37163,OTHER,186
37165,DEMOCRAT,8215
37165,REPUBLICAN,5831
37165,OTHER,110
37167,DEMOCRAT,8431
37167,REPUBLICAN,19904
37167,OTHER,382
37169,DEMOCRAT,6018
37169,REPUBLICAN,15237
37169,OTHER,364
37171,DEMOCRAT,9112
37171,REPUBLICAN,19923
37171,OTHER,435
37173,DEMOCRAT,2618
37173,REPUBLICAN,2976
37173,OTHER,134
37175,DEMOCRAT,6826
37175,REPUBLICAN,9634
37175,OTHER,303
37177,DEMOCRAT,837
37177,REPUBLICAN,930
37177,OTHER,16
37179,DEMOCRAT,32473
37179,REPUBLICAN,61107
37179,OTHER,1148
37181,DEMOCRAT,13323
37181,REPUBLICAN,7429
37181,OTHER,102
37183,DEMOCRAT,267262
37183,REPUBLICAN,211596
37183,OTHER,7569
37185,DEMOCRAT,6978
37185,REPUBLICAN,3140
37185,OTHER,44
37187,DEMOCRAT,3833
37187,REPUBLICAN,2622
37187,OTHER,44
37189,DEMOCRAT,13002
37189,REPUBLICAN,13861
37189,OTHER,811
37191,DEMOCRAT,23314
37191,REPUBLICAN,27641
37191,OTHER,397
37193,DEMOCRAT,8148
37193,REPUBLICAN,20515
37193,OTHER,482
37195,DEMOCRAT,20875
37195,REPUBLICAN,17954
37195,OTHER,280
