fips,candidate,party,candidatevotes,mode
28047,BARACK OBAMA,DEMOCRAT,23119,TOTAL
28047,MITT ROMNEY,REPUBLICAN,39470,TOTAL
28047,OTHER,OTHER,739,TOTAL
28049,BARACK OBAMA,DEMOCRAT,76112,TOTAL
28049,MITT ROMNEY,REPUBLICAN,29664,TOTAL
28049,OTHER,OTHER,715,TOTAL
28051,BARACK OBAMA,DEMOCRAT,7812,TOTAL
28051,MITT ROMNEY,REPUBLICAN,1435,TOTAL
28051,OTHER,OTHER,41,TOTAL
28053,BARACK OBAMA,DEMOCRAT,3903,TOTAL
28053,MITT ROMNEY,REPUBLICAN,1293,TOTAL
28053,OTHER,OTHER,16,TOTAL
28055,BARACK OBAMA,DEMOCRAT,479,TOTAL
28055,MITT ROMNEY,REPUBLICAN,302,TOTAL
28055,OTHER,OTHER,6,TOTAL
28057,BARACK OBAMA,DEMOCRAT,1706,TOTAL
28057,MITT ROMNEY,REPUBLICAN,7393,TOTAL
28057,OTHER,OTHER,219,TOTAL
28059,BARACK OBAMA,DEMOCRAT,17299,TOTAL
28059,MITT ROMNEY,REPUBLICAN,35747,TOTAL
28059,OTHER,OTHER,609,TOTAL
28061,BARACK OBAMA,DEMOCRAT,5097,TOTAL
28061,MITT ROMNEY,REPUBLICAN,4193,TOTAL
28061,OTHER,OTHER,50,TOTAL
28063,BARACK OBAMA,DEMOCRAT,3951,TOTAL
28063,MITT ROMNEY,REPUBLICAN,468,TOTAL
28063,OTHER,OTHER,14,TOTAL
28065,BARACK OBAMA,DEMOCRAT,4267,TOTAL
28065,MITT ROMNEY,REPUBLICAN,2507,TOTAL
28065,OTHER,OTHER,90,TOTAL
28067,BARACK OBAMA,DEMOCRAT,9211,TOTAL
28067,MITT ROMNEY,REPUBLICAN,20687,TOTAL
28067,OTHER,OTHER,261,TOTAL
28069,BARACK OBAMA,DEMOCRAT,3239,TOTAL
28069,MITT ROMNEY,REPUBLICAN,1789,TOTAL
28069,OTHER,OTHER,24,TOTAL
28071,BARACK OBAMA,DEMOCRAT,8091,TOTAL
28071,MITT ROMNEY,REPUBLICAN,11075,TOTAL
28071,OTHER,OTHER,339,TOTAL
28073,BARACK OBAMA,DEMOCRAT,5494,TOTAL
28073,MITT ROMNEY,REPUBLICAN,19101,TOTAL
28073,OTHER,OTHER,294,TOTAL
28075,BARACK OBAMA,DEMOCRAT,13814,TOTAL
28075,MITT ROMNEY,REPUBLICAN,18700,TOTAL
28075,OTHER,OTHER,263,TOTAL
28077,BARACK OBAMA,DEMOCRAT,2468,TOTAL
28077,MITT ROMNEY,REPUBLICAN,4192,TOTAL
28077,OTHER,OTHER,38,TOTAL
28079,BARACK OBAMA,DEMOCRAT,4079,TOTAL
28079,MITT ROMNEY,REPUBLICAN,4863,TOTAL
28079,OTHER,OTHER,41,TOTAL
28081,BARACK OBAMA,DEMOCRAT,12563,TOTAL
28081,MITT ROMNEY,REPUBLICAN,22415,TOTAL
28081,OTHER,OTHER,328,TOTAL
28083,BARACK OBAMA,DEMOCRAT,9119,TOTAL
28083,MITT ROMNEY,REPUBLICAN,3587,TOTAL
28083,OTHER,OTHER,67,TOTAL
28085,BARACK OBAMA,DEMOCRAT,5471,TOTAL
28085,MITT ROMNEY,REPUBLICAN,10839,TOTAL
28085,OTHER,OTHER,104,TOTAL
28087,BARACK OBAMA,DEMOCRAT,13388,TOTAL
28087,MITT ROMNEY,REPUBLICAN,13518,TOTAL
28087,OTHER,OTHER,252,TOTAL
28089,BARACK OBAMA,DEMOCRAT,20722,TOTAL
28089,MITT ROMNEY,REPUBLICAN,28507,TOTAL
28089,OTHER,OTHER,342,TOTAL
28091,BARACK OBAMA,DEMOCRAT,4393,TOTAL
28091,MITT ROMNEY,REPUBLICAN,8237,TOTAL
28091,OTHER,OTHER,99,TOTAL
28093,BARACK OBAMA,DEMOCRAT,9650,TOTAL
28093,MITT ROMNEY,REPUBLICAN,6473,TOTAL
28093,OTHER,OTHER,117,TOTAL
28095,BARACK OBAMA,DEMOCRAT,7056,TOTAL
28095,MITT ROMNEY,REPUBLICAN,9723,TOTAL
28095,OTHER,OTHER,139,TOTAL
28097,BARACK OBAMA,DEMOCRAT,2675,TOTAL
28097,MITT ROMNEY,REPUBLICAN,2947,TOTAL
28097,OTHER,OTHER,23,TOTAL
28099,BARACK OBAMA,DEMOCRAT,3089,TOTAL
28099,MITT ROMNEY,REPUBLICAN,7837,TOTAL
28099,OTHER,OTHER,89,TOTAL
28101,BARACK OBAMA,DEMOCRAT,3319,TOTAL
28101,MITT ROMNEY,REPUBLICAN,6394,TOTAL
28101,OTHER,OTHER,64,TOTAL
28103,BARACK OBAMA,DEMOCRAT,4920,TOTAL
28103,MITT ROMNEY,REPUBLICAN,1325,TOTAL
28103,OTHER,OTHER,19,TOTAL
28105,BARACK OBAMA,DEMOCRAT,9095,TOTAL
28105,MITT ROMNEY,REPUBLICAN,8761,TOTAL
28105,OTHER,OTHER,261,TOTAL
28107,BARACK OBAMA,DEMOCRAT,9079,TOTAL
28107,MITT ROMNEY,REPUBLICAN,7629,TOTAL
28107,OTHER,OTHER,118,TOTAL
28109,BARACK OBAMA,DEMOCRAT,4366,TOTAL
28109,MITT ROMNEY,REPUBLICAN,17549,TOTAL
28109,OTHER,OTHER,309,TOTAL
28111,BARACK OBAMA,DEMOCRAT,1527,TOTAL
28111,MITT ROMNEY,REPUBLICAN,4137,TOTAL
28111,OTHER,OTHER,58,TOTAL
28113,BARACK OBAMA,DEMOCRAT,9650,TOTAL
28113,MITT ROMNEY,REPUBLICAN,8181,TOTAL
28113,OTHER,OTHER,143,TOTAL
28115,BARACK OBAMA,DEMOCRAT,2804,TOTAL
28115,MITT ROMNEY,REPUBLICAN,9448,TOTAL
28115,OTHER,OTHER,159,TOTAL
28117,BARACK OBAMA,DEMOCRAT,2817,TOTAL
28117,MITT ROMNEY,REPUBLICAN,7075,TOTAL
28117,OTHER,OTHER,141,TOTAL
28119,BARACK OBAMA,DEMOCRAT,2837,TOTAL
28119,MITT ROMNEY,REPUBLICAN,1116,TOTAL
28119,OTHER,OTHER,26,TOTAL
28121,BARACK OBAMA,DEMOCRAT,14988,TOTAL
28121,MITT ROMNEY,REPUBLICAN,48444,TOTAL
28121,OTHER,OTHER,713,TOTAL
28123,BARACK OBAMA,DEMOCRAT,5031,TOTAL
28123,MITT ROMNEY,REPUBLICAN,6089,TOTAL
28123,OTHER,OTHER,82,TOTAL
28125,BARACK OBAMA,DEMOCRAT,1782,TOTAL
28125,MITT ROMNEY,REPUBLICAN,737,TOTAL
28125,OTHER,OTHER,13,TOTAL
28127,BARACK OBAMA,DEMOCRAT,4723,TOTAL
28127,MITT ROMNEY,REPUBLICAN,7424,TOTAL
28127,OTHER,OTHER,102,TOTAL
28129,BARACK OBAMA,DEMOCRAT,1979,TOTAL
28129,MITT ROMNEY,REPUBLICAN,6049,TOTAL
28129,OTHER,OTHER,71,TOTAL
28131,BARACK OBAMA,DEMOCRAT,2003,TOTAL
28131,MITT ROMNEY,REPUBLICAN,5420,TOTAL
28131,OTHER,OTHER,109,TOTAL
28133,BARACK OBAMA,DEMOCRAT,8199,TOTAL
28133,MITT ROMNEY,REPUBLICAN,2929,TOTAL
28133,OTHER,OTHER,100,TOTAL
28135,BARACK OBAMA,DEMOCRAT,3959,TOTAL
28135,MITT ROMNEY,REPUBLICAN,2499,TOTAL
28135,OTHER,OTHER,45,TOTAL
28137,BARACK OBAMA,DEMOCRAT,4933,TOTAL
28137,MITT ROMNEY,REPUBLICAN,7332,TOTAL
28137,OTHER,OTHER,141,TOTAL
28139,BARACK OBAMA,DEMOCRAT,2317,TOTAL
28139,MITT ROMNEY,REPUBLICAN,6717,TOTAL
28139,OTHER,OTHER,130,TOTAL
28141,BARACK OBAMA,DEMOCRAT,1643,TOTAL
28141,MITT ROMNEY,REPUBLICAN,6133,TOTAL
28141,OTHER,OTHER,160,TOTAL
28143,BARACK OBAMA,DEMOCRAT,3475,TOTAL
28143,MITT ROMNEY,REPUBLICAN,883,TOTAL
28143,OTHER,OTHER,24,TOTAL
28145,BARACK OBAMA,DEMOCRAT,2742,TOTAL
28145,MITT ROMNEY,REPUBLICAN,8498,TOTAL
28145,OTHER,OTHER,125,TOTAL
28147,BARACK OBAMA,DEMOCRAT,3422,TOTAL
28147,MITT ROMNEY,REPUBLICAN,4051,TOTAL
28147,OTHER,OTHER,78,TOTAL
28149,BARACK OBAMA,DEMOCRAT,10786,TOTAL
28149,MITT ROMNEY,REPUBLICAN,10457,TOTAL
28149,OTHER,OTHER,148,TOTAL
28151,BARACK OBAMA,DEMOCRAT,13981,TOTAL
28151,MITT ROMNEY,REPUBLICAN,5651,TOTAL
28151,OTHER,OTHER,83,TOTAL
28153,BARACK OBAMA,DEMOCRAT,4148,TOTAL
28153,MITT ROMNEY,REPUBLICAN,6111,TOTAL
28153,OTHER,OTHER,73,TOTAL
28155,BARACK OBAMA,DEMOCRAT,1190,TOTAL
28155,MITT ROMNEY,REPUBLICAN,3992,TOTAL
28155,OTHER,OTHER,52,TOTAL
28157,BARACK OBAMA,DEMOCRAT,3412,TOTAL
28157,MITT ROMNEY,REPUBLICAN,1415,TOTAL
28157,OTHER,OTHER,26,TOTAL
28159,BARACK OBAMA,DEMOCRAT,4607,TOTAL
28159,MITT ROMNEY,REPUBLICAN,5168,TOTAL
28159,OTHER,OTHER,54,TOTAL
28161,BARACK OBAMA,DEMOCRAT,3030,TOTAL
28161,MITT ROMNEY,REPUBLICAN,3276,TOTAL
28161,OTHER,OTHER,48,TOTAL
28163,BARACK OBAMA,DEMOCRAT,6603,TOTAL
28163,MITT ROMNEY,REPUBLICAN,4941,TOTAL
28163,OTHER,OTHER,76,TOTAL
29001,BARACK OBAMA,DEMOCRAT,4219,TOTAL
29001,MITT ROMNEY,REPUBLICAN,5651,TOTAL
29001,OTHER,OTHER,256,TOTAL
29003,BARACK OBAMA,DEMOCRAT,2649,TOTAL
29003,MITT ROMNEY,REPUBLICAN,5457,TOTAL
29003,OTHER,OTHER,200,TOTAL
29005,BARACK OBAMA,DEMOCRAT,756,TOTAL
29005,MITT ROMNEY,REPUBLICAN,1902,TOTAL
29005,OTHER,OTHER,51,TOTAL
29007,BARACK OBAMA,DEMOCRAT,3539,TOTAL
29007,MITT ROMNEY,REPUBLICAN,6186,TOTAL
29007,OTHER,OTHER,227,TOTAL
29009,BARACK OBAMA,DEMOCRAT,3667,TOTAL
29009,MITT ROMNEY,REPUBLICAN,9832,TOTAL
29009,OTHER,OTHER,307,TOTAL
29011,BARACK OBAMA,DEMOCRAT,1230,TOTAL
29011,MITT ROMNEY,REPUBLICAN,4418,TOTAL
29011,OTHER,OTHER,98,TOTAL
29013,BARACK OBAMA,DEMOCRAT,2557,TOTAL
29013,MITT ROMNEY,REPUBLICAN,5020,TOTAL
29013,OTHER,OTHER,194,TOTAL
29015,BARACK OBAMA,DEMOCRAT,2925,TOTAL
29015,MITT ROMNEY,REPUBLICAN,6069,TOTAL
29015,OTHER,OTHER,163,TOTAL
29017,BARACK OBAMA,DEMOCRAT,1213,TOTAL
29017,MITT ROMNEY,REPUBLICAN,4095,TOTAL
29017,OTHER,OTHER,148,TOTAL
29019,BARACK OBAMA,DEMOCRAT,39847,TOTAL
29019,MITT ROMNEY,REPUBLICAN,37404,TOTAL
29019,OTHER,OTHER,2171,TOTAL
29021,BARACK OBAMA,DEMOCRAT,15594,TOTAL
29021,MITT ROMNEY,REPUBLICAN,18660,TOTAL
29021,OTHER,OTHER,852,TOTAL
29023,BARACK OBAMA,DEMOCRAT,4363,TOTAL
29023,MITT ROMNEY,REPUBLICAN,12248,TOTAL
29023,OTHER,OTHER,278,TOTAL
29025,BARACK OBAMA,DEMOCRAT,1312,TOTAL
29025,MITT ROMNEY,REPUBLICAN,2721,TOTAL
29025,OTHER,OTHER,134,TOTAL
29027,BARACK OBAMA,DEMOCRAT,6071,TOTAL
29027,MITT ROMNEY,REPUBLICAN,11745,TOTAL
29027,OTHER,OTHER,416,TOTAL
29029,BARACK OBAMA,DEMOCRAT,6458,TOTAL
29029,MITT ROMNEY,REPUBLICAN,15092,TOTAL
29029,OTHER,OTHER,395,TOTAL
29031,BARACK OBAMA,DEMOCRAT,9728,TOTAL
29031,MITT ROMNEY,REPUBLICAN,25370,TOTAL
29031,OTHER,OTHER,618,TOTAL
29033,BARACK OBAMA,DEMOCRAT,1154,TOTAL
29033,MITT ROMNEY,REPUBLICAN,3072,TOTAL
29033,OTHER,OTHER,78,TOTAL
29035,BARACK OBAMA,DEMOCRAT,754,TOTAL
29035,MITT ROMNEY,REPUBLICAN,1978,TOTAL
29035,OTHER,OTHER,67,TOTAL
29037,BARACK OBAMA,DEMOCRAT,17044,TOTAL
29037,MITT ROMNEY,REPUBLICAN,30912,TOTAL
29037,OTHER,OTHER,957,TOTAL
29039,BARACK OBAMA,DEMOCRAT,1537,TOTAL
29039,MITT ROMNEY,REPUBLICAN,4376,TOTAL
29039,OTHER,OTHER,132,TOTAL
29041,BARACK OBAMA,DEMOCRAT,1339,TOTAL
29041,MITT ROMNEY,REPUBLICAN,2402,TOTAL
29041,OTHER,OTHER,80,TOTAL
29043,BARACK OBAMA,DEMOCRAT,9813,TOTAL
29043,MITT ROMNEY,REPUBLICAN,27473,TOTAL
29043,OTHER,OTHER,678,TOTAL
29045,BARACK OBAMA,DEMOCRAT,1398,TOTAL
29045,MITT ROMNEY,REPUBLICAN,1730,TOTAL
29045,OTHER,OTHER,97,TOTAL
29047,BARACK OBAMA,DEMOCRAT,47310,TOTAL
29047,MITT ROMNEY,REPUBLICAN,56191,TOTAL
29047,OTHER,OTHER,2088,TOTAL
29049,BARACK OBAMA,DEMOCRAT,3688,TOTAL
29049,MITT ROMNEY,REPUBLICAN,5931,TOTAL
29049,OTHER,OTHER,242,TOTAL
29051,BARACK OBAMA,DEMOCRAT,12005,TOTAL
29051,MITT ROMNEY,REPUBLICAN,24490,TOTAL
29051,OTHER,OTHER,567,TOTAL
29053,BARACK OBAMA,DEMOCRAT,2474,TOTAL
29053,MITT ROMNEY,REPUBLICAN,4887,TOTAL
29053,OTHER,OTHER,150,TOTAL
29055,BARACK OBAMA,DEMOCRAT,2951,TOTAL
29055,MITT ROMNEY,REPUBLICAN,6434,TOTAL
29055,OTHER,OTHER,194,TOTAL
29057,BARACK OBAMA,DEMOCRAT,939,TOTAL
29057,MITT ROMNEY,REPUBLICAN,2895,TOTAL
29057,OTHER,OTHER,62,TOTAL
29059,BARACK OBAMA,DEMOCRAT,2122,TOTAL
29059,MITT ROMNEY,REPUBLICAN,4992,TOTAL
29059,OTHER,OTHER,165,TOTAL
29061,BARACK OBAMA,DEMOCRAT,1125,TOTAL
29061,MITT ROMNEY,REPUBLICAN,2290,TOTAL
29061,OTHER,OTHER,106,TOTAL
29063,BARACK OBAMA,DEMOCRAT,1194,TOTAL
29063,MITT ROMNEY,REPUBLICAN,3056,TOTAL
29063,OTHER,OTHER,100,TOTAL
29065,BARACK OBAMA,DEMOCRAT,1585,TOTAL
29065,MITT ROMNEY,REPUBLICAN,4883,TOTAL
29065,OTHER,OTHER,175,TOTAL
29067,BARACK OBAMA,DEMOCRAT,1710,TOTAL
29067,MITT ROMNEY,REPUBLICAN,4649,TOTAL
29067,OTHER,OTHER,198,TOTAL
29069,BARACK OBAMA,DEMOCRAT,3636,TOTAL
29069,MITT ROMNEY,REPUBLICAN,6850,TOTAL
29069,OTHER,OTHER,165,TOTAL
29071,BARACK OBAMA,DEMOCRAT,16347,TOTAL
29071,MITT ROMNEY,REPUBLICAN,29396,TOTAL
29071,OTHER,OTHER,1012,TOTAL
29073,BARACK OBAMA,DEMOCRAT,2099,TOTAL
29073,MITT ROMNEY,REPUBLICAN,4895,TOTAL
29073,OTHER,OTHER,140,TOTAL
29075,BARACK OBAMA,DEMOCRAT,937,TOTAL
29075,MITT ROMNEY,REPUBLICAN,1988,TOTAL
29075,OTHER,OTHER,74,TOTAL
29077,BARACK OBAMA,DEMOCRAT,46219,TOTAL
29077,MITT ROMNEY,REPUBLICAN,76900,TOTAL
29077,OTHER,OTHER,2729,TOTAL
29079,BARACK OBAMA,DEMOCRAT,1212,TOTAL
29079,MITT ROMNEY,REPUBLICAN,3030,TOTAL
29079,OTHER,OTHER,132,TOTAL
29081,BARACK OBAMA,DEMOCRAT,984,TOTAL
29081,MITT ROMNEY,REPUBLICAN,2624,TOTAL
29081,OTHER,OTHER,87,TOTAL
29083,BARACK OBAMA,DEMOCRAT,3606,TOTAL
29083,MITT ROMNEY,REPUBLICAN,6229,TOTAL
29083,OTHER,OTHER,288,TOTAL
29085,BARACK OBAMA,DEMOCRAT,1733,TOTAL
29085,MITT ROMNEY,REPUBLICAN,2835,TOTAL
29085,OTHER,OTHER,112,TOTAL
29087,BARACK OBAMA,DEMOCRAT,551,TOTAL
29087,MITT ROMNEY,REPUBLICAN,1725,TOTAL
29087,OTHER,OTHER,34,TOTAL
29089,BARACK OBAMA,DEMOCRAT,1723,TOTAL
29089,MITT ROMNEY,REPUBLICAN,3017,TOTAL
29089,OTHER,OTHER,127,TOTAL
29091,BARACK OBAMA,DEMOCRAT,4395,TOTAL
29091,MITT ROMNEY,REPUBLICAN,11544,TOTAL
29091,OTHER,OTHER,407,TOTAL
29093,BARACK OBAMA,DEMOCRAT,1669,TOTAL
29093,MITT ROMNEY,REPUBLICAN,2252,TOTAL
29093,OTHER,OTHER,110,TOTAL
29095,BARACK OBAMA,DEMOCRAT,78283,TOTAL
29095,MITT ROMNEY,REPUBLICAN,93199,TOTAL
29095,OTHER,OTHER,3282,TOTAL
29097,BARACK OBAMA,DEMOCRAT,12809,TOTAL
29097,MITT ROMNEY,REPUBLICAN,31349,TOTAL
29097,OTHER,OTHER,1060,TOTAL
29099,BARACK OBAMA,DEMOCRAT,41564,TOTAL
29099,MITT ROMNEY,REPUBLICAN,53978,TOTAL
29099,OTHER,OTHER,2069,TOTAL
29101,BARACK OBAMA,DEMOCRAT,7667,TOTAL
29101,MITT ROMNEY,REPUBLICAN,12763,TOTAL
29101,OTHER,OTHER,591,TOTAL
29103,BARACK OBAMA,DEMOCRAT,698,TOTAL
29103,MITT ROMNEY,REPUBLICAN,1205,TOTAL
29103,OTHER,OTHER,54,TOTAL
29105,BARACK OBAMA,DEMOCRAT,4093,TOTAL
29105,MITT ROMNEY,REPUBLICAN,10934,TOTAL
29105,OTHER,OTHER,335,TOTAL
29107,BARACK OBAMA,DEMOCRAT,5655,TOTAL
29107,MITT ROMNEY,REPUBLICAN,9803,TOTAL
29107,OTHER,OTHER,337,TOTAL
29109,BARACK OBAMA,DEMOCRAT,4017,TOTAL
29109,MITT ROMNEY,REPUBLICAN,11421,TOTAL
29109,OTHER,OTHER,317,TOTAL
29111,BARACK OBAMA,DEMOCRAT,1508,TOTAL
29111,MITT ROMNEY,REPUBLICAN,2677,TOTAL
29111,OTHER,OTHER,94,TOTAL
29113,BARACK OBAMA,DEMOCRAT,7734,TOTAL
29113,MITT ROMNEY,REPUBLICAN,14332,TOTAL
29113,OTHER,OTHER,586,TOTAL
29115,BARACK OBAMA,DEMOCRAT,2041,TOTAL
29115,MITT ROMNEY,REPUBLICAN,3344,TOTAL
29115,OTHER,OTHER,165,TOTAL
29117,BARACK OBAMA,DEMOCRAT,1906,TOTAL
29117,MITT ROMNEY,REPUBLICAN,4006,TOTAL
29117,OTHER,OTHER,142,TOTAL
29119,BARACK OBAMA,DEMOCRAT,1920,TOTAL
29119,MITT ROMNEY,REPUBLICAN,5694,TOTAL
29119,OTHER,OTHER,203,TOTAL
29121,BARACK OBAMA,DEMOCRAT,2309,TOTAL
29121,MITT ROMNEY,REPUBLICAN,4701,TOTAL
29121,OTHER,OTHER,150,TOTAL
29123,BARACK OBAMA,DEMOCRAT,1588,TOTAL
29123,MITT ROMNEY,REPUBLICAN,3227,TOTAL
29123,OTHER,OTHER,115,TOTAL
29125,BARACK OBAMA,DEMOCRAT,1299,TOTAL
29125,MITT ROMNEY,REPUBLICAN,3165,TOTAL
29125,OTHER,OTHER,74,TOTAL
29127,BARACK OBAMA,DEMOCRAT,4031,TOTAL
29127,MITT ROMNEY,REPUBLICAN,7923,TOTAL
29127,OTHER,OTHER,204,TOTAL
29129,BARACK OBAMA,DEMOCRAT,353,TOTAL
29129,MITT ROMNEY,REPUBLICAN,1255,TOTAL
29129,OTHER,OTHER,47,TOTAL
29131,BARACK OBAMA,DEMOCRAT,2651,TOTAL
29131,MITT ROMNEY,REPUBLICAN,8099,TOTAL
29131,OTHER,OTHER,269,TOTAL
29133,BARACK OBAMA,DEMOCRAT,1858,TOTAL
29133,MITT ROMNEY,REPUBLICAN,2997,TOTAL
29133,OTHER,OTHER,65,TOTAL
29135,BARACK OBAMA,DEMOCRAT,1608,TOTAL
29135,MITT ROMNEY,REPUBLICAN,4704,TOTAL
29135,OTHER,OTHER,131,TOTAL
29137,BARACK OBAMA,DEMOCRAT,1398,TOTAL
29137,MITT ROMNEY,REPUBLICAN,2564,TOTAL
29137,OTHER,OTHER,95,TOTAL
29139,BARACK OBAMA,DEMOCRAT,1740,TOTAL
29139,MITT ROMNEY,REPUBLICAN,3490,TOTAL
29139,OTHER,OTHER,97,TOTAL
29141,BARACK OBAMA,DEMOCRAT,2773,TOTAL
29141,MITT ROMNEY,REPUBLICAN,5733,TOTAL
29141,OTHER,OTHER,182,TOTAL
29143,BARACK OBAMA,DEMOCRAT,2814,TOTAL
29143,MITT ROMNEY,REPUBLICAN,4284,TOTAL
29143,OTHER,OTHER,152,TOTAL
29145,BARACK OBAMA,DEMOCRAT,6425,TOTAL
29145,MITT ROMNEY,REPUBLICAN,18181,TOTAL
29145,OTHER,OTHER,477,TOTAL
29147,BARACK OBAMA,DEMOCRAT,3172,TOTAL
29147,MITT ROMNEY,REPUBLICAN,5593,TOTAL
29147,OTHER,OTHER,211,TOTAL
29149,BARACK OBAMA,DEMOCRAT,1419,TOTAL
29149,MITT ROMNEY,REPUBLICAN,2886,TOTAL
29149,OTHER,OTHER,116,TOTAL
29151,BARACK OBAMA,DEMOCRAT,1473,TOTAL
29151,MITT ROMNEY,REPUBLICAN,5329,TOTAL
29151,OTHER,OTHER,117,TOTAL
29153,BARACK OBAMA,DEMOCRAT,1261,TOTAL
29153,MITT ROMNEY,REPUBLICAN,3080,TOTAL
29153,OTHER,OTHER,112,TOTAL
29155,BARACK OBAMA,DEMOCRAT,2671,TOTAL
29155,MITT ROMNEY,REPUBLICAN,3598,TOTAL
29155,OTHER,OTHER,66,TOTAL
29157,BARACK OBAMA,DEMOCRAT,2184,TOTAL
29157,MITT ROMNEY,REPUBLICAN,5669,TOTAL
29157,OTHER,OTHER,134,TOTAL
29159,BARACK OBAMA,DEMOCRAT,5904,TOTAL
29159,MITT ROMNEY,REPUBLICAN,10842,TOTAL
29159,OTHER,OTHER,429,TOTAL
29161,BARACK OBAMA,DEMOCRAT,5798,TOTAL
29161,MITT ROMNEY,REPUBLICAN,11895,TOTAL
29161,OTHER,OTHER,497,TOTAL
29163,BARACK OBAMA,DEMOCRAT,2582,TOTAL
29163,MITT ROMNEY,REPUBLICAN,4577,TOTAL
29163,OTHER,OTHER,162,TOTAL
29165,BARACK OBAMA,DEMOCRAT,19175,TOTAL
29165,MITT ROMNEY,REPUBLICAN,25618,TOTAL
29165,OTHER,OTHER,759,TOTAL
29167,BARACK OBAMA,DEMOCRAT,3580,TOTAL
29167,MITT ROMNEY,REPUBLICAN,9252,TOTAL
29167,OTHER,OTHER,287,TOTAL
29169,BARACK OBAMA,DEMOCRAT,4199,TOTAL
29169,MITT ROMNEY,REPUBLICAN,9092,TOTAL
29169,OTHER,OTHER,280,TOTAL
29171,BARACK OBAMA,DEMOCRAT,587,TOTAL
29171,MITT ROMNEY,REPUBLICAN,1673,TOTAL
29171,OTHER,OTHER,49,TOTAL
29173,BARACK OBAMA,DEMOCRAT,1736,TOTAL
29173,MITT ROMNEY,REPUBLICAN,3231,TOTAL
29173,OTHER,OTHER,69,TOTAL
29175,BARACK OBAMA,DEMOCRAT,3031,TOTAL
29175,MITT ROMNEY,REPUBLICAN,6667,TOTAL
29175,OTHER,OTHER,246,TOTAL
29177,BARACK OBAMA,DEMOCRAT,4275,TOTAL
29177,MITT ROMNEY,REPUBLICAN,5815,TOTAL
29177,OTHER,OTHER,277,TOTAL
29179,BARACK OBAMA,DEMOCRAT,1157,TOTAL
29179,MITT ROMNEY,REPUBLICAN,1931,TOTAL
29179,OTHER,OTHER,114,TOTAL
29181,BARACK OBAMA,DEMOCRAT,1396,TOTAL
29181,MITT ROMNEY,REPUBLICAN,3743,TOTAL
29181,OTHER,OTHER,124,TOTAL
29183,BARACK OBAMA,DEMOCRAT,71838,TOTAL
29183,MITT ROMNEY,REPUBLICAN,110784,TOTAL
29183,OTHER,OTHER,3068,TOTAL
29185,BARACK OBAMA,DEMOCRAT,1460,TOTAL
29185,MITT ROMNEY,REPUBLICAN,3019,TOTAL
29185,OTHER,OTHER,147,TOTAL
29186,BARACK OBAMA,DEMOCRAT,3813,TOTAL
29186,MITT ROMNEY,REPUBLICAN,4055,TOTAL
29186,OTHER,OTHER,202,TOTAL
29187,BARACK OBAMA,DEMOCRAT,8829,TOTAL
29187,MITT ROMNEY,REPUBLICAN,13248,TOTAL
29187,OTHER,OTHER,505,TOTAL
29189,BARACK OBAMA,DEMOCRAT,297097,TOTAL
29189,MITT ROMNEY,REPUBLICAN,224742,TOTAL
29189,OTHER,OTHER,6837,TOTAL
29195,BARACK OBAMA,DEMOCRAT,3790,TOTAL
29195,MITT ROMNEY,REPUBLICAN,5104,TOTAL
29195,OTHER,OTHER,214,TOTAL
29197,BARACK OBAMA,DEMOCRAT,697,TOTAL
29197,MITT ROMNEY,REPUBLICAN,1174,TOTAL
29197,OTHER,OTHER,68,TOTAL
29199,BARACK OBAMA,DEMOCRAT,643,TOTAL
29199,MITT ROMNEY,REPUBLICAN,1246,TOTAL
29199,OTHER,OTHER,47,TOTAL
29201,BARACK OBAMA,DEMOCRAT,5122,TOTAL
29201,MITT ROMNEY,REPUBLICAN,11623,TOTAL
29201,OTHER,OTHER,254,TOTAL
29203,BARACK OBAMA,DEMOCRAT,1302,TOTAL
29203,MITT ROMNEY,REPUBLICAN,2262,TOTAL
29203,OTHER,OTHER,128,TOTAL
29205,BARACK OBAMA,DEMOCRAT,966,TOTAL
29205,MITT ROMNEY,REPUBLICAN,2188,TOTAL
29205,OTHER,OTHER,78,TOTAL
29207,BARACK OBAMA,DEMOCRAT,3153,TOTAL
29207,MITT ROMNEY,REPUBLICAN,9496,TOTAL
29207,OTHER,OTHER,217,TOTAL
29209,BARACK OBAMA,DEMOCRAT,3923,TOTAL
29209,MITT ROMNEY,REPUBLICAN,11787,TOTAL
29209,OTHER,OTHER,274,TOTAL
29211,BARACK OBAMA,DEMOCRAT,908,TOTAL
29211,MITT ROMNEY,REPUBLICAN,1610,TOTAL
29211,OTHER,OTHER,77,TOTAL
29213,BARACK OBAMA,DEMOCRAT,5479,TOTAL
29213,MITT ROMNEY,REPUBLICAN,15746,TOTAL
29213,OTHER,OTHER,434,TOTAL
29215,BARACK OBAMA,DEMOCRAT,2871,TOTAL
29215,MITT ROMNEY,REPUBLICAN,7618,TOTAL
29215,OTHER,OTHER,275,TOTAL
29217,BARACK OBAMA,DEMOCRAT,2580,TOTAL
29217,MITT ROMNEY,REPUBLICAN,5758,TOTAL
29217,OTHER,OTHER,183,TOTAL
29219,BARACK OBAMA,DEMOCRAT,5219,TOTAL
29219,MITT ROMNEY,REPUBLICAN,9150,TOTAL
29219,OTHER,OTHER,307,TOTAL
29221,BARACK OBAMA,DEMOCRAT,3417,TOTAL
