fips,candidate,party,candidatevotes,mode
36055,OTHER,OTHER,3233,TOTAL
36057,AL GORE,DEMOCRAT,10249,TOTAL
36057,GEORGE W. BUSH,REPUBLICAN,9765,TOTAL
36057,RALPH NADER,GREEN,487,TOTAL
36057,OTHER,OTHER,308,TOTAL
36059,AL GORE,DEMOCRAT,341610,TOTAL
36059,GEORGE W. BUSH,REPUBLICAN,226954,TOTAL
36059,RALPH NADER,GREEN,14780,TOTAL
36059,OTHER,OTHER,6363,TOTAL
36061,AL GORE,DEMOCRAT,449300,TOTAL
36061,GEORGE W. BUSH,REPUBLICAN,79921,TOTAL
36061,RALPH NADER,GREEN,30923,TOTAL
36061,OTHER,OTHER,3088,TOTAL
36063,AL GORE,DEMOCRAT,47781,TOTAL
36063,GEORGE W. BUSH,REPUBLICAN,40952,TOTAL
36063,RALPH NADER,GREEN,3257,TOTAL
36063,OTHER,OTHER,1267,TOTAL
36065,AL GORE,DEMOCRAT,43933,TOTAL
36065,GEORGE W. BUSH,REPUBLICAN,47603,TOTAL
36065,RALPH NADER,GREEN,3160,TOTAL
36065,OTHER,OTHER,1300,TOTAL
36067,AL GORE,DEMOCRAT,109896,TOTAL
36067,GEORGE W. BUSH,REPUBLICAN,83678,TOTAL
36067,RALPH NADER,GREEN,7670,TOTAL
36067,OTHER,OTHER,2385,TOTAL
36069,AL GORE,DEMOCRAT,19761,TOTAL
36069,GEORGE W. BUSH,REPUBLICAN,23885,TOTAL
36069,RALPH NADER,GREEN,1793,TOTAL
36069,OTHER,OTHER,509,TOTAL
36071,AL GORE,DEMOCRAT,58170,TOTAL
36071,GEORGE W. BUSH,REPUBLICAN,62852,TOTAL
36071,RALPH NADER,GREEN,4192,TOTAL
36071,OTHER,OTHER,1335,TOTAL
36073,AL GORE,DEMOCRAT,5991,TOTAL
36073,GEORGE W. BUSH,REPUBLICAN,9202,TOTAL
36073,RALPH NADER,GREEN,474,TOTAL
36073,OTHER,OTHER,176,TOTAL
36075,AL GORE,DEMOCRAT,22857,TOTAL
36075,GEORGE W. BUSH,REPUBLICAN,23249,TOTAL
36075,RALPH NADER,GREEN,1699,TOTAL
36075,OTHER,OTHER,668,TOTAL
36077,AL GORE,DEMOCRAT,11460,TOTAL
36077,GEORGE W. BUSH,REPUBLICAN,12219,TOTAL
36077,RALPH NADER,GREEN,1419,TOTAL
36077,OTHER,OTHER,260,TOTAL
36079,AL GORE,DEMOCRAT,18525,TOTAL
36079,GEORGE W. BUSH,REPUBLICAN,21853,TOTAL
36079,RALPH NADER,GREEN,1730,TOTAL
36079,OTHER,OTHER,439,TOTAL
36081,AL GORE,DEMOCRAT,416967,TOTAL
36081,GEORGE W. BUSH,REPUBLICAN,122052,TOTAL
36081,RALPH NADER,GREEN,13720,TOTAL
36081,OTHER,OTHER,3191,TOTAL
36083,AL GORE,DEMOCRAT,34808,TOTAL
36083,GEORGE W. BUSH,REPUBLICAN,29562,TOTAL
36083,RALPH NADER,GREEN,3291,TOTAL
36083,OTHER,OTHER,775,TOTAL
36085,AL GORE,DEMOCRAT,73828,TOTAL
36085,GEORGE W. BUSH,REPUBLICAN,63903,TOTAL
36085,RALPH NADER,GREEN,3550,TOTAL
36085,OTHER,OTHER,840,TOTAL
36087,AL GORE,DEMOCRAT,69530,TOTAL
36087,GEORGE W. BUSH,REPUBLICAN,48441,TOTAL
36087,RALPH NADER,GREEN,3502,TOTAL
36087,OTHER,OTHER,1107,TOTAL
36089,AL GORE,DEMOCRAT,21386,TOTAL
36089,GEORGE W. BUSH,REPUBLICAN,16449,TOTAL
36089,RALPH NADER,GREEN,1488,TOTAL
36089,OTHER,OTHER,456,TOTAL
36091,AL GORE,DEMOCRAT,43359,TOTAL
36091,GEORGE W. BUSH,REPUBLICAN,46623,TOTAL
36091,RALPH NADER,GREEN,4149,TOTAL
36091,OTHER,OTHER,926,TOTAL
36093,AL GORE,DEMOCRAT,35534,TOTAL
36093,GEORGE W. BUSH,REPUBLICAN,27961,TOTAL
36093,RALPH NADER,GREEN,2750,TOTAL
36093,OTHER,OTHER,701,TOTAL
36095,AL GORE,DEMOCRAT,5390,TOTAL
36095,GEORGE W. BUSH,REPUBLICAN,7459,TOTAL
36095,RALPH NADER,GREEN,551,TOTAL
36095,OTHER,OTHER,148,TOTAL
36097,AL GORE,DEMOCRAT,3301,TOTAL
36097,GEORGE W. BUSH,REPUBLICAN,4381,TOTAL
36097,RALPH NADER,GREEN,369,TOTAL
36097,OTHER,OTHER,102,TOTAL
36099,AL GORE,DEMOCRAT,6841,TOTAL
36099,GEORGE W. BUSH,REPUBLICAN,6734,TOTAL
36099,RALPH NADER,GREEN,560,TOTAL
36099,OTHER,OTHER,198,TOTAL
36101,AL GORE,DEMOCRAT,14600,TOTAL
36101,GEORGE W. BUSH,REPUBLICAN,24200,TOTAL
36101,RALPH NADER,GREEN,1248,TOTAL
36101,OTHER,OTHER,515,TOTAL
36103,AL GORE,DEMOCRAT,306306,TOTAL
36103,GEORGE W. BUSH,REPUBLICAN,240992,TOTAL
36103,RALPH NADER,GREEN,18130,TOTAL
36103,OTHER,OTHER,8438,TOTAL
36105,AL GORE,DEMOCRAT,14348,TOTAL
36105,GEORGE W. BUSH,REPUBLICAN,12703,TOTAL
36105,RALPH NADER,GREEN,1156,TOTAL
36105,OTHER,OTHER,317,TOTAL
36107,AL GORE,DEMOCRAT,9170,TOTAL
36107,GEORGE W. BUSH,REPUBLICAN,12239,TOTAL
36107,RALPH NADER,GREEN,846,TOTAL
36107,OTHER,OTHER,199,TOTAL
36109,AL GORE,DEMOCRAT,21807,TOTAL
36109,GEORGE W. BUSH,REPUBLICAN,13351,TOTAL
36109,RALPH NADER,GREEN,4548,TOTAL
36109,OTHER,OTHER,354,TOTAL
36111,AL GORE,DEMOCRAT,38162,TOTAL
36111,GEORGE W. BUSH,REPUBLICAN,33447,TOTAL
36111,RALPH NADER,GREEN,5732,TOTAL
36111,OTHER,OTHER,884,TOTAL
36113,AL GORE,DEMOCRAT,12193,TOTAL
36113,GEORGE W. BUSH,REPUBLICAN,14993,TOTAL
36113,RALPH NADER,GREEN,1177,TOTAL
36113,OTHER,OTHER,258,TOTAL
36115,AL GORE,DEMOCRAT,9641,TOTAL
36115,GEORGE W. BUSH,REPUBLICAN,12596,TOTAL
36115,RALPH NADER,GREEN,997,TOTAL
36115,OTHER,OTHER,321,TOTAL
36117,AL GORE,DEMOCRAT,14977,TOTAL
36117,GEORGE W. BUSH,REPUBLICAN,21701,TOTAL
36117,RALPH NADER,GREEN,1202,TOTAL
36117,OTHER,OTHER,449,TOTAL
36119,AL GORE,DEMOCRAT,218010,TOTAL
36119,GEORGE W. BUSH,REPUBLICAN,139278,TOTAL
36119,RALPH NADER,GREEN,11596,TOTAL
36119,OTHER,OTHER,2891,TOTAL
36121,AL GORE,DEMOCRAT,5935,TOTAL
36121,GEORGE W. BUSH,REPUBLICAN,10809,TOTAL
36121,RALPH NADER,GREEN,548,TOTAL
36121,OTHER,OTHER,335,TOTAL
36123,AL GORE,DEMOCRAT,3962,TOTAL
36123,GEORGE W. BUSH,REPUBLICAN,5565,TOTAL
36123,RALPH NADER,GREEN,386,TOTAL
36123,OTHER,OTHER,139,TOTAL
37001,AL GORE,DEMOCRAT,17459,TOTAL
37001,GEORGE W. BUSH,REPUBLICAN,29305,TOTAL
37001,RALPH NADER,GREEN,NA,TOTAL
37001,OTHER,OTHER,327,TOTAL
37003,AL GORE,DEMOCRAT,4166,TOTAL
37003,GEORGE W. BUSH,REPUBLICAN,9242,TOTAL
37003,RALPH NADER,GREEN,NA,TOTAL
37003,OTHER,OTHER,84,TOTAL
37005,AL GORE,DEMOCRAT,1715,TOTAL
37005,GEORGE W. BUSH,REPUBLICAN,2531,TOTAL
37005,RALPH NADER,GREEN,NA,TOTAL
37005,OTHER,OTHER,67,TOTAL
37007,AL GORE,DEMOCRAT,4792,TOTAL
37007,GEORGE W. BUSH,REPUBLICAN,3161,TOTAL
37007,RALPH NADER,GREEN,NA,TOTAL
37007,OTHER,OTHER,32,TOTAL
37009,AL GORE,DEMOCRAT,4011,TOTAL
37009,GEORGE W. BUSH,REPUBLICAN,6226,TOTAL
37009,RALPH NADER,GREEN,NA,TOTAL
37009,OTHER,OTHER,79,TOTAL
37011,AL GORE,DEMOCRAT,1686,TOTAL
37011,GEORGE W. BUSH,REPUBLICAN,4956,TOTAL
37011,RALPH NADER,GREEN,NA,TOTAL
37011,OTHER,OTHER,52,TOTAL
37013,AL GORE,DEMOCRAT,6634,TOTAL
37013,GEORGE W. BUSH,REPUBLICAN,10531,TOTAL
37013,RALPH NADER,GREEN,NA,TOTAL
37013,OTHER,OTHER,148,TOTAL
37015,AL GORE,DEMOCRAT,4660,TOTAL
37015,GEORGE W. BUSH,REPUBLICAN,2488,TOTAL
37015,RALPH NADER,GREEN,NA,TOTAL
37015,OTHER,OTHER,28,TOTAL
37017,AL GORE,DEMOCRAT,5889,TOTAL
37017,GEORGE W. BUSH,REPUBLICAN,4977,TOTAL
37017,RALPH NADER,GREEN,NA,TOTAL
37017,OTHER,OTHER,42,TOTAL
37019,AL GORE,DEMOCRAT,13118,TOTAL
37019,GEORGE W. BUSH,REPUBLICAN,15427,TOTAL
37019,RALPH NADER,GREEN,NA,TOTAL
37019,OTHER,OTHER,294,TOTAL
37021,AL GORE,DEMOCRAT,38545,TOTAL
37021,GEORGE W. BUSH,REPUBLICAN,46101,TOTAL
37021,RALPH NADER,GREEN,NA,TOTAL
37021,OTHER,OTHER,830,TOTAL
37023,AL GORE,DEMOCRAT,11924,TOTAL
37023,GEORGE W. BUSH,REPUBLICAN,18466,TOTAL
37023,RALPH NADER,GREEN,NA,TOTAL
37023,OTHER,OTHER,268,TOTAL
37025,AL GORE,DEMOCRAT,16284,TOTAL
37025,GEORGE W. BUSH,REPUBLICAN,32704,TOTAL
37025,RALPH NADER,GREEN,NA,TOTAL
37025,OTHER,OTHER,393,TOTAL
37027,AL GORE,DEMOCRAT,8588,TOTAL
37027,GEORGE W. BUSH,REPUBLICAN,17337,TOTAL
37027,RALPH NADER,GREEN,NA,TOTAL
37027,OTHER,OTHER,190,TOTAL
37029,AL GORE,DEMOCRAT,1187,TOTAL
37029,GEORGE W. BUSH,REPUBLICAN,1628,TOTAL
37029,RALPH NADER,GREEN,NA,TOTAL
37029,OTHER,OTHER,16,TOTAL
37031,AL GORE,DEMOCRAT,8839,TOTAL
37031,GEORGE W. BUSH,REPUBLICAN,17381,TOTAL
37031,RALPH NADER,GREEN,NA,TOTAL
37031,OTHER,OTHER,241,TOTAL
37033,AL GORE,DEMOCRAT,4091,TOTAL
37033,GEORGE W. BUSH,REPUBLICAN,4270,TOTAL
37033,RALPH NADER,GREEN,NA,TOTAL
37033,OTHER,OTHER,61,TOTAL
37035,AL GORE,DEMOCRAT,16246,TOTAL
37035,GEORGE W. BUSH,REPUBLICAN,34244,TOTAL
37035,RALPH NADER,GREEN,NA,TOTAL
37035,OTHER,OTHER,351,TOTAL
37037,AL GORE,DEMOCRAT,10461,TOTAL
37037,GEORGE W. BUSH,REPUBLICAN,10248,TOTAL
37037,RALPH NADER,GREEN,NA,TOTAL
37037,OTHER,OTHER,222,TOTAL
37039,AL GORE,DEMOCRAT,3239,TOTAL
37039,GEORGE W. BUSH,REPUBLICAN,6305,TOTAL
37039,RALPH NADER,GREEN,NA,TOTAL
37039,OTHER,OTHER,130,TOTAL
37041,AL GORE,DEMOCRAT,2430,TOTAL
37041,GEORGE W. BUSH,REPUBLICAN,2415,TOTAL
37041,RALPH NADER,GREEN,NA,TOTAL
37041,OTHER,OTHER,45,TOTAL
37043,AL GORE,DEMOCRAT,1361,TOTAL
37043,GEORGE W. BUSH,REPUBLICAN,2416,TOTAL
37043,RALPH NADER,GREEN,NA,TOTAL
37043,OTHER,OTHER,75,TOTAL
37045,AL GORE,DEMOCRAT,13455,TOTAL
37045,GEORGE W. BUSH,REPUBLICAN,19064,TOTAL
37045,RALPH NADER,GREEN,NA,TOTAL
37045,OTHER,OTHER,227,TOTAL
37047,AL GORE,DEMOCRAT,9986,TOTAL
37047,GEORGE W. BUSH,REPUBLICAN,8342,TOTAL
37047,RALPH NADER,GREEN,NA,TOTAL
37047,OTHER,OTHER,97,TOTAL
37049,AL GORE,DEMOCRAT,12213,TOTAL
37049,GEORGE W. BUSH,REPUBLICAN,19494,TOTAL
37049,RALPH NADER,GREEN,NA,TOTAL
37049,OTHER,OTHER,278,TOTAL
37051,AL GORE,DEMOCRAT,38626,TOTAL
37051,GEORGE W. BUSH,REPUBLICAN,38129,TOTAL
37051,RALPH NADER,GREEN,NA,TOTAL
37051,OTHER,OTHER,396,TOTAL
37053,AL GORE,DEMOCRAT,2595,TOTAL
37053,GEORGE W. BUSH,REPUBLICAN,4095,TOTAL
37053,RALPH NADER,GREEN,NA,TOTAL
37053,OTHER,OTHER,49,TOTAL
37055,AL GORE,DEMOCRAT,5589,TOTAL
37055,GEORGE W. BUSH,REPUBLICAN,7301,TOTAL
37055,RALPH NADER,GREEN,NA,TOTAL
37055,OTHER,OTHER,112,TOTAL
37057,AL GORE,DEMOCRAT,16199,TOTAL
37057,GEORGE W. BUSH,REPUBLICAN,35387,TOTAL
37057,RALPH NADER,GREEN,NA,TOTAL
37057,OTHER,OTHER,461,TOTAL
37059,AL GORE,DEMOCRAT,3651,TOTAL
37059,GEORGE W. BUSH,REPUBLICAN,10184,TOTAL
37059,RALPH NADER,GREEN,NA,TOTAL
37059,OTHER,OTHER,163,TOTAL
37061,AL GORE,DEMOCRAT,6475,TOTAL
37061,GEORGE W. BUSH,REPUBLICAN,7840,TOTAL
37061,RALPH NADER,GREEN,NA,TOTAL
37061,OTHER,OTHER,75,TOTAL
37063,AL GORE,DEMOCRAT,53907,TOTAL
37063,GEORGE W. BUSH,REPUBLICAN,30150,TOTAL
37063,RALPH NADER,GREEN,NA,TOTAL
37063,OTHER,OTHER,547,TOTAL
37065,AL GORE,DEMOCRAT,11315,TOTAL
37065,GEORGE W. BUSH,REPUBLICAN,6836,TOTAL
37065,RALPH NADER,GREEN,NA,TOTAL
37065,OTHER,OTHER,51,TOTAL
37067,AL GORE,DEMOCRAT,52457,TOTAL
37067,GEORGE W. BUSH,REPUBLICAN,67700,TOTAL
37067,RALPH NADER,GREEN,NA,TOTAL
37067,OTHER,OTHER,785,TOTAL
37069,AL GORE,DEMOCRAT,7454,TOTAL
37069,GEORGE W. BUSH,REPUBLICAN,8501,TOTAL
37069,RALPH NADER,GREEN,NA,TOTAL
37069,OTHER,OTHER,96,TOTAL
37071,AL GORE,DEMOCRAT,19281,TOTAL
37071,GEORGE W. BUSH,REPUBLICAN,39453,TOTAL
37071,RALPH NADER,GREEN,NA,TOTAL
37071,OTHER,OTHER,445,TOTAL
37073,AL GORE,DEMOCRAT,1944,TOTAL
37073,GEORGE W. BUSH,REPUBLICAN,1480,TOTAL
37073,RALPH NADER,GREEN,NA,TOTAL
37073,OTHER,OTHER,22,TOTAL
37075,AL GORE,DEMOCRAT,1006,TOTAL
37075,GEORGE W. BUSH,REPUBLICAN,2304,TOTAL
37075,RALPH NADER,GREEN,NA,TOTAL
37075,OTHER,OTHER,51,TOTAL
37077,AL GORE,DEMOCRAT,7733,TOTAL
37077,GEORGE W. BUSH,REPUBLICAN,7364,TOTAL
37077,RALPH NADER,GREEN,NA,TOTAL
37077,OTHER,OTHER,97,TOTAL
37079,AL GORE,DEMOCRAT,2478,TOTAL
37079,GEORGE W. BUSH,REPUBLICAN,3353,TOTAL
37079,RALPH NADER,GREEN,NA,TOTAL
37079,OTHER,OTHER,39,TOTAL
37081,AL GORE,DEMOCRAT,80787,TOTAL
37081,GEORGE W. BUSH,REPUBLICAN,84394,TOTAL
37081,RALPH NADER,GREEN,NA,TOTAL
37081,OTHER,OTHER,1083,TOTAL
37083,AL GORE,DEMOCRAT,10222,TOTAL
37083,GEORGE W. BUSH,REPUBLICAN,6698,TOTAL
37083,RALPH NADER,GREEN,NA,TOTAL
37083,OTHER,OTHER,50,TOTAL
37085,AL GORE,DEMOCRAT,9155,TOTAL
37085,GEORGE W. BUSH,REPUBLICAN,14762,TOTAL
37085,RALPH NADER,GREEN,NA,TOTAL
37085,OTHER,OTHER,250,TOTAL
37087,AL GORE,DEMOCRAT,9793,TOTAL
37087,GEORGE W. BUSH,REPUBLICAN,12118,TOTAL
37087,RALPH NADER,GREEN,NA,TOTAL
37087,OTHER,OTHER,362,TOTAL
37089,AL GORE,DEMOCRAT,12562,TOTAL
37089,GEORGE W. BUSH,REPUBLICAN,25688,TOTAL
37089,RALPH NADER,GREEN,NA,TOTAL
37089,OTHER,OTHER,357,TOTAL
37091,AL GORE,DEMOCRAT,5484,TOTAL
37091,GEORGE W. BUSH,REPUBLICAN,2382,TOTAL
37091,RALPH NADER,GREEN,NA,TOTAL
37091,OTHER,OTHER,31,TOTAL
37093,AL GORE,DEMOCRAT,5017,TOTAL
37093,GEORGE W. BUSH,REPUBLICAN,3439,TOTAL
37093,RALPH NADER,GREEN,NA,TOTAL
37093,OTHER,OTHER,126,TOTAL
37095,AL GORE,DEMOCRAT,1088,TOTAL
37095,GEORGE W. BUSH,REPUBLICAN,1132,TOTAL
37095,RALPH NADER,GREEN,NA,TOTAL
37095,OTHER,OTHER,17,TOTAL
37097,AL GORE,DEMOCRAT,15434,TOTAL
37097,GEORGE W. BUSH,REPUBLICAN,29853,TOTAL
37097,RALPH NADER,GREEN,NA,TOTAL
37097,OTHER,OTHER,299,TOTAL
37099,AL GORE,DEMOCRAT,5722,TOTAL
37099,GEORGE W. BUSH,REPUBLICAN,6237,TOTAL
37099,RALPH NADER,GREEN,NA,TOTAL
37099,OTHER,OTHER,162,TOTAL
37101,AL GORE,DEMOCRAT,13704,TOTAL
37101,GEORGE W. BUSH,REPUBLICAN,27212,TOTAL
37101,RALPH NADER,GREEN,NA,TOTAL
37101,OTHER,OTHER,239,TOTAL
37103,AL GORE,DEMOCRAT,1822,TOTAL
37103,GEORGE W. BUSH,REPUBLICAN,2114,TOTAL
37103,RALPH NADER,GREEN,NA,TOTAL
37103,OTHER,OTHER,28,TOTAL
37105,AL GORE,DEMOCRAT,6785,TOTAL
37105,GEORGE W. BUSH,REPUBLICAN,9406,TOTAL
37105,RALPH NADER,GREEN,NA,TOTAL
37105,OTHER,OTHER,92,TOTAL
37107,AL GORE,DEMOCRAT,9527,TOTAL
37107,GEORGE W. BUSH,REPUBLICAN,11512,TOTAL
37107,RALPH NADER,GREEN,NA,TOTAL
37107,OTHER,OTHER,124,TOTAL
37109,AL GORE,DEMOCRAT,8412,TOTAL
37109,GEORGE W. BUSH,REPUBLICAN,15951,TOTAL
37109,RALPH NADER,GREEN,NA,TOTAL
37109,OTHER,OTHER,166,TOTAL
37111,AL GORE,DEMOCRAT,4747,TOTAL
37111,GEORGE W. BUSH,REPUBLICAN,9109,TOTAL
37111,RALPH NADER,GREEN,NA,TOTAL
37111,OTHER,OTHER,155,TOTAL
37113,AL GORE,DEMOCRAT,4683,TOTAL
37113,GEORGE W. BUSH,REPUBLICAN,8406,TOTAL
37113,RALPH NADER,GREEN,NA,TOTAL
37113,OTHER,OTHER,145,TOTAL
37115,AL GORE,DEMOCRAT,3505,TOTAL
37115,GEORGE W. BUSH,REPUBLICAN,4676,TOTAL
37115,RALPH NADER,GREEN,NA,TOTAL
37115,OTHER,OTHER,144,TOTAL
37117,AL GORE,DEMOCRAT,4929,TOTAL
37117,GEORGE W. BUSH,REPUBLICAN,4420,TOTAL
37117,RALPH NADER,GREEN,NA,TOTAL
37117,OTHER,OTHER,17,TOTAL
37119,AL GORE,DEMOCRAT,126911,TOTAL
37119,GEORGE W. BUSH,REPUBLICAN,134068,TOTAL
37119,RALPH NADER,GREEN,NA,TOTAL
37119,OTHER,OTHER,2057,TOTAL
37121,AL GORE,DEMOCRAT,1535,TOTAL
37121,GEORGE W. BUSH,REPUBLICAN,4984,TOTAL
37121,RALPH NADER,GREEN,NA,TOTAL
37121,OTHER,OTHER,81,TOTAL
37123,AL GORE,DEMOCRAT,3979,TOTAL
37123,GEORGE W. BUSH,REPUBLICAN,4946,TOTAL
37123,RALPH NADER,GREEN,NA,TOTAL
37123,OTHER,OTHER,49,TOTAL
37125,AL GORE,DEMOCRAT,11232,TOTAL
37125,GEORGE W. BUSH,REPUBLICAN,19882,TOTAL
37125,RALPH NADER,GREEN,NA,TOTAL
37125,OTHER,OTHER,187,TOTAL
37127,AL GORE,DEMOCRAT,12376,TOTAL
37127,GEORGE W. BUSH,REPUBLICAN,17995,TOTAL
37127,RALPH NADER,GREEN,NA,TOTAL
37127,OTHER,OTHER,142,TOTAL
37129,AL GORE,DEMOCRAT,29292,TOTAL
37129,GEORGE W. BUSH,REPUBLICAN,36503,TOTAL
37129,RALPH NADER,GREEN,NA,TOTAL
37129,OTHER,OTHER,524,TOTAL
37131,AL GORE,DEMOCRAT,5513,TOTAL
37131,GEORGE W. BUSH,REPUBLICAN,2667,TOTAL
37131,RALPH NADER,GREEN,NA,TOTAL
37131,OTHER,OTHER,20,TOTAL
37133,AL GORE,DEMOCRAT,10269,TOTAL
37133,GEORGE W. BUSH,REPUBLICAN,19657,TOTAL
37133,RALPH NADER,GREEN,NA,TOTAL
37133,OTHER,OTHER,289,TOTAL
37135,AL GORE,DEMOCRAT,30921,TOTAL
37135,GEORGE W. BUSH,REPUBLICAN,17930,TOTAL
37135,RALPH NADER,GREEN,NA,TOTAL
37135,OTHER,OTHER,493,TOTAL
37137,AL GORE,DEMOCRAT,2188,TOTAL
37137,GEORGE W. BUSH,REPUBLICAN,2999,TOTAL
37137,RALPH NADER,GREEN,NA,TOTAL
37137,OTHER,OTHER,55,TOTAL
37139,AL GORE,DEMOCRAT,5874,TOTAL
37139,GEORGE W. BUSH,REPUBLICAN,4943,TOTAL
37139,RALPH NADER,GREEN,NA,TOTAL
37139,OTHER,OTHER,86,TOTAL
37141,AL GORE,DEMOCRAT,6415,TOTAL
37141,GEORGE W. BUSH,REPUBLICAN,7661,TOTAL
37141,RALPH NADER,GREEN,NA,TOTAL
37141,OTHER,OTHER,78,TOTAL
37143,AL GORE,DEMOCRAT,2033,TOTAL
37143,GEORGE W. BUSH,REPUBLICAN,2230,TOTAL
37143,RALPH NADER,GREEN,NA,TOTAL
37143,OTHER,OTHER,43,TOTAL
37145,AL GORE,DEMOCRAT,5042,TOTAL
37145,GEORGE W. BUSH,REPUBLICAN,6722,TOTAL
37145,RALPH NADER,GREEN,NA,TOTAL
37145,OTHER,OTHER,69,TOTAL
37147,AL GORE,DEMOCRAT,19685,TOTAL
37147,GEORGE W. BUSH,REPUBLICAN,23192,TOTAL
37147,RALPH NADER,GREEN,NA,TOTAL
37147,OTHER,OTHER,198,TOTAL
37149,AL GORE,DEMOCRAT,3114,TOTAL
37149,GEORGE W. BUSH,REPUBLICAN,5074,TOTAL
37149,RALPH NADER,GREEN,NA,TOTAL
37149,OTHER,OTHER,115,TOTAL
37151,AL GORE,DEMOCRAT,11366,TOTAL
37151,GEORGE W. BUSH,REPUBLICAN,30959,TOTAL
37151,RALPH NADER,GREEN,NA,TOTAL
37151,OTHER,OTHER,371,TOTAL
37153,AL GORE,DEMOCRAT,7935,TOTAL
37153,GEORGE W. BUSH,REPUBLICAN,6263,TOTAL
37153,RALPH NADER,GREEN,NA,TOTAL
37153,OTHER,OTHER,71,TOTAL
37155,AL GORE,DEMOCRAT,17834,TOTAL
37155,GEORGE W. BUSH,REPUBLICAN,11721,TOTAL
37155,RALPH NADER,GREEN,NA,TOTAL
37155,OTHER,OTHER,192,TOTAL
37157,AL GORE,DEMOCRAT,13260,TOTAL
37157,GEORGE W. BUSH,REPUBLICAN,18979,TOTAL
37157,RALPH NADER,GREEN,NA,TOTAL
37157,OTHER,OTHER,289,TOTAL
37159,AL GORE,DEMOCRAT,14891,TOTAL
37159,GEORGE W. BUSH,REPUBLICAN,28922,TOTAL
37159,RALPH NADER,GREEN,NA,TOTAL
37159,OTHER,OTHER,320,TOTAL
37161,AL GORE,DEMOCRAT,7697,TOTAL
37161,GEORGE W. BUSH,REPUBLICAN,13755,TOTAL
37161,RALPH NADER,GREEN,NA,TOTAL
37161,OTHER,OTHER,264,TOTAL
37163,AL GORE,DEMOCRAT,8768,TOTAL
37163,GEORGE W. BUSH,REPUBLICAN,10410,TOTAL
37163,RALPH NADER,GREEN,NA,TOTAL
37163,OTHER,OTHER,61,TOTAL
37165,AL GORE,DEMOCRAT,5627,TOTAL
37165,GEORGE W. BUSH,REPUBLICAN,3740,TOTAL
37165,RALPH NADER,GREEN,NA,TOTAL
37165,OTHER,OTHER,36,TOTAL
37167,AL GORE,DEMOCRAT,7066,TOTAL
37167,GEORGE W. BUSH,REPUBLICAN,15548,TOTAL
37167,RALPH NADER,GREEN,NA,TOTAL
37167,OTHER,OTHER,204,TOTAL
37169,AL GORE,DEMOCRAT,5030,TOTAL
37169,GEORGE W. BUSH,REPUBLICAN,12028,TOTAL
37169,RALPH NADER,GREEN,NA,TOTAL
37169,OTHER,OTHER,124,TOTAL
37171,AL GORE,DEMOCRAT,7757,TOTAL
37171,GEORGE W. BUSH,REPUBLICAN,15401,TOTAL
37171,RALPH NADER,GREEN,NA,TOTAL
37171,OTHER,OTHER,200,TOTAL
37173,AL GORE,DEMOCRAT,2097,TOTAL
37173,GEORGE W. BUSH,REPUBLICAN,2224,TOTAL
37173,RALPH NADER,GREEN,NA,TOTAL
37173,OTHER,OTHER,49,TOTAL
37175,AL GORE,DEMOCRAT,5044,TOTAL
37175,GEORGE W. BUSH,REPUBLICAN,9011,TOTAL
37175,RALPH NADER,GREEN,NA,TOTAL
37175,OTHER,OTHER,170,TOTAL
37177,AL GORE,DEMOCRAT,849,TOTAL
37177,GEORGE W. BUSH,REPUBLICAN,706,TOTAL
37177,RALPH NADER,GREEN,NA,TOTAL
37177,OTHER,OTHER,11,TOTAL
37179,AL GORE,DEMOCRAT,14890,TOTAL
37179,GEORGE W. BUSH,REPUBLICAN,31876,TOTAL
37179,RALPH NADER,GREEN,NA,TOTAL
37179,OTHER,OTHER,395,TOTAL
37181,AL GORE,DEMOCRAT,7092,TOTAL
37181,GEORGE W. BUSH,REPUBLICAN,5564,TOTAL
37181,RALPH NADER,GREEN,NA,TOTAL
37181,OTHER,OTHER,45,TOTAL
37183,AL GORE,DEMOCRAT,123466,TOTAL
37183,GEORGE W. BUSH,REPUBLICAN,142494,TOTAL
37183,RALPH NADER,GREEN,NA,TOTAL
37183,OTHER,OTHER,2260,TOTAL
37185,AL GORE,DEMOCRAT,4576,TOTAL
37185,GEORGE W. BUSH,REPUBLICAN,2202,TOTAL
37185,RALPH NADER,GREEN,NA,TOTAL
37185,OTHER,OTHER,17,TOTAL
37187,AL GORE,DEMOCRAT,2704,TOTAL
37187,GEORGE W. BUSH,REPUBLICAN,2169,TOTAL
37187,RALPH NADER,GREEN,NA,TOTAL
37187,OTHER,OTHER,17,TOTAL
37189,AL GORE,DEMOCRAT,7959,TOTAL
37189,GEORGE W. BUSH,REPUBLICAN,10438,TOTAL
37189,RALPH NADER,GREEN,NA,TOTAL
37189,OTHER,OTHER,326,TOTAL
37191,AL GORE,DEMOCRAT,13005,TOTAL
37191,GEORGE W. BUSH,REPUBLICAN,20758,TOTAL
37191,RALPH NADER,GREEN,NA,TOTAL
37191,OTHER,OTHER,121,TOTAL
37193,AL GORE,DEMOCRAT,7226,TOTAL
37193,GEORGE W. BUSH,REPUBLICAN,16826,TOTAL
37193,RALPH NADER,GREEN,NA,TOTAL
37193,OTHER,OTHER,271,TOTAL
37195,AL GORE,DEMOCRAT,11266,TOTAL
37195,GEORGE W. BUSH,REPUBLICAN,13466,TOTAL
