fips,party,candidatevotes
29117,GREEN,98
29117,OTHER,44
29119,DEMOCRAT,1866
29119,REPUBLICAN,4460
29119,GREEN,107
29119,OTHER,96
29121,DEMOCRAT,2817
29121,REPUBLICAN,4232
29121,GREEN,75
29121,OTHER,51
29123,DEMOCRAT,1828
29123,REPUBLICAN,2460
29123,GREEN,42
29123,OTHER,43
29125,DEMOCRAT,1554
29125,REPUBLICAN,2216
29125,GREEN,32
29125,OTHER,52
29127,DEMOCRAT,4993
29127,REPUBLICAN,6550
29127,GREEN,87
29127,OTHER,82
29129,DEMOCRAT,555
29129,REPUBLICAN,1250
29129,GREEN,20
29129,OTHER,17
29131,DEMOCRAT,3217
29131,REPUBLICAN,5945
29131,GREEN,133
29131,OTHER,61
29133,DEMOCRAT,2756
29133,REPUBLICAN,2395
29133,GREEN,29
29133,OTHER,35
29135,DEMOCRAT,2176
29135,REPUBLICAN,3764
29135,GREEN,60
29135,OTHER,65
29137,DEMOCRAT,1860
29137,REPUBLICAN,2175
29137,GREEN,20
29137,OTHER,39
29139,DEMOCRAT,2092
29139,REPUBLICAN,3106
29139,GREEN,70
29139,OTHER,35
29141,DEMOCRAT,3235
29141,REPUBLICAN,4460
29141,GREEN,87
29141,OTHER,99
29143,DEMOCRAT,3738
29143,REPUBLICAN,3416
29143,GREEN,45
29143,OTHER,67
29145,DEMOCRAT,6447
29145,REPUBLICAN,14232
29145,GREEN,326
29145,OTHER,157
29147,DEMOCRAT,3553
29147,REPUBLICAN,5161
29147,GREEN,215
29147,OTHER,120
29149,DEMOCRAT,1568
29149,REPUBLICAN,2521
29149,GREEN,60
29149,OTHER,84
29151,DEMOCRAT,1938
29151,REPUBLICAN,4154
29151,GREEN,50
29151,OTHER,36
29153,DEMOCRAT,1432
29153,REPUBLICAN,2663
29153,GREEN,118
29153,OTHER,79
29155,DEMOCRAT,3245
29155,REPUBLICAN,2750
29155,GREEN,37
29155,OTHER,28
29157,DEMOCRAT,2085
29157,REPUBLICAN,4667
29157,GREEN,70
29157,OTHER,81
29159,DEMOCRAT,5855
29159,REPUBLICAN,9533
29159,GREEN,223
29159,OTHER,144
29161,DEMOCRAT,6262
29161,REPUBLICAN,9444
29161,GREEN,253
29161,OTHER,187
29163,DEMOCRAT,3557
29163,REPUBLICAN,3648
29163,GREEN,79
29163,OTHER,67
29165,DEMOCRAT,15325
29165,REPUBLICAN,17785
29165,GREEN,648
29165,OTHER,296
29167,DEMOCRAT,3606
29167,REPUBLICAN,6430
29167,GREEN,119
29167,OTHER,139
29169,DEMOCRAT,3800
29169,REPUBLICAN,6531
29169,GREEN,120
29169,OTHER,80
29171,DEMOCRAT,708
29171,REPUBLICAN,1593
29171,GREEN,19
29171,OTHER,14
29173,DEMOCRAT,2033
29173,REPUBLICAN,2446
29173,GREEN,36
29173,OTHER,27
29175,DEMOCRAT,4116
29175,REPUBLICAN,4844
29175,GREEN,114
29175,OTHER,112
29177,DEMOCRAT,4970
29177,REPUBLICAN,4517
29177,GREEN,145
29177,OTHER,115
29179,DEMOCRAT,1298
29179,REPUBLICAN,1762
29179,GREEN,42
29179,OTHER,29
29181,DEMOCRAT,1820
29181,REPUBLICAN,3121
29181,GREEN,58
29181,OTHER,66
29183,DEMOCRAT,53806
29183,REPUBLICAN,72114
29183,GREEN,1900
29183,OTHER,866
29185,DEMOCRAT,1866
29185,REPUBLICAN,2731
29185,GREEN,80
29185,OTHER,62
29186,DEMOCRAT,3600
29186,REPUBLICAN,3505
29186,GREEN,127
29186,OTHER,79
29187,DEMOCRAT,9075
29187,REPUBLICAN,9327
29187,GREEN,265
29187,OTHER,174
29189,DEMOCRAT,250631
29189,REPUBLICAN,224689
29189,GREEN,8474
29189,OTHER,3090
29195,DEMOCRAT,4585
29195,REPUBLICAN,4572
29195,GREEN,131
29195,OTHER,67
29197,DEMOCRAT,808
29197,REPUBLICAN,1159
29197,GREEN,16
29197,OTHER,23
29199,DEMOCRAT,790
29199,REPUBLICAN,1335
29199,GREEN,37
29199,OTHER,17
29201,DEMOCRAT,6452
29201,REPUBLICAN,8999
29201,GREEN,113
29201,OTHER,140
29203,DEMOCRAT,1430
29203,REPUBLICAN,2245
29203,GREEN,48
29203,OTHER,58
29205,DEMOCRAT,1262
29205,REPUBLICAN,1936
29205,GREEN,37
29205,OTHER,22
29207,DEMOCRAT,4476
29207,REPUBLICAN,7727
29207,GREEN,114
29207,OTHER,137
29209,DEMOCRAT,4055
29209,REPUBLICAN,7793
29209,GREEN,179
29209,OTHER,124
29211,DEMOCRAT,1127
29211,REPUBLICAN,1877
29211,GREEN,27
29211,OTHER,33
29213,DEMOCRAT,5092
29213,REPUBLICAN,9647
29213,GREEN,204
29213,OTHER,169
29215,DEMOCRAT,3486
29215,REPUBLICAN,6136
29215,GREEN,137
29215,OTHER,173
29217,DEMOCRAT,3156
29217,REPUBLICAN,4985
29217,GREEN,156
29217,OTHER,111
29219,DEMOCRAT,4524
29219,REPUBLICAN,5979
29219,GREEN,150
29219,OTHER,87
29221,DEMOCRAT,4047
29221,REPUBLICAN,4020
29221,GREEN,95
29221,OTHER,103
29223,DEMOCRAT,2387
29223,REPUBLICAN,3346
29223,GREEN,55
29223,OTHER,60
29225,DEMOCRAT,4174
29225,REPUBLICAN,7350
29225,GREEN,161
29225,OTHER,195
29227,DEMOCRAT,469
29227,REPUBLICAN,651
29227,GREEN,15
29227,OTHER,23
29229,DEMOCRAT,2250
29229,REPUBLICAN,5391
29229,GREEN,86
29229,OTHER,114
29510,DEMOCRAT,96557
29510,REPUBLICAN,24799
29510,GREEN,2592
29510,OTHER,804
30001,DEMOCRAT,799
30001,REPUBLICAN,3113
30001,GREEN,218
30001,OTHER,66
30003,DEMOCRAT,2345
30003,REPUBLICAN,1651
30003,GREEN,101
30003,OTHER,64
30005,DEMOCRAT,1246
30005,REPUBLICAN,1410
30005,GREEN,58
30005,OTHER,45
30007,DEMOCRAT,462
30007,REPUBLICAN,1488
30007,GREEN,63
30007,OTHER,61
30009,DEMOCRAT,1434
30009,REPUBLICAN,3008
30009,GREEN,237
30009,OTHER,110
30011,DEMOCRAT,53
30011,REPUBLICAN,573
30011,GREEN,10
30011,OTHER,9
30013,DEMOCRAT,13137
30013,REPUBLICAN,18164
30013,GREEN,1202
30013,OTHER,814
30015,DEMOCRAT,686
30015,REPUBLICAN,2039
30015,GREEN,86
30015,OTHER,74
30017,DEMOCRAT,1501
30017,REPUBLICAN,3156
30017,GREEN,154
30017,OTHER,94
30019,DEMOCRAT,303
30019,REPUBLICAN,750
30019,GREEN,39
30019,OTHER,18
30021,DEMOCRAT,1364
30021,REPUBLICAN,2723
30021,GREEN,115
30021,OTHER,69
30023,DEMOCRAT,2672
30023,REPUBLICAN,1493
30023,GREEN,232
30023,OTHER,137
30025,DEMOCRAT,256
30025,REPUBLICAN,1061
30025,GREEN,31
30025,OTHER,21
30027,DEMOCRAT,1352
30027,REPUBLICAN,4353
30027,GREEN,165
30027,OTHER,124
30029,DEMOCRAT,8329
30029,REPUBLICAN,22519
30029,GREEN,2037
30029,OTHER,954
30031,DEMOCRAT,10009
30031,REPUBLICAN,18833
30031,GREEN,2545
30031,OTHER,653
30033,DEMOCRAT,61
30033,REPUBLICAN,651
30033,GREEN,12
30033,OTHER,20
30035,DEMOCRAT,2211
30035,REPUBLICAN,1709
30035,GREEN,139
30035,OTHER,65
30037,DEMOCRAT,88
30037,REPUBLICAN,405
30037,GREEN,17
30037,OTHER,21
30039,DEMOCRAT,295
30039,REPUBLICAN,1181
30039,GREEN,75
30039,OTHER,39
30041,DEMOCRAT,2760
30041,REPUBLICAN,3392
30041,GREEN,278
30041,OTHER,128
30043,DEMOCRAT,1513
30043,REPUBLICAN,3308
30043,GREEN,189
30043,OTHER,153
30045,DEMOCRAT,278
30045,REPUBLICAN,1057
30045,GREEN,31
30045,OTHER,28
30047,DEMOCRAT,3884
30047,REPUBLICAN,6441
30047,GREEN,762
30047,OTHER,361
30049,DEMOCRAT,9982
30049,REPUBLICAN,15091
30049,GREEN,1645
30049,OTHER,551
30051,DEMOCRAT,243
30051,REPUBLICAN,752
30051,GREEN,24
30051,OTHER,25
30053,DEMOCRAT,1629
30053,REPUBLICAN,5578
30053,GREEN,402
30053,OTHER,237
30055,DEMOCRAT,267
30055,REPUBLICAN,827
30055,GREEN,34
30055,OTHER,14
30057,DEMOCRAT,758
30057,REPUBLICAN,2656
30057,GREEN,161
30057,OTHER,81
30059,DEMOCRAT,176
30059,REPUBLICAN,698
30059,GREEN,27
30059,OTHER,34
30061,DEMOCRAT,382
30061,REPUBLICAN,1078
30061,GREEN,127
30061,OTHER,52
30063,DEMOCRAT,17241
30063,REPUBLICAN,21474
30063,GREEN,6999
30063,OTHER,862
30065,DEMOCRAT,512
30065,REPUBLICAN,1582
30065,GREEN,53
30065,OTHER,60
30067,DEMOCRAT,2154
30067,REPUBLICAN,4523
30067,GREEN,498
30067,OTHER,231
30069,DEMOCRAT,36
30069,REPUBLICAN,254
30069,GREEN,6
30069,OTHER,10
30071,DEMOCRAT,423
30071,REPUBLICAN,1727
30071,GREEN,44
30071,OTHER,34
30073,DEMOCRAT,792
30073,REPUBLICAN,1948
30073,GREEN,96
30073,OTHER,60
30075,DEMOCRAT,115
30075,REPUBLICAN,860
30075,GREEN,21
30075,OTHER,12
30077,DEMOCRAT,638
30077,REPUBLICAN,1971
30077,GREEN,129
30077,OTHER,94
30079,DEMOCRAT,164
30079,REPUBLICAN,541
30079,GREEN,24
30079,OTHER,17
30081,DEMOCRAT,4451
30081,REPUBLICAN,11241
30081,GREEN,1128
30081,OTHER,418
30083,DEMOCRAT,1018
30083,REPUBLICAN,2858
30083,GREEN,79
30083,OTHER,78
30085,DEMOCRAT,2059
30085,REPUBLICAN,1605
30085,GREEN,95
30085,OTHER,54
30087,DEMOCRAT,1394
30087,REPUBLICAN,1826
30087,GREEN,130
30087,OTHER,73
30089,DEMOCRAT,1165
30089,REPUBLICAN,3144
30089,GREEN,305
30089,OTHER,107
30091,DEMOCRAT,702
30091,REPUBLICAN,1176
30091,GREEN,62
30091,OTHER,25
30093,DEMOCRAT,8967
30093,REPUBLICAN,6299
30093,GREEN,876
30093,OTHER,561
30095,DEMOCRAT,925
30095,REPUBLICAN,2765
30095,GREEN,141
30095,OTHER,87
30097,DEMOCRAT,305
30097,REPUBLICAN,1450
30097,GREEN,59
30097,OTHER,32
30099,DEMOCRAT,847
30099,REPUBLICAN,2294
30099,GREEN,102
30099,OTHER,71
30101,DEMOCRAT,630
30101,REPUBLICAN,1639
30101,GREEN,77
30101,OTHER,32
30103,DEMOCRAT,106
30103,REPUBLICAN,344
30103,GREEN,12
30103,OTHER,17
30105,DEMOCRAT,1273
30105,REPUBLICAN,2500
30105,GREEN,103
30105,OTHER,87
30107,DEMOCRAT,243
30107,REPUBLICAN,708
30107,GREEN,21
30107,OTHER,27
30109,DEMOCRAT,121
30109,REPUBLICAN,369
30109,GREEN,16
30109,OTHER,12
30111,DEMOCRAT,20370
30111,REPUBLICAN,33922
30111,GREEN,2145
30111,OTHER,1062
31001,DEMOCRAT,3686
31001,REPUBLICAN,8162
31001,GREEN,472
31001,OTHER,118
31003,DEMOCRAT,678
31003,REPUBLICAN,2562
31003,GREEN,84
31003,OTHER,44
31005,DEMOCRAT,26
31005,REPUBLICAN,235
31005,GREEN,6
31005,OTHER,5
31007,DEMOCRAT,65
31007,REPUBLICAN,390
31007,GREEN,2
31007,OTHER,5
31009,DEMOCRAT,43
31009,REPUBLICAN,299
31009,GREEN,5
31009,OTHER,2
31011,DEMOCRAT,575
31011,REPUBLICAN,2196
31011,GREEN,65
31011,OTHER,26
31013,DEMOCRAT,1614
31013,REPUBLICAN,3208
31013,GREEN,203
31013,OTHER,64
31015,DEMOCRAT,265
31015,REPUBLICAN,931
31015,GREEN,25
31015,OTHER,21
31017,DEMOCRAT,250
31017,REPUBLICAN,1375
31017,GREEN,36
31017,OTHER,23
31019,DEMOCRAT,3927
31019,REPUBLICAN,11931
31019,GREEN,483
31019,OTHER,120
31021,DEMOCRAT,1223
31021,REPUBLICAN,2056
31021,GREEN,73
31021,OTHER,40
31023,DEMOCRAT,1028
31023,REPUBLICAN,2638
31023,GREEN,108
31023,OTHER,54
31025,DEMOCRAT,3656
31025,REPUBLICAN,6144
31025,GREEN,369
31025,OTHER,111
31027,DEMOCRAT,1062
31027,REPUBLICAN,2989
31027,GREEN,140
31027,OTHER,78
31029,DEMOCRAT,306
31029,REPUBLICAN,1505
31029,GREEN,38
31029,OTHER,26
31031,DEMOCRAT,446
31031,REPUBLICAN,2322
31031,GREEN,50
31031,OTHER,29
31033,DEMOCRAT,844
31033,REPUBLICAN,3207
31033,GREEN,76
31033,OTHER,59
31035,DEMOCRAT,774
31035,REPUBLICAN,2326
31035,GREEN,86
31035,OTHER,29
31037,DEMOCRAT,863
31037,REPUBLICAN,2338
31037,GREEN,72
31037,OTHER,42
31039,DEMOCRAT,857
31039,REPUBLICAN,3232
31039,GREEN,91
31039,OTHER,35
31041,DEMOCRAT,976
31041,REPUBLICAN,4245
31041,GREEN,140
31041,OTHER,53
31043,DEMOCRAT,2695
31043,REPUBLICAN,3119
31043,GREEN,141
31043,OTHER,106
31045,DEMOCRAT,823
31045,REPUBLICAN,2549
31045,GREEN,212
31045,OTHER,37
31047,DEMOCRAT,1740
31047,REPUBLICAN,5511
31047,GREEN,143
31047,OTHER,113
31049,DEMOCRAT,213
31049,REPUBLICAN,783
31049,GREEN,27
31049,OTHER,10
31051,DEMOCRAT,820
31051,REPUBLICAN,1834
31051,GREEN,60
31051,OTHER,78
31053,DEMOCRAT,5021
31053,REPUBLICAN,8871
31053,GREEN,443
31053,OTHER,137
31055,DEMOCRAT,73347
31055,REPUBLICAN,101025
31055,GREEN,7109
31055,OTHER,1675
31057,DEMOCRAT,179
31057,REPUBLICAN,801
31057,GREEN,19
31057,OTHER,12
31059,DEMOCRAT,848
31059,REPUBLICAN,2024
31059,GREEN,103
31059,OTHER,23
31061,DEMOCRAT,420
31061,REPUBLICAN,1196
31061,GREEN,36
31061,OTHER,16
31063,DEMOCRAT,244
31063,REPUBLICAN,1102
31063,GREEN,27
31063,OTHER,20
31065,DEMOCRAT,534
31065,REPUBLICAN,1849
31065,GREEN,29
31065,OTHER,19
31067,DEMOCRAT,3516
31067,REPUBLICAN,5538
31067,GREEN,355
31067,OTHER,97
31069,DEMOCRAT,203
31069,REPUBLICAN,963
31069,GREEN,38
31069,OTHER,15
31071,DEMOCRAT,202
31071,REPUBLICAN,718
31071,GREEN,33
31071,OTHER,10
31073,DEMOCRAT,228
31073,REPUBLICAN,757
31073,GREEN,19
31073,OTHER,10
31075,DEMOCRAT,49
31075,REPUBLICAN,324
31075,GREEN,10
31075,OTHER,2
31077,DEMOCRAT,416
31077,REPUBLICAN,839
31077,GREEN,37
31077,OTHER,18
31079,DEMOCRAT,5952
31079,REPUBLICAN,11803
31079,GREEN,595
31079,OTHER,196
31081,DEMOCRAT,1066
31081,REPUBLICAN,3251
31081,GREEN,141
31081,OTHER,33
31083,DEMOCRAT,438
31083,REPUBLICAN,1358
31083,GREEN,37
31083,OTHER,19
31085,DEMOCRAT,66
31085,REPUBLICAN,486
31085,GREEN,8
31085,OTHER,11
31087,DEMOCRAT,312
31087,REPUBLICAN,1126
31087,GREEN,21
31087,OTHER,21
31089,DEMOCRAT,846
31089,REPUBLICAN,3954
31089,GREEN,93
31089,OTHER,66
31091,DEMOCRAT,74
31091,REPUBLICAN,317
31091,GREEN,13
31091,OTHER,5
31093,DEMOCRAT,955
31093,REPUBLICAN,1760
31093,GREEN,71
31093,OTHER,41
31095,DEMOCRAT,1361
31095,REPUBLICAN,2351
31095,GREEN,102
31095,OTHER,33
31097,DEMOCRAT,794
31097,REPUBLICAN,1210
31097,GREEN,74
31097,OTHER,34
31099,DEMOCRAT,680
31099,REPUBLICAN,2333
31099,GREEN,75
31099,OTHER,34
31101,DEMOCRAT,778
31101,REPUBLICAN,2953
31101,GREEN,75
31101,OTHER,43
31103,DEMOCRAT,78
31103,REPUBLICAN,422
31103,GREEN,6
31103,OTHER,7
31105,DEMOCRAT,379
31105,REPUBLICAN,1379
31105,GREEN,41
31105,OTHER,21
31107,DEMOCRAT,1037
31107,REPUBLICAN,2784
31107,GREEN,110
31107,OTHER,47
31109,DEMOCRAT,44650
31109,REPUBLICAN,55514
31109,GREEN,6182
31109,OTHER,786
31111,DEMOCRAT,5205
31111,REPUBLICAN,9220
31111,GREEN,502
31111,OTHER,187
31113,DEMOCRAT,60
31113,REPUBLICAN,336
31113,GREEN,11
31113,OTHER,5
31115,DEMOCRAT,84
31115,REPUBLICAN,284
31115,GREEN,7
31115,OTHER,3
31117,DEMOCRAT,48
31117,REPUBLICAN,244
31117,GREEN,1
31117,OTHER,8
31119,DEMOCRAT,2772
31119,REPUBLICAN,9636
31119,GREEN,290
31119,OTHER,155
31121,DEMOCRAT,848
31121,REPUBLICAN,2380
31121,GREEN,84
31121,OTHER,28
31123,DEMOCRAT,460
31123,REPUBLICAN,1597
31123,GREEN,46
31123,OTHER,35
31125,DEMOCRAT,497
31125,REPUBLICAN,1105
31125,GREEN,46
31125,OTHER,17
31127,DEMOCRAT,1063
31127,REPUBLICAN,2177
31127,GREEN,94
31127,OTHER,35
31129,DEMOCRAT,644
31129,REPUBLICAN,1701
31129,GREEN,66
31129,OTHER,32
31131,DEMOCRAT,2208
31131,REPUBLICAN,4178
31131,GREEN,218
31131,OTHER,58
31133,DEMOCRAT,522
31133,REPUBLICAN,937
31133,GREEN,38
31133,OTHER,22
31135,DEMOCRAT,243
31135,REPUBLICAN,1170
31135,GREEN,31
31135,OTHER,8
31137,DEMOCRAT,934
31137,REPUBLICAN,3575
31137,GREEN,86
31137,OTHER,32
31139,DEMOCRAT,570
31139,REPUBLICAN,2534
31139,GREEN,52
31139,OTHER,52
31141,DEMOCRAT,2612
31141,REPUBLICAN,9861
31141,GREEN,266
31141,OTHER,120
31143,DEMOCRAT,610
31143,REPUBLICAN,1925
31143,GREEN,52
31143,OTHER,26
31145,DEMOCRAT,1188
31145,REPUBLICAN,3680
31145,GREEN,103
31145,OTHER,54
31147,DEMOCRAT,1382
31147,REPUBLICAN,2623
31147,GREEN,83
31147,OTHER,62
31149,DEMOCRAT,141
31149,REPUBLICAN,725
31149,GREEN,17
31149,OTHER,11
31151,DEMOCRAT,2321
31151,REPUBLICAN,2581
31151,GREEN,187
31151,OTHER,56
31153,DEMOCRAT,14637
31153,REPUBLICAN,28979
31153,GREEN,1308
31153,OTHER,354
31155,DEMOCRAT,2852
31155,REPUBLICAN,5688
31155,GREEN,277
31155,OTHER,102
31157,DEMOCRAT,3937
31157,REPUBLICAN,9397
31157,GREEN,400
31157,OTHER,105
31159,DEMOCRAT,2250
31159,REPUBLICAN,4457
31159,GREEN,245
31159,OTHER,64
31161,DEMOCRAT,392
31161,REPUBLICAN,2105
31161,GREEN,54
31161,OTHER,25
31163,DEMOCRAT,564
31163,REPUBLICAN,1072
31163,GREEN,48
31163,OTHER,21
31165,DEMOCRAT,98
31165,REPUBLICAN,629
31165,GREEN,18
31165,OTHER,7
31167,DEMOCRAT,500
31167,REPUBLICAN,1895
31167,GREEN,53
31167,OTHER,38
31169,DEMOCRAT,821
31169,REPUBLICAN,2096
31169,GREEN,65
31169,OTHER,24
31171,DEMOCRAT,55
31171,REPUBLICAN,329
31171,GREEN,9
31171,OTHER,2
31173,DEMOCRAT,924
31173,REPUBLICAN,1040
31173,GREEN,56
31173,OTHER,62
31175,DEMOCRAT,583
31175,REPUBLICAN,1610
31175,GREEN,45
31175,OTHER,25
31177,DEMOCRAT,2550
31177,REPUBLICAN,5758
31177,GREEN,234
31177,OTHER,84
31179,DEMOCRAT,1001
31179,REPUBLICAN,2774
31179,GREEN,119
31179,OTHER,46
31181,DEMOCRAT,584
31181,REPUBLICAN,1302
31181,GREEN,48
31181,OTHER,11
31183,DEMOCRAT,85
31183,REPUBLICAN,351
31183,GREEN,11
31183,OTHER,6
31185,DEMOCRAT,1407
31185,REPUBLICAN,4816
31185,GREEN,161
31185,OTHER,76
32001,DEMOCRAT,2191
32001,REPUBLICAN,6237
32001,GREEN,189
32001,OTHER,206
32003,DEMOCRAT,196100
32003,REPUBLICAN,170932
32003,GREEN,7942
32003,OTHER,7224
32005,DEMOCRAT,5837
32005,REPUBLICAN,11193
32005,GREEN,593
32005,OTHER,351
32007,DEMOCRAT,2542
32007,REPUBLICAN,11025
32007,GREEN,221
32007,OTHER,392
32009,DEMOCRAT,116
32009,REPUBLICAN,333
32009,GREEN,14
32009,OTHER,28
32011,DEMOCRAT,150
32011,REPUBLICAN,632
32011,GREEN,15
32011,OTHER,40
32013,DEMOCRAT,1128
32013,REPUBLICAN,3638
32013,GREEN,137
32013,OTHER,127
32015,DEMOCRAT,395
32015,REPUBLICAN,1619
32015,GREEN,37
32015,OTHER,68
32017,DEMOCRAT,461
32017,REPUBLICAN,1372
32017,GREEN,40
32017,OTHER,83
32019,DEMOCRAT,3955
32019,REPUBLICAN,7270
32019,GREEN,382
32019,OTHER,385
32021,DEMOCRAT,916
32021,REPUBLICAN,1227
32021,GREEN,81
32021,OTHER,69
32023,DEMOCRAT,4525
32023,REPUBLICAN,6904
32023,GREEN,332
32023,OTHER,420
32027,DEMOCRAT,476
32027,REPUBLICAN,1221
32027,GREEN,46
32027,OTHER,59
32029,DEMOCRAT,666
32029,REPUBLICAN,1014
32029,GREEN,79
32029,OTHER,39
32031,DEMOCRAT,52097
32031,REPUBLICAN,63640
32031,GREEN,4209
32031,OTHER,2355
32033,DEMOCRAT,1069
32033,REPUBLICAN,2234
32033,GREEN,86
32033,OTHER,154
32510,DEMOCRAT,7354
32510,REPUBLICAN,11084
32510,GREEN,605
32510,OTHER,409
33001,DEMOCRAT,10719
33001,REPUBLICAN,14799
33001,GREEN,977
33001,OTHER,300
33003,DEMOCRAT,9852
33003,REPUBLICAN,12597
33003,GREEN,1086
33003,OTHER,344
33005,DEMOCRAT,17382
33005,REPUBLICAN,13793
33005,GREEN,1750
33005,OTHER,470
33007,DEMOCRAT,6570
33007,REPUBLICAN,7329
33007,GREEN,463
33007,OTHER,238
33009,DEMOCRAT,18326
33009,REPUBLICAN,18092
33009,GREEN,1783
33009,OTHER,532
33011,DEMOCRAT,77625
33011,REPUBLICAN,80649
33011,GREEN,5465
33011,OTHER,2022
33013,DEMOCRAT,30622
33013,REPUBLICAN,30028
33013,GREEN,2343
33013,OTHER,691
33015,DEMOCRAT,61628
33015,REPUBLICAN,65860
33015,GREEN,5213
33015,OTHER,1472
33017,DEMOCRAT,25400
33017,REPUBLICAN,21108
33017,GREEN,2273
33017,OTHER,612
33019,DEMOCRAT,8224
33019,REPUBLICAN,9304
33019,GREEN,845
33019,OTHER,295
34001,DEMOCRAT,52880
34001,REPUBLICAN,35593
34001,GREEN,2188
34001,OTHER,441
34003,DEMOCRAT,202682
34003,REPUBLICAN,152731
34003,GREEN,9688
34003,OTHER,1620
34005,DEMOCRAT,99506
34005,REPUBLICAN,72254
34005,GREEN,4894
34005,OTHER,887
34007,DEMOCRAT,127166
34007,REPUBLICAN,62464
34007,GREEN,6124
34007,OTHER,1107
34009,DEMOCRAT,22189
34009,REPUBLICAN,23794
34009,GREEN,1291
34009,OTHER,320
34011,DEMOCRAT,28188
34011,REPUBLICAN,18882
34011,GREEN,1004
34011,OTHER,610
34013,DEMOCRAT,185505
34013,REPUBLICAN,66842
34013,GREEN,5641
34013,OTHER,1585
34015,DEMOCRAT,61095
34015,REPUBLICAN,42315
34015,GREEN,3196
34015,OTHER,692
34017,DEMOCRAT,118206
34017,REPUBLICAN,43804
34017,GREEN,4436
34017,OTHER,915
34019,DEMOCRAT,21387
34019,REPUBLICAN,32210
34019,GREEN,2459
34019,OTHER,399
34021,DEMOCRAT,83256
34021,REPUBLICAN,46670
34021,GREEN,4561
34021,OTHER,1072
34023,DEMOCRAT,154998
34023,REPUBLICAN,93545
34023,GREEN,8934
34023,OTHER,1372
34025,DEMOCRAT,131476
34025,REPUBLICAN,119291
34025,GREEN,9059
34025,OTHER,2315
34027,DEMOCRAT,88039
34027,REPUBLICAN,111066
34027,GREEN,6333
34027,OTHER,1070
34029,DEMOCRAT,102104
34029,REPUBLICAN,105684
34029,GREEN,7354
34029,OTHER,1251
34031,DEMOCRAT,90324
34031,REPUBLICAN,61043
34031,GREEN,3752
34031,OTHER,1454
34033,DEMOCRAT,13718
34033,REPUBLICAN,12257
34033,GREEN,714
34033,OTHER,283
34035,DEMOCRAT,56232
34035,REPUBLICAN,59725
34035,GREEN,3776
34035,OTHER,644
34037,DEMOCRAT,21353
34037,REPUBLICAN,33277
34037,GREEN,2399
34037,OTHER,461
34039,DEMOCRAT,112003
34039,REPUBLICAN,68554
34039,GREEN,4945
34039,OTHER,871
34041,DEMOCRAT,16543
34041,REPUBLICAN,22172
34041,GREEN,1806
34041,OTHER,280
35001,DEMOCRAT,99461
35001,REPUBLICAN,95249
35001,GREEN,8274
35001,OTHER,1335
35003,DEMOCRAT,353
35003,REPUBLICAN,1273
35003,GREEN,57
35003,OTHER,28
35005,DEMOCRAT,6340
35005,REPUBLICAN,11378
35005,GREEN,307
35005,OTHER,124
35006,DEMOCRAT,4127
35006,REPUBLICAN,2752
35006,GREEN,164
35006,OTHER,45
35007,DEMOCRAT,2653
35007,REPUBLICAN,2600
35007,GREEN,163
35007,OTHER,45
35009,DEMOCRAT,3471
35009,REPUBLICAN,8301
35009,GREEN,147
35009,OTHER,50
35011,DEMOCRAT,349
35011,REPUBLICAN,612
35011,GREEN,12
35011,OTHER,9
35013,DEMOCRAT,23912
35013,REPUBLICAN,21263
35013,GREEN,1158
35013,OTHER,320
35015,DEMOCRAT,7108
35015,REPUBLICAN,10335
35015,GREEN,256
35015,OTHER,88
35017,DEMOCRAT,5673
35017,REPUBLICAN,4961
35017,GREEN,530
35017,OTHER,77
35019,DEMOCRAT,1076
35019,REPUBLICAN,548
35019,GREEN,24
35019,OTHER,3
35021,DEMOCRAT,214
35021,REPUBLICAN,366
35021,GREEN,9
35021,OTHER,4
35023,DEMOCRAT,839
35023,REPUBLICAN,954
35023,GREEN,28
35023,OTHER,13
35025,DEMOCRAT,3855
35025,REPUBLICAN,10157
35025,GREEN,169
35025,OTHER,75
35027,DEMOCRAT,2027
35027,REPUBLICAN,4458
35027,GREEN,168
35027,OTHER,119
35028,DEMOCRAT,4149
35028,REPUBLICAN,5623
35028,GREEN,329
35028,OTHER,117
35029,DEMOCRAT,2975
35029,REPUBLICAN,3395
35029,GREEN,186
35029,OTHER,56
35031,DEMOCRAT,10281
35031,REPUBLICAN,5070
35031,GREEN,392
35031,OTHER,136
35033,DEMOCRAT,1456
35033,REPUBLICAN,668
35033,GREEN,49
35033,OTHER,18
35035,DEMOCRAT,5465
35035,REPUBLICAN,10258
35035,GREEN,338
35035,OTHER,143
35037,DEMOCRAT,1471
35037,REPUBLICAN,2292
35037,GREEN,51
35037,OTHER,30
35039,DEMOCRAT,8169
35039,REPUBLICAN,3495
35039,GREEN,377
35039,OTHER,56
35041,DEMOCRAT,1762
35041,REPUBLICAN,3762
35041,GREEN,98
35041,OTHER,29
35043,DEMOCRAT,14899
35043,REPUBLICAN,15423
35043,GREEN,1211
35043,OTHER,222
35045,DEMOCRAT,11980
35045,REPUBLICAN,21434
35045,GREEN,923
35045,OTHER,320
35047,DEMOCRAT,6540
35047,REPUBLICAN,2215
35047,GREEN,344
35047,OTHER,62
35049,DEMOCRAT,32017
35049,REPUBLICAN,13974
35049,GREEN,3215
35049,OTHER,265
35051,DEMOCRAT,1689
35051,REPUBLICAN,2721
35051,GREEN,132
35051,OTHER,44
