fips,party,candidatevotes
30005,OTHER,173
30007,DEMOCRAT,854
30007,REPUBLICAN,1853
30007,OTHER,68
30009,DEMOCRAT,2443
30009,REPUBLICAN,3108
30009,OTHER,199
30011,DEMOCRAT,111
30011,REPUBLICAN,573
30011,OTHER,182
30013,DEMOCRAT,17664
30013,REPUBLICAN,16857
30013,OTHER,875
30015,DEMOCRAT,1122
30015,REPUBLICAN,1634
30015,OTHER,110
30017,DEMOCRAT,2267
30017,REPUBLICAN,3047
30017,OTHER,168
30019,DEMOCRAT,343
30019,REPUBLICAN,694
30019,OTHER,36
30021,DEMOCRAT,1593
30021,REPUBLICAN,2639
30021,OTHER,218
30023,DEMOCRAT,3402
30023,REPUBLICAN,1502
30023,OTHER,170
30025,DEMOCRAT,318
30025,REPUBLICAN,1064
30025,OTHER,157
30027,DEMOCRAT,1933
30027,REPUBLICAN,4108
30027,OTHER,191
30029,DEMOCRAT,16138
30029,REPUBLICAN,25559
30029,OTHER,2047
30031,DEMOCRAT,24205
30031,REPUBLICAN,22578
30031,OTHER,1386
30033,DEMOCRAT,110
30033,REPUBLICAN,598
30033,OTHER,19
30035,DEMOCRAT,3423
30035,REPUBLICAN,1451
30035,OTHER,97
30037,DEMOCRAT,124
30037,REPUBLICAN,343
30037,OTHER,25
30039,DEMOCRAT,601
30039,REPUBLICAN,1013
30039,OTHER,104
30041,DEMOCRAT,3596
30041,REPUBLICAN,2787
30041,OTHER,278
30043,DEMOCRAT,2582
30043,REPUBLICAN,3538
30043,OTHER,221
30045,DEMOCRAT,397
30045,REPUBLICAN,801
30045,OTHER,38
30047,DEMOCRAT,6766
30047,REPUBLICAN,6498
30047,OTHER,655
30049,DEMOCRAT,17114
30049,REPUBLICAN,14966
30049,OTHER,1353
30051,DEMOCRAT,367
30051,REPUBLICAN,594
30051,OTHER,40
30053,DEMOCRAT,3025
30053,REPUBLICAN,5704
30053,OTHER,498
30055,DEMOCRAT,321
30055,REPUBLICAN,726
30055,OTHER,59
30057,DEMOCRAT,1607
30057,REPUBLICAN,2822
30057,OTHER,139
30059,DEMOCRAT,298
30059,REPUBLICAN,624
30059,OTHER,44
30061,DEMOCRAT,845
30061,REPUBLICAN,1053
30061,OTHER,123
30063,DEMOCRAT,36531
30063,REPUBLICAN,20743
30063,OTHER,1830
30065,DEMOCRAT,636
30065,REPUBLICAN,1581
30065,OTHER,89
30067,DEMOCRAT,4173
30067,REPUBLICAN,4376
30067,OTHER,1266
30069,DEMOCRAT,68
30069,REPUBLICAN,227
30069,OTHER,5
30071,DEMOCRAT,638
30071,REPUBLICAN,1423
30071,OTHER,163
30073,DEMOCRAT,1223
30073,REPUBLICAN,1588
30073,OTHER,74
30075,DEMOCRAT,208
30075,REPUBLICAN,802
30075,OTHER,394
30077,DEMOCRAT,1021
30077,REPUBLICAN,1683
30077,OTHER,236
30079,DEMOCRAT,211
30079,REPUBLICAN,503
30079,OTHER,116
30081,DEMOCRAT,8400
30081,REPUBLICAN,13002
30081,OTHER,699
30083,DEMOCRAT,1203
30083,REPUBLICAN,3184
30083,OTHER,129
30085,DEMOCRAT,2564
30085,REPUBLICAN,1473
30085,OTHER,910
30087,DEMOCRAT,1919
30087,REPUBLICAN,1768
30087,OTHER,123
30089,DEMOCRAT,1970
30089,REPUBLICAN,3563
30089,OTHER,335
30091,DEMOCRAT,953
30091,REPUBLICAN,987
30091,OTHER,66
30093,DEMOCRAT,11676
30093,REPUBLICAN,4818
30093,OTHER,475
30095,DEMOCRAT,1512
30095,REPUBLICAN,2991
30095,OTHER,164
30097,DEMOCRAT,541
30097,REPUBLICAN,1494
30097,OTHER,264
30099,DEMOCRAT,1294
30099,REPUBLICAN,1874
30099,OTHER,104
30101,DEMOCRAT,737
30101,REPUBLICAN,1317
30101,OTHER,67
30103,DEMOCRAT,156
30103,REPUBLICAN,314
30103,OTHER,16
30105,DEMOCRAT,1645
30105,REPUBLICAN,2121
30105,OTHER,660
30107,DEMOCRAT,289
30107,REPUBLICAN,657
30107,OTHER,37
30109,DEMOCRAT,146
30109,REPUBLICAN,379
30109,OTHER,38
30111,DEMOCRAT,32038
30111,REPUBLICAN,36483
30111,OTHER,1910
31001,DEMOCRAT,4685
31001,REPUBLICAN,8252
31001,OTHER,273
31003,DEMOCRAT,757
31003,REPUBLICAN,2383
31003,OTHER,45
31005,DEMOCRAT,39
31005,REPUBLICAN,217
31005,OTHER,7
31007,DEMOCRAT,62
31007,REPUBLICAN,348
31007,OTHER,6
31009,DEMOCRAT,43
31009,REPUBLICAN,266
31009,OTHER,7
31011,DEMOCRAT,742
31011,REPUBLICAN,2042
31011,OTHER,52
31013,DEMOCRAT,1886
31013,REPUBLICAN,2932
31013,OTHER,161
31015,DEMOCRAT,250
31015,REPUBLICAN,839
31015,OTHER,21
31017,DEMOCRAT,311
31017,REPUBLICAN,1208
31017,OTHER,48
31019,DEMOCRAT,5867
31019,REPUBLICAN,13097
31019,OTHER,329
31021,DEMOCRAT,1413
31021,REPUBLICAN,1907
31021,OTHER,67
31023,DEMOCRAT,1190
31023,REPUBLICAN,2557
31023,OTHER,92
31025,DEMOCRAT,4753
31025,REPUBLICAN,7120
31025,OTHER,249
31027,DEMOCRAT,1190
31027,REPUBLICAN,2912
31027,OTHER,72
31029,DEMOCRAT,341
31029,REPUBLICAN,1477
31029,OTHER,26
31031,DEMOCRAT,599
31031,REPUBLICAN,2360
31031,OTHER,100
31033,DEMOCRAT,1173
31033,REPUBLICAN,3572
31033,OTHER,94
31035,DEMOCRAT,780
31035,REPUBLICAN,2177
31035,OTHER,76
31037,DEMOCRAT,1125
31037,REPUBLICAN,2018
31037,OTHER,60
31039,DEMOCRAT,1274
31039,REPUBLICAN,2732
31039,OTHER,81
31041,DEMOCRAT,1192
31041,REPUBLICAN,4301
31041,OTHER,85
31043,DEMOCRAT,2994
31043,REPUBLICAN,3292
31043,OTHER,110
31045,DEMOCRAT,1285
31045,REPUBLICAN,2376
31045,OTHER,114
31047,DEMOCRAT,2399
31047,REPUBLICAN,5460
31047,OTHER,127
31049,DEMOCRAT,243
31049,REPUBLICAN,732
31049,OTHER,18
31051,DEMOCRAT,946
31051,REPUBLICAN,1785
31051,OTHER,63
31053,DEMOCRAT,6689
31053,REPUBLICAN,8557
31053,OTHER,304
31055,DEMOCRAT,116810
31055,REPUBLICAN,106291
31055,OTHER,3600
31057,DEMOCRAT,218
31057,REPUBLICAN,783
31057,OTHER,18
31059,DEMOCRAT,962
31059,REPUBLICAN,1913
31059,OTHER,72
31061,DEMOCRAT,442
31061,REPUBLICAN,1079
31061,OTHER,31
31063,DEMOCRAT,349
31063,REPUBLICAN,1034
31063,OTHER,21
31065,DEMOCRAT,556
31065,REPUBLICAN,1725
31065,OTHER,47
31067,DEMOCRAT,4473
31067,REPUBLICAN,5435
31067,OTHER,252
31069,DEMOCRAT,283
31069,REPUBLICAN,844
31069,OTHER,11
31071,DEMOCRAT,212
31071,REPUBLICAN,800
31071,OTHER,18
31073,DEMOCRAT,260
31073,REPUBLICAN,776
31073,OTHER,12
31075,DEMOCRAT,41
31075,REPUBLICAN,318
31075,OTHER,8
31077,DEMOCRAT,458
31077,REPUBLICAN,715
31077,OTHER,26
31079,DEMOCRAT,7855
31079,REPUBLICAN,12977
31079,OTHER,439
31081,DEMOCRAT,1332
31081,REPUBLICAN,3389
31081,OTHER,78
31083,DEMOCRAT,402
31083,REPUBLICAN,1329
31083,OTHER,35
31085,DEMOCRAT,85
31085,REPUBLICAN,461
31085,OTHER,7
31087,DEMOCRAT,346
31087,REPUBLICAN,1001
31087,OTHER,32
31089,DEMOCRAT,1089
31089,REPUBLICAN,3746
31089,OTHER,139
31091,DEMOCRAT,75
31091,REPUBLICAN,355
31091,OTHER,8
31093,DEMOCRAT,1083
31093,REPUBLICAN,1847
31093,OTHER,66
31095,DEMOCRAT,1520
31095,REPUBLICAN,2103
31095,OTHER,74
31097,DEMOCRAT,914
31097,REPUBLICAN,1142
31097,OTHER,54
31099,DEMOCRAT,876
31099,REPUBLICAN,2224
31099,OTHER,50
31101,DEMOCRAT,974
31101,REPUBLICAN,2942
31101,OTHER,52
31103,DEMOCRAT,115
31103,REPUBLICAN,409
31103,OTHER,9
31105,DEMOCRAT,439
31105,REPUBLICAN,1346
31105,OTHER,26
31107,DEMOCRAT,1255
31107,REPUBLICAN,2728
31107,OTHER,101
31109,DEMOCRAT,65734
31109,REPUBLICAN,59398
31109,OTHER,2358
31111,DEMOCRAT,5046
31111,REPUBLICAN,10817
31111,OTHER,414
31113,DEMOCRAT,81
31113,REPUBLICAN,327
31113,OTHER,8
31115,DEMOCRAT,86
31115,REPUBLICAN,302
31115,OTHER,5
31117,DEMOCRAT,45
31117,REPUBLICAN,240
31117,OTHER,8
31119,DEMOCRAT,4142
31119,REPUBLICAN,9655
31119,OTHER,248
31121,DEMOCRAT,986
31121,REPUBLICAN,2375
31121,OTHER,70
31123,DEMOCRAT,557
31123,REPUBLICAN,1725
31123,OTHER,69
31125,DEMOCRAT,549
31125,REPUBLICAN,1116
31125,OTHER,42
31127,DEMOCRAT,1240
31127,REPUBLICAN,2134
31127,OTHER,100
31129,DEMOCRAT,657
31129,REPUBLICAN,1498
31129,OTHER,66
31131,DEMOCRAT,2915
31131,REPUBLICAN,4033
31131,OTHER,144
31133,DEMOCRAT,483
31133,REPUBLICAN,859
31133,OTHER,42
31135,DEMOCRAT,310
31135,REPUBLICAN,1092
31135,OTHER,18
31137,DEMOCRAT,1050
31137,REPUBLICAN,3360
31137,OTHER,63
31139,DEMOCRAT,783
31139,REPUBLICAN,2385
31139,OTHER,58
31141,DEMOCRAT,3796
31141,REPUBLICAN,9373
31141,OTHER,251
31143,DEMOCRAT,668
31143,REPUBLICAN,1822
31143,OTHER,53
31145,DEMOCRAT,1216
31145,REPUBLICAN,3735
31145,OTHER,93
31147,DEMOCRAT,1513
31147,REPUBLICAN,2342
31147,OTHER,113
31149,DEMOCRAT,139
31149,REPUBLICAN,640
31149,OTHER,22
31151,DEMOCRAT,2674
31151,REPUBLICAN,2434
31151,OTHER,143
31153,DEMOCRAT,28010
31153,REPUBLICAN,38816
31153,OTHER,1196
31155,DEMOCRAT,3767
31155,REPUBLICAN,6188
31155,OTHER,257
31157,DEMOCRAT,4745
31157,REPUBLICAN,9708
31157,OTHER,277
31159,DEMOCRAT,2703
31159,REPUBLICAN,4647
31159,OTHER,179
31161,DEMOCRAT,454
31161,REPUBLICAN,1941
31161,OTHER,67
31163,DEMOCRAT,585
31163,REPUBLICAN,950
31163,OTHER,37
31165,DEMOCRAT,117
31165,REPUBLICAN,603
31165,OTHER,12
31167,DEMOCRAT,664
31167,REPUBLICAN,1781
31167,OTHER,50
31169,DEMOCRAT,860
31169,REPUBLICAN,1749
31169,OTHER,50
31171,DEMOCRAT,51
31171,REPUBLICAN,331
31171,OTHER,8
31173,DEMOCRAT,1120
31173,REPUBLICAN,972
31173,OTHER,34
31175,DEMOCRAT,706
31175,REPUBLICAN,1657
31175,OTHER,60
31177,DEMOCRAT,3711
31177,REPUBLICAN,6425
31177,OTHER,184
31179,DEMOCRAT,1249
31179,REPUBLICAN,2503
31179,OTHER,56
31181,DEMOCRAT,552
31181,REPUBLICAN,1233
31181,OTHER,32
31183,DEMOCRAT,96
31183,REPUBLICAN,334
31183,OTHER,10
31185,DEMOCRAT,1607
31185,REPUBLICAN,4848
31185,OTHER,113
32001,DEMOCRAT,3494
32001,REPUBLICAN,6832
32001,OTHER,279
32003,DEMOCRAT,380765
32003,REPUBLICAN,257078
32003,OTHER,13329
32005,DEMOCRAT,10672
32005,REPUBLICAN,14648
32005,OTHER,584
32007,DEMOCRAT,4541
32007,REPUBLICAN,10969
32007,OTHER,509
32009,DEMOCRAT,104
32009,REPUBLICAN,303
32009,OTHER,32
32011,DEMOCRAT,144
32011,REPUBLICAN,564
32011,OTHER,37
32013,DEMOCRAT,1909
32013,REPUBLICAN,3586
32013,OTHER,169
32015,DEMOCRAT,577
32015,REPUBLICAN,1466
32015,OTHER,59
32017,DEMOCRAT,518
32017,REPUBLICAN,1498
32017,OTHER,91
32019,DEMOCRAT,8405
32019,REPUBLICAN,12154
32019,OTHER,544
32021,DEMOCRAT,1082
32021,REPUBLICAN,1131
32021,OTHER,94
32023,DEMOCRAT,7226
32023,REPUBLICAN,9537
32023,OTHER,728
32027,DEMOCRAT,673
32027,REPUBLICAN,1075
32027,OTHER,88
32029,DEMOCRAT,1102
32029,REPUBLICAN,1247
32029,OTHER,69
32031,DEMOCRAT,99671
32031,REPUBLICAN,76880
32031,OTHER,3863
32033,DEMOCRAT,1230
32033,REPUBLICAN,2440
32033,OTHER,172
32510,DEMOCRAT,11623
32510,REPUBLICAN,11419
32510,OTHER,638
33001,DEMOCRAT,16796
33001,REPUBLICAN,16402
33001,OTHER,416
33003,DEMOCRAT,15221
33003,REPUBLICAN,13387
33003,OTHER,448
33005,DEMOCRAT,26971
33005,REPUBLICAN,15205
33005,OTHER,647
33007,DEMOCRAT,9532
33007,REPUBLICAN,6558
33007,OTHER,258
33009,DEMOCRAT,31446
33009,REPUBLICAN,17687
33009,OTHER,757
33011,DEMOCRAT,104820
33011,REPUBLICAN,97178
33011,OTHER,2711
33013,DEMOCRAT,45078
33013,REPUBLICAN,34010
33013,OTHER,1018
33015,DEMOCRAT,83723
33015,REPUBLICAN,81917
33015,OTHER,2182
33017,DEMOCRAT,37990
33017,REPUBLICAN,25021
33017,OTHER,837
33019,DEMOCRAT,13249
33019,REPUBLICAN,9169
33019,OTHER,336
34001,DEMOCRAT,67830
34001,REPUBLICAN,49902
34001,OTHER,341
34003,DEMOCRAT,225367
34003,REPUBLICAN,186118
34003,OTHER,1153
34005,DEMOCRAT,131219
34005,REPUBLICAN,89626
34005,OTHER,569
34007,DEMOCRAT,159259
34007,REPUBLICAN,73819
34007,OTHER,515
34009,DEMOCRAT,22893
34009,REPUBLICAN,27288
34009,OTHER,200
34011,DEMOCRAT,34919
34011,REPUBLICAN,22360
34011,OTHER,205
34013,DEMOCRAT,240306
34013,REPUBLICAN,74063
34013,OTHER,635
34015,DEMOCRAT,77267
34015,REPUBLICAN,60315
34015,OTHER,400
34017,DEMOCRAT,154140
34017,REPUBLICAN,55360
34017,OTHER,648
34019,DEMOCRAT,29776
34019,REPUBLICAN,39092
34019,OTHER,231
34021,DEMOCRAT,107926
34021,REPUBLICAN,50223
34021,OTHER,400
34023,DEMOCRAT,193812
34023,REPUBLICAN,123695
34023,OTHER,872
34025,DEMOCRAT,148737
34025,REPUBLICAN,160433
34025,OTHER,745
34027,DEMOCRAT,112275
34027,REPUBLICAN,132331
34027,OTHER,542
34029,DEMOCRAT,110189
34029,REPUBLICAN,160677
34029,OTHER,594
34031,DEMOCRAT,113257
34031,REPUBLICAN,72552
34031,OTHER,387
34033,DEMOCRAT,16044
34033,REPUBLICAN,14816
34033,OTHER,99
34035,DEMOCRAT,79321
34035,REPUBLICAN,70085
34035,OTHER,357
34037,DEMOCRAT,28840
34037,REPUBLICAN,44184
34037,OTHER,316
34039,DEMOCRAT,141417
34039,REPUBLICAN,78768
34039,OTHER,465
34041,DEMOCRAT,20628
34041,REPUBLICAN,27500
34041,OTHER,195
35001,DEMOCRAT,171556
35001,REPUBLICAN,110521
35001,OTHER,3701
35003,DEMOCRAT,664
35003,REPUBLICAN,1398
35003,OTHER,50
35005,DEMOCRAT,8197
35005,REPUBLICAN,13651
35005,OTHER,264
35006,DEMOCRAT,5827
35006,REPUBLICAN,3131
35006,OTHER,139
35007,DEMOCRAT,3490
35007,REPUBLICAN,2805
35007,OTHER,89
35009,DEMOCRAT,4670
35009,REPUBLICAN,9599
35009,OTHER,169
35011,DEMOCRAT,359
35011,REPUBLICAN,676
35011,OTHER,9
35013,DEMOCRAT,40282
35013,REPUBLICAN,28068
35013,OTHER,930
35015,DEMOCRAT,7351
35015,REPUBLICAN,12500
35015,OTHER,242
35017,DEMOCRAT,8142
35017,REPUBLICAN,5406
35017,OTHER,207
35019,DEMOCRAT,1557
35019,REPUBLICAN,620
35019,OTHER,19
35021,DEMOCRAT,260
35021,REPUBLICAN,358
35021,OTHER,8
35023,DEMOCRAT,993
35023,REPUBLICAN,936
35023,OTHER,22
35025,DEMOCRAT,5108
35025,REPUBLICAN,13347
35025,OTHER,190
35027,DEMOCRAT,3535
35027,REPUBLICAN,6001
35027,OTHER,160
35028,DEMOCRAT,5824
35028,REPUBLICAN,5064
35028,OTHER,181
35029,DEMOCRAT,4311
35029,REPUBLICAN,3870
35029,OTHER,159
35031,DEMOCRAT,16572
35031,REPUBLICAN,6382
35031,OTHER,253
35033,DEMOCRAT,2168
35033,REPUBLICAN,569
35033,OTHER,23
35035,DEMOCRAT,8610
35035,REPUBLICAN,12806
35035,OTHER,350
35037,DEMOCRAT,1547
35037,REPUBLICAN,2367
35037,OTHER,82
35039,DEMOCRAT,12703
35039,REPUBLICAN,4086
35039,OTHER,151
35041,DEMOCRAT,2303
35041,REPUBLICAN,4311
35041,OTHER,106
35043,DEMOCRAT,32669
35043,REPUBLICAN,25193
35043,OTHER,768
35045,DEMOCRAT,18028
35045,REPUBLICAN,27869
35045,OTHER,614
35047,DEMOCRAT,10320
35047,REPUBLICAN,2478
35047,OTHER,143
35049,DEMOCRAT,55567
35049,REPUBLICAN,15807
35049,OTHER,849
35051,DEMOCRAT,2352
35051,REPUBLICAN,3017
35051,OTHER,116
35053,DEMOCRAT,4696
35053,REPUBLICAN,3032
35053,OTHER,167
35055,DEMOCRAT,13816
35055,REPUBLICAN,2866
35055,OTHER,204
35057,DEMOCRAT,3087
35057,REPUBLICAN,3735
35057,OTHER,119
35059,DEMOCRAT,492
35059,REPUBLICAN,1227
35059,OTHER,23
35061,DEMOCRAT,15366
35061,REPUBLICAN,13136
35061,OTHER,397
36000,DEMOCRAT,120102
36000,REPUBLICAN,31854
36000,OTHER,1263
36001,DEMOCRAT,93937
36001,REPUBLICAN,50586
36001,OTHER,2613
36003,DEMOCRAT,7016
36003,REPUBLICAN,11013
36003,OTHER,339
36005,DEMOCRAT,338261
36005,REPUBLICAN,41683
36005,OTHER,1342
36007,DEMOCRAT,47204
36007,REPUBLICAN,40077
36007,OTHER,1437
36009,DEMOCRAT,14307
36009,REPUBLICAN,17770
36009,OTHER,511
36011,DEMOCRAT,18128
36011,REPUBLICAN,15243
36011,OTHER,621
36013,DEMOCRAT,29129
36013,REPUBLICAN,28579
36013,OTHER,1064
36015,DEMOCRAT,18888
36015,REPUBLICAN,19364
36015,OTHER,443
36017,DEMOCRAT,10100
36017,REPUBLICAN,10337
36017,OTHER,410
36019,DEMOCRAT,20216
36019,REPUBLICAN,12579
36019,OTHER,519
36021,DEMOCRAT,17556
36021,REPUBLICAN,13337
36021,OTHER,515
36023,DEMOCRAT,11861
36023,REPUBLICAN,9678
36023,OTHER,361
36025,DEMOCRAT,9462
36025,REPUBLICAN,10524
36025,OTHER,403
36027,DEMOCRAT,71060
36027,REPUBLICAN,59628
36027,OTHER,1566
36029,DEMOCRAT,256299
36029,REPUBLICAN,178815
36029,OTHER,6871
36031,DEMOCRAT,10390
36031,REPUBLICAN,7913
36031,OTHER,288
36033,DEMOCRAT,10571
36033,REPUBLICAN,6676
36033,OTHER,249
36035,DEMOCRAT,9695
36035,REPUBLICAN,11709
36035,OTHER,401
36037,DEMOCRAT,10762
36037,REPUBLICAN,15705
36037,OTHER,399
36039,DEMOCRAT,9850
36039,REPUBLICAN,12059
36039,OTHER,406
36041,DEMOCRAT,1225
36041,REPUBLICAN,2141
36041,OTHER,45
36043,DEMOCRAT,12094
36043,REPUBLICAN,14619
36043,OTHER,471
36045,DEMOCRAT,18166
36045,REPUBLICAN,20219
36045,OTHER,462
36047,DEMOCRAT,603525
36047,REPUBLICAN,151872
36047,OTHER,4274
36049,DEMOCRAT,4986
36049,REPUBLICAN,5969
36049,OTHER,174
36051,DEMOCRAT,13655
36051,REPUBLICAN,16030
36051,OTHER,442
36053,DEMOCRAT,14692
36053,REPUBLICAN,14434
36053,OTHER,652
36055,DEMOCRAT,207225
36055,REPUBLICAN,144153
36055,OTHER,4347
36057,DEMOCRAT,9080
36057,REPUBLICAN,10711
36057,OTHER,384
36059,DEMOCRAT,342067
36059,REPUBLICAN,288758
36059,OTHER,4589
36061,DEMOCRAT,572126
36061,REPUBLICAN,89906
36061,OTHER,5239
36063,DEMOCRAT,47303
36063,REPUBLICAN,46348
36063,OTHER,1556
36065,DEMOCRAT,43506
36065,REPUBLICAN,49256
36065,OTHER,1551
36067,DEMOCRAT,129317
36067,REPUBLICAN,84972
36067,OTHER,3905
36069,DEMOCRAT,25103
36069,REPUBLICAN,25171
36069,OTHER,746
36071,DEMOCRAT,78326
36071,REPUBLICAN,72042
36071,OTHER,1550
36073,DEMOCRAT,6614
36073,REPUBLICAN,9708
36073,OTHER,252
36075,DEMOCRAT,24777
36075,REPUBLICAN,23571
36075,OTHER,907
36077,DEMOCRAT,13570
36077,REPUBLICAN,12026
36077,OTHER,505
36079,DEMOCRAT,21613
36079,REPUBLICAN,25145
36079,OTHER,455
36081,DEMOCRAT,447906
36081,REPUBLICAN,145898
36081,OTHER,3794
36083,DEMOCRAT,39753
36083,REPUBLICAN,32840
36083,OTHER,1393
36085,DEMOCRAT,79311
36085,REPUBLICAN,86062
36085,OTHER,1107
36087,DEMOCRAT,69543
36087,REPUBLICAN,61752
36087,OTHER,841
36089,DEMOCRAT,23706
36089,REPUBLICAN,16956
36089,OTHER,580
36091,DEMOCRAT,56645
36091,REPUBLICAN,52855
36091,OTHER,1755
36093,DEMOCRAT,38611
36093,REPUBLICAN,29758
36093,OTHER,1409
36095,DEMOCRAT,6009
36095,REPUBLICAN,8071
36095,OTHER,301
36097,DEMOCRAT,3933
36097,REPUBLICAN,4542
36097,OTHER,125
36099,DEMOCRAT,7422
36099,REPUBLICAN,7038
36099,OTHER,265
36101,DEMOCRAT,17148
36101,REPUBLICAN,24203
36101,OTHER,540
36103,DEMOCRAT,346379
36103,REPUBLICAN,306815
36103,OTHER,5833
36105,DEMOCRAT,16850
36105,REPUBLICAN,13900
36105,OTHER,403
36107,DEMOCRAT,10172
36107,REPUBLICAN,12536
36107,OTHER,382
36109,DEMOCRAT,29826
36109,REPUBLICAN,11927
36109,OTHER,732
36111,DEMOCRAT,52539
36111,REPUBLICAN,32527
36111,OTHER,1395
36113,DEMOCRAT,16281
36113,REPUBLICAN,15429
36113,OTHER,496
36115,DEMOCRAT,12741
36115,REPUBLICAN,12533
36115,OTHER,442
36117,DEMOCRAT,18184
36117,REPUBLICAN,22239
36117,OTHER,579
36119,DEMOCRAT,261810
36119,REPUBLICAN,147824
36119,OTHER,3213
36121,DEMOCRAT,6379
36121,REPUBLICAN,10998
36121,OTHER,281
36123,DEMOCRAT,4890
36123,REPUBLICAN,5269
36123,OTHER,105
37001,DEMOCRAT,28918
37001,REPUBLICAN,34859
37001,OTHER,576
37003,DEMOCRAT,5167
37003,REPUBLICAN,11790
37003,OTHER,297
37005,DEMOCRAT,2021
37005,REPUBLICAN,3124
37005,OTHER,118
37007,DEMOCRAT,6456
37007,REPUBLICAN,4207
37007,OTHER,70
37009,DEMOCRAT,4872
37009,REPUBLICAN,7916
37009,OTHER,281
37011,DEMOCRAT,2178
37011,REPUBLICAN,5681
37011,OTHER,84
37013,DEMOCRAT,9454
37013,REPUBLICAN,13460
37013,OTHER,96
37015,DEMOCRAT,6365
37015,REPUBLICAN,3376
37015,OTHER,22
37017,DEMOCRAT,7853
37017,REPUBLICAN,7532
37017,OTHER,95
37019,DEMOCRAT,21331
37019,REPUBLICAN,30753
37019,OTHER,524
37021,DEMOCRAT,69716
37021,REPUBLICAN,52494
37021,OTHER,1585
37023,DEMOCRAT,14901
37023,REPUBLICAN,22102
37023,OTHER,440
37025,DEMOCRAT,31546
37025,REPUBLICAN,45924
37025,OTHER,524
37027,DEMOCRAT,12081
37027,REPUBLICAN,22526
37027,OTHER,548
37029,DEMOCRAT,1597
37029,REPUBLICAN,3140
37029,OTHER,84
37031,DEMOCRAT,11130
37031,REPUBLICAN,23131
37031,OTHER,336
37033,DEMOCRAT,5545
37033,REPUBLICAN,5208
37033,OTHER,109
37035,DEMOCRAT,25656
37035,REPUBLICAN,42993
37035,OTHER,802
37037,DEMOCRAT,17862
37037,REPUBLICAN,14668
37037,OTHER,350
37039,DEMOCRAT,3785
37039,REPUBLICAN,8643
37039,OTHER,158
37041,DEMOCRAT,3688
37041,REPUBLICAN,3773
37041,OTHER,51
37043,DEMOCRAT,1734
37043,REPUBLICAN,3707
37043,OTHER,102
37045,DEMOCRAT,17363
37045,REPUBLICAN,26078
37045,OTHER,394
37047,DEMOCRAT,11076
37047,REPUBLICAN,12994
37047,OTHER,212
37049,DEMOCRAT,19352
37049,REPUBLICAN,24901
37049,OTHER,345
37051,DEMOCRAT,74693
37051,REPUBLICAN,52151
37051,OTHER,731
37053,DEMOCRAT,3737
37053,REPUBLICAN,7234
37053,OTHER,131
37055,DEMOCRAT,8074
37055,REPUBLICAN,9745
37055,OTHER,229
37057,DEMOCRAT,22433
37057,REPUBLICAN,45419
37057,OTHER,729
37059,DEMOCRAT,6178
37059,REPUBLICAN,13981
37059,OTHER,209
37061,DEMOCRAT,8958
37061,REPUBLICAN,10834
37061,OTHER,112
37063,DEMOCRAT,103456
37063,REPUBLICAN,32353
37063,OTHER,1088
37065,DEMOCRAT,17403
37065,REPUBLICAN,8445
37065,OTHER,82
37067,DEMOCRAT,91085
37067,REPUBLICAN,73674
37067,OTHER,1374
37069,DEMOCRAT,13085
37069,REPUBLICAN,13273
37069,OTHER,281
37071,DEMOCRAT,31384
37071,REPUBLICAN,52507
37071,OTHER,511
37073,DEMOCRAT,2830
37073,REPUBLICAN,2547
37073,OTHER,43
37075,DEMOCRAT,1265
37075,REPUBLICAN,2824
37075,OTHER,82
37077,DEMOCRAT,13074
37077,REPUBLICAN,11447
37077,OTHER,204
37079,DEMOCRAT,3796
37079,REPUBLICAN,4272
37079,OTHER,35
37081,DEMOCRAT,142101
37081,REPUBLICAN,97718
37081,OTHER,1952
37083,DEMOCRAT,16047
37083,REPUBLICAN,8961
37083,OTHER,83
37085,DEMOCRAT,16785
37085,REPUBLICAN,23579
37085,OTHER,341
37087,DEMOCRAT,12730
37087,REPUBLICAN,14910
37087,OTHER,427
37089,DEMOCRAT,20082
37089,REPUBLICAN,30930
37089,OTHER,602
37091,DEMOCRAT,7513
37091,REPUBLICAN,3089
37091,OTHER,48
37093,DEMOCRAT,9227
37093,REPUBLICAN,6293
37093,OTHER,107
37095,DEMOCRAT,1241
37095,REPUBLICAN,1212
37095,OTHER,16
37097,DEMOCRAT,27318
37097,REPUBLICAN,45148
37097,OTHER,696
37099,DEMOCRAT,8766
37099,REPUBLICAN,7854
37099,OTHER,246
37101,DEMOCRAT,26795
37101,REPUBLICAN,43622
37101,OTHER,600
37103,DEMOCRAT,2378
37103,REPUBLICAN,2817
37103,OTHER,32
37105,DEMOCRAT,10784
37105,REPUBLICAN,12775
37105,OTHER,229
37107,DEMOCRAT,13378
37107,REPUBLICAN,13401
37107,OTHER,118
37109,DEMOCRAT,11713
37109,REPUBLICAN,23631
37109,OTHER,454
37111,DEMOCRAT,6571
37111,REPUBLICAN,11534
37111,OTHER,281
37113,DEMOCRAT,6620
37113,REPUBLICAN,10317
37113,OTHER,301
37115,DEMOCRAT,5026
37115,REPUBLICAN,5192
37115,OTHER,161
37117,DEMOCRAT,6539
37117,REPUBLICAN,5957
37117,OTHER,45
37119,DEMOCRAT,253958
37119,REPUBLICAN,153848
37119,OTHER,3011
37121,DEMOCRAT,2238
37121,REPUBLICAN,5499
37121,OTHER,109
37123,DEMOCRAT,4926
