fips,candidate,party,candidatevotes,mode
28085,HILLARY CLINTON,DEMOCRAT,4458,TOTAL
28085,DONALD TRUMP,REPUBLICAN,10550,TOTAL
28085,OTHER,OTHER,185,TOTAL
28087,HILLARY CLINTON,DEMOCRAT,11819,TOTAL
28087,DONALD TRUMP,REPUBLICAN,13271,TOTAL
28087,OTHER,OTHER,485,TOTAL
28089,HILLARY CLINTON,DEMOCRAT,20343,TOTAL
28089,DONALD TRUMP,REPUBLICAN,28265,TOTAL
28089,OTHER,OTHER,1194,TOTAL
28091,HILLARY CLINTON,DEMOCRAT,3677,TOTAL
28091,DONALD TRUMP,REPUBLICAN,7836,TOTAL
28091,OTHER,OTHER,180,TOTAL
28093,HILLARY CLINTON,DEMOCRAT,8023,TOTAL
28093,DONALD TRUMP,REPUBLICAN,6587,TOTAL
28093,OTHER,OTHER,229,TOTAL
28095,HILLARY CLINTON,DEMOCRAT,5524,TOTAL
28095,DONALD TRUMP,REPUBLICAN,10167,TOTAL
28095,OTHER,OTHER,193,TOTAL
28097,HILLARY CLINTON,DEMOCRAT,2115,TOTAL
28097,DONALD TRUMP,REPUBLICAN,2818,TOTAL
28097,OTHER,OTHER,63,TOTAL
28099,HILLARY CLINTON,DEMOCRAT,2715,TOTAL
28099,DONALD TRUMP,REPUBLICAN,7679,TOTAL
28099,OTHER,OTHER,159,TOTAL
28101,HILLARY CLINTON,DEMOCRAT,2756,TOTAL
28101,DONALD TRUMP,REPUBLICAN,6548,TOTAL
28101,OTHER,OTHER,134,TOTAL
28103,HILLARY CLINTON,DEMOCRAT,4347,TOTAL
28103,DONALD TRUMP,REPUBLICAN,1200,TOTAL
28103,OTHER,OTHER,27,TOTAL
28105,HILLARY CLINTON,DEMOCRAT,8859,TOTAL
28105,DONALD TRUMP,REPUBLICAN,8576,TOTAL
28105,OTHER,OTHER,689,TOTAL
28107,HILLARY CLINTON,DEMOCRAT,7431,TOTAL
28107,DONALD TRUMP,REPUBLICAN,7449,TOTAL
28107,OTHER,OTHER,184,TOTAL
28109,HILLARY CLINTON,DEMOCRAT,3604,TOTAL
28109,DONALD TRUMP,REPUBLICAN,17782,TOTAL
28109,OTHER,OTHER,497,TOTAL
28111,HILLARY CLINTON,DEMOCRAT,1220,TOTAL
28111,DONALD TRUMP,REPUBLICAN,4135,TOTAL
28111,OTHER,OTHER,77,TOTAL
28113,HILLARY CLINTON,DEMOCRAT,8043,TOTAL
28113,DONALD TRUMP,REPUBLICAN,8009,TOTAL
28113,OTHER,OTHER,258,TOTAL
28115,HILLARY CLINTON,DEMOCRAT,2386,TOTAL
28115,DONALD TRUMP,REPUBLICAN,10336,TOTAL
28115,OTHER,OTHER,262,TOTAL
28117,HILLARY CLINTON,DEMOCRAT,2067,TOTAL
28117,DONALD TRUMP,REPUBLICAN,7648,TOTAL
28117,OTHER,OTHER,157,TOTAL
28119,HILLARY CLINTON,DEMOCRAT,2312,TOTAL
28119,DONALD TRUMP,REPUBLICAN,1001,TOTAL
28119,OTHER,OTHER,52,TOTAL
28121,HILLARY CLINTON,DEMOCRAT,14110,TOTAL
28121,DONALD TRUMP,REPUBLICAN,47178,TOTAL
28121,OTHER,OTHER,1480,TOTAL
28123,HILLARY CLINTON,DEMOCRAT,4268,TOTAL
28123,DONALD TRUMP,REPUBLICAN,6122,TOTAL
28123,OTHER,OTHER,132,TOTAL
28125,HILLARY CLINTON,DEMOCRAT,1479,TOTAL
28125,DONALD TRUMP,REPUBLICAN,692,TOTAL
28125,OTHER,OTHER,19,TOTAL
28127,HILLARY CLINTON,DEMOCRAT,3874,TOTAL
28127,DONALD TRUMP,REPUBLICAN,7393,TOTAL
28127,OTHER,OTHER,152,TOTAL
28129,HILLARY CLINTON,DEMOCRAT,1617,TOTAL
28129,DONALD TRUMP,REPUBLICAN,5928,TOTAL
28129,OTHER,OTHER,82,TOTAL
28131,HILLARY CLINTON,DEMOCRAT,1573,TOTAL
28131,DONALD TRUMP,REPUBLICAN,5306,TOTAL
28131,OTHER,OTHER,166,TOTAL
28133,HILLARY CLINTON,DEMOCRAT,6725,TOTAL
28133,DONALD TRUMP,REPUBLICAN,2794,TOTAL
28133,OTHER,OTHER,79,TOTAL
28135,HILLARY CLINTON,DEMOCRAT,3337,TOTAL
28135,DONALD TRUMP,REPUBLICAN,2462,TOTAL
28135,OTHER,OTHER,71,TOTAL
28137,HILLARY CLINTON,DEMOCRAT,3926,TOTAL
28137,DONALD TRUMP,REPUBLICAN,7495,TOTAL
28137,OTHER,OTHER,206,TOTAL
28139,HILLARY CLINTON,DEMOCRAT,1842,TOTAL
28139,DONALD TRUMP,REPUBLICAN,7240,TOTAL
28139,OTHER,OTHER,153,TOTAL
28141,HILLARY CLINTON,DEMOCRAT,999,TOTAL
28141,DONALD TRUMP,REPUBLICAN,7166,TOTAL
28141,OTHER,OTHER,206,TOTAL
28143,HILLARY CLINTON,DEMOCRAT,2667,TOTAL
28143,DONALD TRUMP,REPUBLICAN,853,TOTAL
28143,OTHER,OTHER,47,TOTAL
28145,HILLARY CLINTON,DEMOCRAT,2012,TOTAL
28145,DONALD TRUMP,REPUBLICAN,9235,TOTAL
28145,OTHER,OTHER,249,TOTAL
28147,HILLARY CLINTON,DEMOCRAT,2790,TOTAL
28147,DONALD TRUMP,REPUBLICAN,4056,TOTAL
28147,OTHER,OTHER,73,TOTAL
28149,HILLARY CLINTON,DEMOCRAT,9284,TOTAL
28149,DONALD TRUMP,REPUBLICAN,9767,TOTAL
28149,OTHER,OTHER,365,TOTAL
28151,HILLARY CLINTON,DEMOCRAT,11380,TOTAL
28151,DONALD TRUMP,REPUBLICAN,5244,TOTAL
28151,OTHER,OTHER,201,TOTAL
28153,HILLARY CLINTON,DEMOCRAT,3524,TOTAL
28153,DONALD TRUMP,REPUBLICAN,5990,TOTAL
28153,OTHER,OTHER,85,TOTAL
28155,HILLARY CLINTON,DEMOCRAT,1019,TOTAL
28155,DONALD TRUMP,REPUBLICAN,3976,TOTAL
28155,OTHER,OTHER,74,TOTAL
28157,HILLARY CLINTON,DEMOCRAT,2857,TOTAL
28157,DONALD TRUMP,REPUBLICAN,1318,TOTAL
28157,OTHER,OTHER,43,TOTAL
28159,HILLARY CLINTON,DEMOCRAT,3850,TOTAL
28159,DONALD TRUMP,REPUBLICAN,4910,TOTAL
28159,OTHER,OTHER,121,TOTAL
28161,HILLARY CLINTON,DEMOCRAT,2582,TOTAL
28161,DONALD TRUMP,REPUBLICAN,3376,TOTAL
28161,OTHER,OTHER,119,TOTAL
28163,HILLARY CLINTON,DEMOCRAT,5369,TOTAL
28163,DONALD TRUMP,REPUBLICAN,4598,TOTAL
28163,OTHER,OTHER,103,TOTAL
29001,HILLARY CLINTON,DEMOCRAT,3500,TOTAL
29001,DONALD TRUMP,REPUBLICAN,6030,TOTAL
29001,OTHER,OTHER,696,TOTAL
29003,HILLARY CLINTON,DEMOCRAT,2045,TOTAL
29003,DONALD TRUMP,REPUBLICAN,6665,TOTAL
29003,OTHER,OTHER,430,TOTAL
29005,HILLARY CLINTON,DEMOCRAT,541,TOTAL
29005,DONALD TRUMP,REPUBLICAN,2060,TOTAL
29005,OTHER,OTHER,123,TOTAL
29007,HILLARY CLINTON,DEMOCRAT,2570,TOTAL
29007,DONALD TRUMP,REPUBLICAN,6981,TOTAL
29007,OTHER,OTHER,510,TOTAL
29009,HILLARY CLINTON,DEMOCRAT,2710,TOTAL
29009,DONALD TRUMP,REPUBLICAN,11428,TOTAL
29009,OTHER,OTHER,467,TOTAL
29011,HILLARY CLINTON,DEMOCRAT,795,TOTAL
29011,DONALD TRUMP,REPUBLICAN,4959,TOTAL
29011,OTHER,OTHER,185,TOTAL
29013,HILLARY CLINTON,DEMOCRAT,1618,TOTAL
29013,DONALD TRUMP,REPUBLICAN,6001,TOTAL
29013,OTHER,OTHER,404,TOTAL
29015,HILLARY CLINTON,DEMOCRAT,2025,TOTAL
29015,DONALD TRUMP,REPUBLICAN,7213,TOTAL
29015,OTHER,OTHER,74,TOTAL
29017,HILLARY CLINTON,DEMOCRAT,705,TOTAL
29017,DONALD TRUMP,REPUBLICAN,4827,TOTAL
29017,OTHER,OTHER,144,TOTAL
29019,HILLARY CLINTON,DEMOCRAT,41125,TOTAL
29019,DONALD TRUMP,REPUBLICAN,36200,TOTAL
29019,OTHER,OTHER,6543,TOTAL
29021,HILLARY CLINTON,DEMOCRAT,12013,TOTAL
29021,DONALD TRUMP,REPUBLICAN,21320,TOTAL
29021,OTHER,OTHER,2326,TOTAL
29023,HILLARY CLINTON,DEMOCRAT,3036,TOTAL
29023,DONALD TRUMP,REPUBLICAN,13650,TOTAL
29023,OTHER,OTHER,573,TOTAL
29025,HILLARY CLINTON,DEMOCRAT,838,TOTAL
29025,DONALD TRUMP,REPUBLICAN,3232,TOTAL
29025,OTHER,OTHER,242,TOTAL
29027,HILLARY CLINTON,DEMOCRAT,4989,TOTAL
29027,DONALD TRUMP,REPUBLICAN,13057,TOTAL
29027,OTHER,OTHER,1147,TOTAL
29029,HILLARY CLINTON,DEMOCRAT,4768,TOTAL
29029,DONALD TRUMP,REPUBLICAN,16944,TOTAL
29029,OTHER,OTHER,802,TOTAL
29031,HILLARY CLINTON,DEMOCRAT,8492,TOTAL
29031,DONALD TRUMP,REPUBLICAN,27017,TOTAL
29031,OTHER,OTHER,1529,TOTAL
29033,HILLARY CLINTON,DEMOCRAT,745,TOTAL
29033,DONALD TRUMP,REPUBLICAN,3480,TOTAL
29033,OTHER,OTHER,136,TOTAL
29035,HILLARY CLINTON,DEMOCRAT,436,TOTAL
29035,DONALD TRUMP,REPUBLICAN,2324,TOTAL
29035,OTHER,OTHER,84,TOTAL
29037,HILLARY CLINTON,DEMOCRAT,14846,TOTAL
29037,DONALD TRUMP,REPUBLICAN,33098,TOTAL
29037,OTHER,OTHER,3046,TOTAL
29039,HILLARY CLINTON,DEMOCRAT,1011,TOTAL
29039,DONALD TRUMP,REPUBLICAN,5021,TOTAL
29039,OTHER,OTHER,256,TOTAL
29041,HILLARY CLINTON,DEMOCRAT,888,TOTAL
29041,DONALD TRUMP,REPUBLICAN,2950,TOTAL
29041,OTHER,OTHER,131,TOTAL
29043,HILLARY CLINTON,DEMOCRAT,8508,TOTAL
29043,DONALD TRUMP,REPUBLICAN,30946,TOTAL
29043,OTHER,OTHER,2077,TOTAL
29045,HILLARY CLINTON,DEMOCRAT,724,TOTAL
29045,DONALD TRUMP,REPUBLICAN,2458,TOTAL
29045,OTHER,OTHER,33,TOTAL
29047,HILLARY CLINTON,DEMOCRAT,45304,TOTAL
29047,DONALD TRUMP,REPUBLICAN,57476,TOTAL
29047,OTHER,OTHER,7396,TOTAL
29049,HILLARY CLINTON,DEMOCRAT,2572,TOTAL
29049,DONALD TRUMP,REPUBLICAN,7067,TOTAL
29049,OTHER,OTHER,569,TOTAL
29051,HILLARY CLINTON,DEMOCRAT,10913,TOTAL
29051,DONALD TRUMP,REPUBLICAN,24616,TOTAL
29051,OTHER,OTHER,1845,TOTAL
29053,HILLARY CLINTON,DEMOCRAT,1932,TOTAL
29053,DONALD TRUMP,REPUBLICAN,5624,TOTAL
29053,OTHER,OTHER,430,TOTAL
29055,HILLARY CLINTON,DEMOCRAT,1824,TOTAL
29055,DONALD TRUMP,REPUBLICAN,7724,TOTAL
29055,OTHER,OTHER,148,TOTAL
29057,HILLARY CLINTON,DEMOCRAT,637,TOTAL
29057,DONALD TRUMP,REPUBLICAN,3184,TOTAL
29057,OTHER,OTHER,130,TOTAL
29059,HILLARY CLINTON,DEMOCRAT,1272,TOTAL
29059,DONALD TRUMP,REPUBLICAN,5895,TOTAL
29059,OTHER,OTHER,286,TOTAL
29061,HILLARY CLINTON,DEMOCRAT,730,TOTAL
29061,DONALD TRUMP,REPUBLICAN,2767,TOTAL
29061,OTHER,OTHER,96,TOTAL
29063,HILLARY CLINTON,DEMOCRAT,824,TOTAL
29063,DONALD TRUMP,REPUBLICAN,3540,TOTAL
29063,OTHER,OTHER,230,TOTAL
29065,HILLARY CLINTON,DEMOCRAT,978,TOTAL
29065,DONALD TRUMP,REPUBLICAN,5600,TOTAL
29065,OTHER,OTHER,213,TOTAL
29067,HILLARY CLINTON,DEMOCRAT,984,TOTAL
29067,DONALD TRUMP,REPUBLICAN,5486,TOTAL
29067,OTHER,OTHER,196,TOTAL
29069,HILLARY CLINTON,DEMOCRAT,2360,TOTAL
29069,DONALD TRUMP,REPUBLICAN,8026,TOTAL
29069,OTHER,OTHER,192,TOTAL
29071,HILLARY CLINTON,DEMOCRAT,12341,TOTAL
29071,DONALD TRUMP,REPUBLICAN,35430,TOTAL
29071,OTHER,OTHER,2342,TOTAL
29073,HILLARY CLINTON,DEMOCRAT,1520,TOTAL
29073,DONALD TRUMP,REPUBLICAN,5670,TOTAL
29073,OTHER,OTHER,255,TOTAL
29075,HILLARY CLINTON,DEMOCRAT,605,TOTAL
29075,DONALD TRUMP,REPUBLICAN,2304,TOTAL
29075,OTHER,OTHER,134,TOTAL
29077,HILLARY CLINTON,DEMOCRAT,42728,TOTAL
29077,DONALD TRUMP,REPUBLICAN,78035,TOTAL
29077,OTHER,OTHER,8468,TOTAL
29079,HILLARY CLINTON,DEMOCRAT,780,TOTAL
29079,DONALD TRUMP,REPUBLICAN,3462,TOTAL
29079,OTHER,OTHER,68,TOTAL
29081,HILLARY CLINTON,DEMOCRAT,574,TOTAL
29081,DONALD TRUMP,REPUBLICAN,2965,TOTAL
29081,OTHER,OTHER,150,TOTAL
29083,HILLARY CLINTON,DEMOCRAT,2357,TOTAL
29083,DONALD TRUMP,REPUBLICAN,7075,TOTAL
29083,OTHER,OTHER,434,TOTAL
29085,HILLARY CLINTON,DEMOCRAT,1016,TOTAL
29085,DONALD TRUMP,REPUBLICAN,3542,TOTAL
29085,OTHER,OTHER,166,TOTAL
29087,HILLARY CLINTON,DEMOCRAT,347,TOTAL
29087,DONALD TRUMP,REPUBLICAN,1926,TOTAL
29087,OTHER,OTHER,82,TOTAL
29089,HILLARY CLINTON,DEMOCRAT,1283,TOTAL
29089,DONALD TRUMP,REPUBLICAN,3277,TOTAL
29089,OTHER,OTHER,308,TOTAL
29091,HILLARY CLINTON,DEMOCRAT,2881,TOTAL
29091,DONALD TRUMP,REPUBLICAN,13893,TOTAL
29091,OTHER,OTHER,681,TOTAL
29093,HILLARY CLINTON,DEMOCRAT,933,TOTAL
29093,DONALD TRUMP,REPUBLICAN,3173,TOTAL
29093,OTHER,OTHER,163,TOTAL
29095,HILLARY CLINTON,DEMOCRAT,71237,TOTAL
29095,DONALD TRUMP,REPUBLICAN,91557,TOTAL
29095,OTHER,OTHER,10481,TOTAL
29097,HILLARY CLINTON,DEMOCRAT,10572,TOTAL
29097,DONALD TRUMP,REPUBLICAN,35070,TOTAL
29097,OTHER,OTHER,2684,TOTAL
29099,HILLARY CLINTON,DEMOCRAT,31568,TOTAL
29099,DONALD TRUMP,REPUBLICAN,69036,TOTAL
29099,OTHER,OTHER,5634,TOTAL
29101,HILLARY CLINTON,DEMOCRAT,5930,TOTAL
29101,DONALD TRUMP,REPUBLICAN,13719,TOTAL
29101,OTHER,OTHER,1483,TOTAL
29103,HILLARY CLINTON,DEMOCRAT,379,TOTAL
29103,DONALD TRUMP,REPUBLICAN,1416,TOTAL
29103,OTHER,OTHER,75,TOTAL
29105,HILLARY CLINTON,DEMOCRAT,2553,TOTAL
29105,DONALD TRUMP,REPUBLICAN,12881,TOTAL
29105,OTHER,OTHER,617,TOTAL
29107,HILLARY CLINTON,DEMOCRAT,4053,TOTAL
29107,DONALD TRUMP,REPUBLICAN,10988,TOTAL
29107,OTHER,OTHER,835,TOTAL
29109,HILLARY CLINTON,DEMOCRAT,2901,TOTAL
29109,DONALD TRUMP,REPUBLICAN,13089,TOTAL
29109,OTHER,OTHER,725,TOTAL
29111,HILLARY CLINTON,DEMOCRAT,934,TOTAL
29111,DONALD TRUMP,REPUBLICAN,3344,TOTAL
29111,OTHER,OTHER,178,TOTAL
29113,HILLARY CLINTON,DEMOCRAT,5575,TOTAL
29113,DONALD TRUMP,REPUBLICAN,18159,TOTAL
29113,OTHER,OTHER,1228,TOTAL
29115,HILLARY CLINTON,DEMOCRAT,1240,TOTAL
29115,DONALD TRUMP,REPUBLICAN,4088,TOTAL
29115,OTHER,OTHER,259,TOTAL
29117,HILLARY CLINTON,DEMOCRAT,1265,TOTAL
29117,DONALD TRUMP,REPUBLICAN,4879,TOTAL
29117,OTHER,OTHER,277,TOTAL
29119,HILLARY CLINTON,DEMOCRAT,1329,TOTAL
29119,DONALD TRUMP,REPUBLICAN,6599,TOTAL
29119,OTHER,OTHER,314,TOTAL
29121,HILLARY CLINTON,DEMOCRAT,1548,TOTAL
29121,DONALD TRUMP,REPUBLICAN,5798,TOTAL
29121,OTHER,OTHER,275,TOTAL
29123,HILLARY CLINTON,DEMOCRAT,1005,TOTAL
29123,DONALD TRUMP,REPUBLICAN,4102,TOTAL
29123,OTHER,OTHER,214,TOTAL
29125,HILLARY CLINTON,DEMOCRAT,794,TOTAL
29125,DONALD TRUMP,REPUBLICAN,3561,TOTAL
29125,OTHER,OTHER,145,TOTAL
29127,HILLARY CLINTON,DEMOCRAT,2994,TOTAL
29127,DONALD TRUMP,REPUBLICAN,9419,TOTAL
29127,OTHER,OTHER,525,TOTAL
29129,HILLARY CLINTON,DEMOCRAT,216,TOTAL
29129,DONALD TRUMP,REPUBLICAN,1486,TOTAL
29129,OTHER,OTHER,43,TOTAL
29131,HILLARY CLINTON,DEMOCRAT,1750,TOTAL
29131,DONALD TRUMP,REPUBLICAN,9285,TOTAL
29131,OTHER,OTHER,381,TOTAL
29133,HILLARY CLINTON,DEMOCRAT,1458,TOTAL
29133,DONALD TRUMP,REPUBLICAN,3600,TOTAL
29133,OTHER,OTHER,111,TOTAL
29135,HILLARY CLINTON,DEMOCRAT,1237,TOTAL
29135,DONALD TRUMP,REPUBLICAN,5347,TOTAL
29135,OTHER,OTHER,246,TOTAL
29137,HILLARY CLINTON,DEMOCRAT,853,TOTAL
29137,DONALD TRUMP,REPUBLICAN,3159,TOTAL
29137,OTHER,OTHER,144,TOTAL
29139,HILLARY CLINTON,DEMOCRAT,1119,TOTAL
29139,DONALD TRUMP,REPUBLICAN,4127,TOTAL
29139,OTHER,OTHER,183,TOTAL
29141,HILLARY CLINTON,DEMOCRAT,1768,TOTAL
29141,DONALD TRUMP,REPUBLICAN,6760,TOTAL
29141,OTHER,OTHER,293,TOTAL
29143,HILLARY CLINTON,DEMOCRAT,1933,TOTAL
29143,DONALD TRUMP,REPUBLICAN,5270,TOTAL
29143,OTHER,OTHER,154,TOTAL
29145,HILLARY CLINTON,DEMOCRAT,4990,TOTAL
29145,DONALD TRUMP,REPUBLICAN,20553,TOTAL
29145,OTHER,OTHER,1063,TOTAL
29147,HILLARY CLINTON,DEMOCRAT,2529,TOTAL
29147,DONALD TRUMP,REPUBLICAN,6380,TOTAL
29147,OTHER,OTHER,549,TOTAL
29149,HILLARY CLINTON,DEMOCRAT,865,TOTAL
29149,DONALD TRUMP,REPUBLICAN,3671,TOTAL
29149,OTHER,OTHER,132,TOTAL
29151,HILLARY CLINTON,DEMOCRAT,998,TOTAL
29151,DONALD TRUMP,REPUBLICAN,5856,TOTAL
29151,OTHER,OTHER,236,TOTAL
29153,HILLARY CLINTON,DEMOCRAT,724,TOTAL
29153,DONALD TRUMP,REPUBLICAN,3639,TOTAL
29153,OTHER,OTHER,142,TOTAL
29155,HILLARY CLINTON,DEMOCRAT,1947,TOTAL
29155,DONALD TRUMP,REPUBLICAN,3964,TOTAL
29155,OTHER,OTHER,116,TOTAL
29157,HILLARY CLINTON,DEMOCRAT,1520,TOTAL
29157,DONALD TRUMP,REPUBLICAN,6908,TOTAL
29157,OTHER,OTHER,312,TOTAL
29159,HILLARY CLINTON,DEMOCRAT,4324,TOTAL
29159,DONALD TRUMP,REPUBLICAN,12810,TOTAL
29159,OTHER,OTHER,977,TOTAL
29161,HILLARY CLINTON,DEMOCRAT,4766,TOTAL
29161,DONALD TRUMP,REPUBLICAN,12709,TOTAL
29161,OTHER,OTHER,1078,TOTAL
29163,HILLARY CLINTON,DEMOCRAT,1806,TOTAL
29163,DONALD TRUMP,REPUBLICAN,5274,TOTAL
29163,OTHER,OTHER,302,TOTAL
29165,HILLARY CLINTON,DEMOCRAT,20057,TOTAL
29165,DONALD TRUMP,REPUBLICAN,25933,TOTAL
29165,OTHER,OTHER,2895,TOTAL
29167,HILLARY CLINTON,DEMOCRAT,2631,TOTAL
29167,DONALD TRUMP,REPUBLICAN,10438,TOTAL
29167,OTHER,OTHER,694,TOTAL
29169,HILLARY CLINTON,DEMOCRAT,2922,TOTAL
29169,DONALD TRUMP,REPUBLICAN,9876,TOTAL
29169,OTHER,OTHER,690,TOTAL
29171,HILLARY CLINTON,DEMOCRAT,353,TOTAL
29171,DONALD TRUMP,REPUBLICAN,1936,TOTAL
29171,OTHER,OTHER,57,TOTAL
29173,HILLARY CLINTON,DEMOCRAT,1138,TOTAL
29173,DONALD TRUMP,REPUBLICAN,3969,TOTAL
29173,OTHER,OTHER,159,TOTAL
29175,HILLARY CLINTON,DEMOCRAT,2283,TOTAL
29175,DONALD TRUMP,REPUBLICAN,7529,TOTAL
29175,OTHER,OTHER,497,TOTAL
29177,HILLARY CLINTON,DEMOCRAT,3090,TOTAL
29177,DONALD TRUMP,REPUBLICAN,7104,TOTAL
29177,OTHER,OTHER,675,TOTAL
29179,HILLARY CLINTON,DEMOCRAT,540,TOTAL
29179,DONALD TRUMP,REPUBLICAN,2406,TOTAL
29179,OTHER,OTHER,92,TOTAL
29181,HILLARY CLINTON,DEMOCRAT,830,TOTAL
29181,DONALD TRUMP,REPUBLICAN,4522,TOTAL
29181,OTHER,OTHER,172,TOTAL
29183,HILLARY CLINTON,DEMOCRAT,68626,TOTAL
29183,DONALD TRUMP,REPUBLICAN,121650,TOTAL
29183,OTHER,OTHER,10729,TOTAL
29185,HILLARY CLINTON,DEMOCRAT,936,TOTAL
29185,DONALD TRUMP,REPUBLICAN,3501,TOTAL
29185,OTHER,OTHER,193,TOTAL
29186,HILLARY CLINTON,DEMOCRAT,2542,TOTAL
29186,DONALD TRUMP,REPUBLICAN,5496,TOTAL
29186,OTHER,OTHER,431,TOTAL
29187,HILLARY CLINTON,DEMOCRAT,6250,TOTAL
29187,DONALD TRUMP,REPUBLICAN,17468,TOTAL
29187,OTHER,OTHER,1010,TOTAL
29189,HILLARY CLINTON,DEMOCRAT,286704,TOTAL
29189,DONALD TRUMP,REPUBLICAN,202434,TOTAL
29189,OTHER,OTHER,25720,TOTAL
29195,HILLARY CLINTON,DEMOCRAT,2789,TOTAL
29195,DONALD TRUMP,REPUBLICAN,5977,TOTAL
29195,OTHER,OTHER,508,TOTAL
29197,HILLARY CLINTON,DEMOCRAT,354,TOTAL
29197,DONALD TRUMP,REPUBLICAN,1505,TOTAL
29197,OTHER,OTHER,77,TOTAL
29199,HILLARY CLINTON,DEMOCRAT,365,TOTAL
29199,DONALD TRUMP,REPUBLICAN,1525,TOTAL
29199,OTHER,OTHER,78,TOTAL
29201,HILLARY CLINTON,DEMOCRAT,3575,TOTAL
29201,DONALD TRUMP,REPUBLICAN,13168,TOTAL
29201,OTHER,OTHER,513,TOTAL
29203,HILLARY CLINTON,DEMOCRAT,776,TOTAL
29203,DONALD TRUMP,REPUBLICAN,2966,TOTAL
29203,OTHER,OTHER,162,TOTAL
29205,HILLARY CLINTON,DEMOCRAT,606,TOTAL
29205,DONALD TRUMP,REPUBLICAN,2524,TOTAL
29205,OTHER,OTHER,125,TOTAL
29207,HILLARY CLINTON,DEMOCRAT,1876,TOTAL
29207,DONALD TRUMP,REPUBLICAN,11079,TOTAL
29207,OTHER,OTHER,336,TOTAL
29209,HILLARY CLINTON,DEMOCRAT,2887,TOTAL
29209,DONALD TRUMP,REPUBLICAN,13158,TOTAL
29209,OTHER,OTHER,522,TOTAL
29211,HILLARY CLINTON,DEMOCRAT,526,TOTAL
29211,DONALD TRUMP,REPUBLICAN,1884,TOTAL
29211,OTHER,OTHER,76,TOTAL
29213,HILLARY CLINTON,DEMOCRAT,4373,TOTAL
29213,DONALD TRUMP,REPUBLICAN,18276,TOTAL
29213,OTHER,OTHER,866,TOTAL
29215,HILLARY CLINTON,DEMOCRAT,1728,TOTAL
29215,DONALD TRUMP,REPUBLICAN,8875,TOTAL
29215,OTHER,OTHER,353,TOTAL
29217,HILLARY CLINTON,DEMOCRAT,1707,TOTAL
29217,DONALD TRUMP,REPUBLICAN,6533,TOTAL
29217,OTHER,OTHER,359,TOTAL
29219,HILLARY CLINTON,DEMOCRAT,3915,TOTAL
29219,DONALD TRUMP,REPUBLICAN,11111,TOTAL
29219,OTHER,OTHER,758,TOTAL
29221,HILLARY CLINTON,DEMOCRAT,1926,TOTAL
29221,DONALD TRUMP,REPUBLICAN,7048,TOTAL
29221,OTHER,OTHER,308,TOTAL
29223,HILLARY CLINTON,DEMOCRAT,948,TOTAL
29223,DONALD TRUMP,REPUBLICAN,4658,TOTAL
29223,OTHER,OTHER,49,TOTAL
29225,HILLARY CLINTON,DEMOCRAT,3177,TOTAL
29225,DONALD TRUMP,REPUBLICAN,12840,TOTAL
29225,OTHER,OTHER,726,TOTAL
29227,HILLARY CLINTON,DEMOCRAT,195,TOTAL
29227,DONALD TRUMP,REPUBLICAN,808,TOTAL
29227,OTHER,OTHER,43,TOTAL
29229,HILLARY CLINTON,DEMOCRAT,1170,TOTAL
29229,DONALD TRUMP,REPUBLICAN,6707,TOTAL
29229,OTHER,OTHER,242,TOTAL
29510,HILLARY CLINTON,DEMOCRAT,104235,TOTAL
29510,DONALD TRUMP,REPUBLICAN,20832,TOTAL
29510,OTHER,OTHER,6124,TOTAL
30001,HILLARY CLINTON,DEMOCRAT,1143,TOTAL
30001,DONALD TRUMP,REPUBLICAN,3353,TOTAL
30001,OTHER,OTHER,353,TOTAL
30003,HILLARY CLINTON,DEMOCRAT,2094,TOTAL
30003,DONALD TRUMP,REPUBLICAN,1853,TOTAL
30003,OTHER,OTHER,290,TOTAL
30005,HILLARY CLINTON,DEMOCRAT,1202,TOTAL
30005,DONALD TRUMP,REPUBLICAN,1268,TOTAL
30005,OTHER,OTHER,214,TOTAL
30007,HILLARY CLINTON,DEMOCRAT,573,TOTAL
30007,DONALD TRUMP,REPUBLICAN,2348,TOTAL
30007,OTHER,OTHER,212,TOTAL
30009,HILLARY CLINTON,DEMOCRAT,1828,TOTAL
30009,DONALD TRUMP,REPUBLICAN,3748,TOTAL
30009,OTHER,OTHER,415,TOTAL
30011,HILLARY CLINTON,DEMOCRAT,70,TOTAL
30011,DONALD TRUMP,REPUBLICAN,678,TOTAL
30011,OTHER,OTHER,38,TOTAL
30013,HILLARY CLINTON,DEMOCRAT,12175,TOTAL
30013,DONALD TRUMP,REPUBLICAN,19632,TOTAL
30013,OTHER,OTHER,2764,TOTAL
30015,HILLARY CLINTON,DEMOCRAT,732,TOTAL
30015,DONALD TRUMP,REPUBLICAN,1679,TOTAL
30015,OTHER,OTHER,192,TOTAL
30017,HILLARY CLINTON,DEMOCRAT,1176,TOTAL
30017,DONALD TRUMP,REPUBLICAN,3657,TOTAL
30017,OTHER,OTHER,352,TOTAL
30019,HILLARY CLINTON,DEMOCRAT,168,TOTAL
30019,DONALD TRUMP,REPUBLICAN,730,TOTAL
30019,OTHER,OTHER,64,TOTAL
30021,HILLARY CLINTON,DEMOCRAT,787,TOTAL
30021,DONALD TRUMP,REPUBLICAN,3320,TOTAL
30021,OTHER,OTHER,267,TOTAL
30023,HILLARY CLINTON,DEMOCRAT,2058,TOTAL
