fips,candidate,party,data,mode
36009,OTHER,GREEN,113,TOTAL
36009,JO JORGENSEN,LIBERTARIAN,450,TOTAL
36009,OTHER,OTHER,421,TOTAL
36009,DONALD J TRUMP,REPUBLICAN,22155,TOTAL
36011,JOSEPH R BIDEN JR,DEMOCRAT,16149,TOTAL
36011,OTHER,GREEN,185,TOTAL
36011,JO JORGENSEN,LIBERTARIAN,399,TOTAL
36011,OTHER,OTHER,515,TOTAL
36011,DONALD J TRUMP,REPUBLICAN,19512,TOTAL
36013,JOSEPH R BIDEN JR,DEMOCRAT,23087,TOTAL
36013,OTHER,GREEN,203,TOTAL
36013,JO JORGENSEN,LIBERTARIAN,756,TOTAL
36013,OTHER,OTHER,871,TOTAL
36013,DONALD J TRUMP,REPUBLICAN,34853,TOTAL
36015,JOSEPH R BIDEN JR,DEMOCRAT,16636,TOTAL
36015,OTHER,GREEN,117,TOTAL
36015,JO JORGENSEN,LIBERTARIAN,560,TOTAL
36015,OTHER,OTHER,476,TOTAL
36015,DONALD J TRUMP,REPUBLICAN,21922,TOTAL
36017,JOSEPH R BIDEN JR,DEMOCRAT,8290,TOTAL
36017,OTHER,GREEN,107,TOTAL
36017,JO JORGENSEN,LIBERTARIAN,316,TOTAL
36017,OTHER,OTHER,222,TOTAL
36017,DONALD J TRUMP,REPUBLICAN,13482,TOTAL
36019,JOSEPH R BIDEN JR,DEMOCRAT,18364,TOTAL
36019,OTHER,GREEN,121,TOTAL
36019,JO JORGENSEN,LIBERTARIAN,279,TOTAL
36019,OTHER,OTHER,359,TOTAL
36019,DONALD J TRUMP,REPUBLICAN,16514,TOTAL
36021,JOSEPH R BIDEN JR,DEMOCRAT,20386,TOTAL
36021,OTHER,GREEN,185,TOTAL
36021,JO JORGENSEN,LIBERTARIAN,357,TOTAL
36021,OTHER,OTHER,389,TOTAL
36021,DONALD J TRUMP,REPUBLICAN,14464,TOTAL
36023,JOSEPH R BIDEN JR,DEMOCRAT,10369,TOTAL
36023,OTHER,GREEN,113,TOTAL
36023,JO JORGENSEN,LIBERTARIAN,295,TOTAL
36023,OTHER,OTHER,326,TOTAL
36023,DONALD J TRUMP,REPUBLICAN,10789,TOTAL
36025,JOSEPH R BIDEN JR,DEMOCRAT,9143,TOTAL
36025,OTHER,GREEN,81,TOTAL
36025,JO JORGENSEN,LIBERTARIAN,268,TOTAL
36025,OTHER,OTHER,195,TOTAL
36025,DONALD J TRUMP,REPUBLICAN,13387,TOTAL
36027,JOSEPH R BIDEN JR,DEMOCRAT,81443,TOTAL
36027,OTHER,GREEN,578,TOTAL
36027,JO JORGENSEN,LIBERTARIAN,1247,TOTAL
36027,OTHER,OTHER,1749,TOTAL
36027,DONALD J TRUMP,REPUBLICAN,66872,TOTAL
36029,JOSEPH R BIDEN JR,DEMOCRAT,267174,TOTAL
36029,OTHER,GREEN,1986,TOTAL
36029,JO JORGENSEN,LIBERTARIAN,4439,TOTAL
36029,OTHER,OTHER,5661,TOTAL
36029,DONALD J TRUMP,REPUBLICAN,197527,TOTAL
36031,JOSEPH R BIDEN JR,DEMOCRAT,9947,TOTAL
36031,OTHER,GREEN,73,TOTAL
36031,JO JORGENSEN,LIBERTARIAN,173,TOTAL
36031,OTHER,OTHER,301,TOTAL
36031,DONALD J TRUMP,REPUBLICAN,8976,TOTAL
36033,JOSEPH R BIDEN JR,DEMOCRAT,9253,TOTAL
36033,OTHER,GREEN,77,TOTAL
36033,JO JORGENSEN,LIBERTARIAN,173,TOTAL
36033,OTHER,OTHER,249,TOTAL
36033,DONALD J TRUMP,REPUBLICAN,9668,TOTAL
36035,JOSEPH R BIDEN JR,DEMOCRAT,7931,TOTAL
36035,OTHER,GREEN,73,TOTAL
36035,JO JORGENSEN,LIBERTARIAN,248,TOTAL
36035,OTHER,OTHER,442,TOTAL
36035,DONALD J TRUMP,REPUBLICAN,15378,TOTAL
36037,JOSEPH R BIDEN JR,DEMOCRAT,9625,TOTAL
36037,OTHER,GREEN,109,TOTAL
36037,JO JORGENSEN,LIBERTARIAN,456,TOTAL
36037,OTHER,OTHER,365,TOTAL
36037,DONALD J TRUMP,REPUBLICAN,18876,TOTAL
36039,JOSEPH R BIDEN JR,DEMOCRAT,10346,TOTAL
36039,OTHER,GREEN,121,TOTAL
36039,JO JORGENSEN,LIBERTARIAN,305,TOTAL
36039,OTHER,OTHER,277,TOTAL
36039,DONALD J TRUMP,REPUBLICAN,14271,TOTAL
36041,JOSEPH R BIDEN JR,DEMOCRAT,1178,TOTAL
36041,OTHER,GREEN,7,TOTAL
36041,JO JORGENSEN,LIBERTARIAN,41,TOTAL
36041,OTHER,OTHER,38,TOTAL
36041,DONALD J TRUMP,REPUBLICAN,2225,TOTAL
36043,JOSEPH R BIDEN JR,DEMOCRAT,9937,TOTAL
36043,OTHER,GREEN,98,TOTAL
36043,JO JORGENSEN,LIBERTARIAN,298,TOTAL
36043,OTHER,OTHER,357,TOTAL
36043,DONALD J TRUMP,REPUBLICAN,18870,TOTAL
36045,JOSEPH R BIDEN JR,DEMOCRAT,17307,TOTAL
36045,OTHER,GREEN,186,TOTAL
36045,JO JORGENSEN,LIBERTARIAN,537,TOTAL
36045,OTHER,OTHER,470,TOTAL
36045,DONALD J TRUMP,REPUBLICAN,25629,TOTAL
36047,JOSEPH R BIDEN JR,DEMOCRAT,703310,TOTAL
36047,OTHER,GREEN,3978,TOTAL
36047,JO JORGENSEN,LIBERTARIAN,2504,TOTAL
36047,OTHER,OTHER,7816,TOTAL
36047,DONALD J TRUMP,REPUBLICAN,202772,TOTAL
36049,JOSEPH R BIDEN JR,DEMOCRAT,3824,TOTAL
36049,OTHER,GREEN,46,TOTAL
36049,JO JORGENSEN,LIBERTARIAN,126,TOTAL
36049,OTHER,OTHER,146,TOTAL
36049,DONALD J TRUMP,REPUBLICAN,8894,TOTAL
36051,JOSEPH R BIDEN JR,DEMOCRAT,12477,TOTAL
36051,OTHER,GREEN,128,TOTAL
36051,JO JORGENSEN,LIBERTARIAN,460,TOTAL
36051,OTHER,OTHER,409,TOTAL
36051,DONALD J TRUMP,REPUBLICAN,18182,TOTAL
36053,JOSEPH R BIDEN JR,DEMOCRAT,14807,TOTAL
36053,OTHER,GREEN,185,TOTAL
36053,JO JORGENSEN,LIBERTARIAN,476,TOTAL
36053,OTHER,OTHER,390,TOTAL
36053,DONALD J TRUMP,REPUBLICAN,18408,TOTAL
36055,JOSEPH R BIDEN JR,DEMOCRAT,225746,TOTAL
36055,OTHER,GREEN,1529,TOTAL
36055,JO JORGENSEN,LIBERTARIAN,4865,TOTAL
36055,OTHER,OTHER,5698,TOTAL
36055,DONALD J TRUMP,REPUBLICAN,145661,TOTAL
36057,JOSEPH R BIDEN JR,DEMOCRAT,7977,TOTAL
36057,OTHER,GREEN,87,TOTAL
36057,JO JORGENSEN,LIBERTARIAN,242,TOTAL
36057,OTHER,OTHER,195,TOTAL
36057,DONALD J TRUMP,REPUBLICAN,12745,TOTAL
36059,JOSEPH R BIDEN JR,DEMOCRAT,396504,TOTAL
36059,OTHER,GREEN,1924,TOTAL
36059,JO JORGENSEN,LIBERTARIAN,3594,TOTAL
36059,OTHER,OTHER,9631,TOTAL
36059,DONALD J TRUMP,REPUBLICAN,326716,TOTAL
36061,JOSEPH R BIDEN JR,DEMOCRAT,603040,TOTAL
36061,OTHER,GREEN,2694,TOTAL
36061,JO JORGENSEN,LIBERTARIAN,3329,TOTAL
36061,OTHER,OTHER,7157,TOTAL
36061,DONALD J TRUMP,REPUBLICAN,85185,TOTAL
36063,JOSEPH R BIDEN JR,DEMOCRAT,46029,TOTAL
36063,OTHER,GREEN,371,TOTAL
36063,JO JORGENSEN,LIBERTARIAN,1133,TOTAL
36063,OTHER,OTHER,1265,TOTAL
36063,DONALD J TRUMP,REPUBLICAN,56068,TOTAL
36065,JOSEPH R BIDEN JR,DEMOCRAT,41567,TOTAL
36065,OTHER,GREEN,388,TOTAL
36065,JO JORGENSEN,LIBERTARIAN,1184,TOTAL
36065,OTHER,OTHER,1377,TOTAL
36065,DONALD J TRUMP,REPUBLICAN,57180,TOTAL
36067,JOSEPH R BIDEN JR,DEMOCRAT,138894,TOTAL
36067,OTHER,GREEN,1820,TOTAL
36067,JO JORGENSEN,LIBERTARIAN,2554,TOTAL
36067,OTHER,OTHER,1799,TOTAL
36067,DONALD J TRUMP,REPUBLICAN,90619,TOTAL
36069,JOSEPH R BIDEN JR,DEMOCRAT,29025,TOTAL
36069,OTHER,GREEN,277,TOTAL
36069,JO JORGENSEN,LIBERTARIAN,987,TOTAL
36069,OTHER,OTHER,757,TOTAL
36069,DONALD J TRUMP,REPUBLICAN,29039,TOTAL
36071,JOSEPH R BIDEN JR,DEMOCRAT,84684,TOTAL
36071,OTHER,GREEN,524,TOTAL
36071,JO JORGENSEN,LIBERTARIAN,1388,TOTAL
36071,OTHER,OTHER,1713,TOTAL
36071,DONALD J TRUMP,REPUBLICAN,84996,TOTAL
36073,JOSEPH R BIDEN JR,DEMOCRAT,5587,TOTAL
36073,OTHER,GREEN,50,TOTAL
36073,JO JORGENSEN,LIBERTARIAN,313,TOTAL
36073,OTHER,OTHER,238,TOTAL
36073,DONALD J TRUMP,REPUBLICAN,12126,TOTAL
36075,JOSEPH R BIDEN JR,DEMOCRAT,21143,TOTAL
36075,OTHER,GREEN,284,TOTAL
36075,JO JORGENSEN,LIBERTARIAN,697,TOTAL
36075,OTHER,OTHER,590,TOTAL
36075,DONALD J TRUMP,REPUBLICAN,32138,TOTAL
36077,JOSEPH R BIDEN JR,DEMOCRAT,12975,TOTAL
36077,OTHER,GREEN,136,TOTAL
36077,JO JORGENSEN,LIBERTARIAN,409,TOTAL
36077,OTHER,OTHER,321,TOTAL
36077,DONALD J TRUMP,REPUBLICAN,14382,TOTAL
36079,JOSEPH R BIDEN JR,DEMOCRAT,24953,TOTAL
36079,OTHER,GREEN,162,TOTAL
36079,JO JORGENSEN,LIBERTARIAN,411,TOTAL
36079,OTHER,OTHER,509,TOTAL
36079,DONALD J TRUMP,REPUBLICAN,29283,TOTAL
36081,JOSEPH R BIDEN JR,DEMOCRAT,569038,TOTAL
36081,OTHER,GREEN,2969,TOTAL
36081,JO JORGENSEN,LIBERTARIAN,2483,TOTAL
36081,OTHER,OTHER,7343,TOTAL
36081,DONALD J TRUMP,REPUBLICAN,212665,TOTAL
36083,JOSEPH R BIDEN JR,DEMOCRAT,40969,TOTAL
36083,OTHER,GREEN,374,TOTAL
36083,JO JORGENSEN,LIBERTARIAN,1016,TOTAL
36083,OTHER,OTHER,1103,TOTAL
36083,DONALD J TRUMP,REPUBLICAN,36500,TOTAL
36085,JOSEPH R BIDEN JR,DEMOCRAT,90997,TOTAL
36085,OTHER,GREEN,662,TOTAL
36085,JO JORGENSEN,LIBERTARIAN,909,TOTAL
36085,OTHER,OTHER,2011,TOTAL
36085,DONALD J TRUMP,REPUBLICAN,123320,TOTAL
36087,JOSEPH R BIDEN JR,DEMOCRAT,75802,TOTAL
36087,OTHER,GREEN,323,TOTAL
36087,JO JORGENSEN,LIBERTARIAN,650,TOTAL
36087,OTHER,OTHER,1420,TOTAL
36087,DONALD J TRUMP,REPUBLICAN,73186,TOTAL
36089,JOSEPH R BIDEN JR,DEMOCRAT,19361,TOTAL
36089,OTHER,GREEN,201,TOTAL
36089,JO JORGENSEN,LIBERTARIAN,437,TOTAL
36089,OTHER,OTHER,660,TOTAL
36089,DONALD J TRUMP,REPUBLICAN,24608,TOTAL
36091,JOSEPH R BIDEN JR,DEMOCRAT,68471,TOTAL
36091,OTHER,GREEN,511,TOTAL
36091,JO JORGENSEN,LIBERTARIAN,1737,TOTAL
36091,OTHER,OTHER,1532,TOTAL
36091,DONALD J TRUMP,REPUBLICAN,61305,TOTAL
36093,JOSEPH R BIDEN JR,DEMOCRAT,42465,TOTAL
36093,OTHER,GREEN,352,TOTAL
36093,JO JORGENSEN,LIBERTARIAN,923,TOTAL
36093,OTHER,OTHER,900,TOTAL
36093,DONALD J TRUMP,REPUBLICAN,30741,TOTAL
36095,JOSEPH R BIDEN JR,DEMOCRAT,5345,TOTAL
36095,OTHER,GREEN,75,TOTAL
36095,JO JORGENSEN,LIBERTARIAN,282,TOTAL
36095,OTHER,OTHER,205,TOTAL
36095,DONALD J TRUMP,REPUBLICAN,9903,TOTAL
36097,JOSEPH R BIDEN JR,DEMOCRAT,3903,TOTAL
36097,OTHER,GREEN,51,TOTAL
36097,JO JORGENSEN,LIBERTARIAN,130,TOTAL
36097,OTHER,OTHER,94,TOTAL
36097,DONALD J TRUMP,REPUBLICAN,5621,TOTAL
36099,JOSEPH R BIDEN JR,DEMOCRAT,6914,TOTAL
36099,OTHER,GREEN,73,TOTAL
36099,JO JORGENSEN,LIBERTARIAN,193,TOTAL
36099,OTHER,OTHER,209,TOTAL
36099,DONALD J TRUMP,REPUBLICAN,8329,TOTAL
36101,JOSEPH R BIDEN JR,DEMOCRAT,15790,TOTAL
36101,OTHER,GREEN,164,TOTAL
36101,JO JORGENSEN,LIBERTARIAN,570,TOTAL
36101,OTHER,OTHER,518,TOTAL
36101,DONALD J TRUMP,REPUBLICAN,29474,TOTAL
36103,JOSEPH R BIDEN JR,DEMOCRAT,368000,TOTAL
36103,OTHER,GREEN,2066,TOTAL
36103,JO JORGENSEN,LIBERTARIAN,4458,TOTAL
36103,OTHER,OTHER,7532,TOTAL
36103,DONALD J TRUMP,REPUBLICAN,375821,TOTAL
36105,JOSEPH R BIDEN JR,DEMOCRAT,15489,TOTAL
36105,OTHER,GREEN,123,TOTAL
36105,JO JORGENSEN,LIBERTARIAN,247,TOTAL
36105,OTHER,OTHER,608,TOTAL
36105,DONALD J TRUMP,REPUBLICAN,18665,TOTAL
36107,JOSEPH R BIDEN JR,DEMOCRAT,9634,TOTAL
36107,OTHER,GREEN,92,TOTAL
36107,JO JORGENSEN,LIBERTARIAN,416,TOTAL
36107,OTHER,OTHER,237,TOTAL
36107,DONALD J TRUMP,REPUBLICAN,14791,TOTAL
36109,JOSEPH R BIDEN JR,DEMOCRAT,33619,TOTAL
36109,OTHER,GREEN,365,TOTAL
36109,JO JORGENSEN,LIBERTARIAN,474,TOTAL
36109,OTHER,OTHER,494,TOTAL
36109,DONALD J TRUMP,REPUBLICAN,11096,TOTAL
36111,JOSEPH R BIDEN JR,DEMOCRAT,57970,TOTAL
36111,OTHER,GREEN,618,TOTAL
36111,JO JORGENSEN,LIBERTARIAN,879,TOTAL
36111,OTHER,OTHER,1103,TOTAL
36111,DONALD J TRUMP,REPUBLICAN,37590,TOTAL
36113,JOSEPH R BIDEN JR,DEMOCRAT,17642,TOTAL
36113,OTHER,GREEN,204,TOTAL
36113,JO JORGENSEN,LIBERTARIAN,424,TOTAL
36113,OTHER,OTHER,425,TOTAL
36113,DONALD J TRUMP,REPUBLICAN,17699,TOTAL
36115,JOSEPH R BIDEN JR,DEMOCRAT,11565,TOTAL
36115,OTHER,GREEN,128,TOTAL
36115,JO JORGENSEN,LIBERTARIAN,340,TOTAL
36115,OTHER,OTHER,282,TOTAL
36115,DONALD J TRUMP,REPUBLICAN,15941,TOTAL
36117,JOSEPH R BIDEN JR,DEMOCRAT,17456,TOTAL
36117,OTHER,GREEN,184,TOTAL
36117,JO JORGENSEN,LIBERTARIAN,656,TOTAL
36117,OTHER,OTHER,531,TOTAL
36117,DONALD J TRUMP,REPUBLICAN,26204,TOTAL
36119,JOSEPH R BIDEN JR,DEMOCRAT,312371,TOTAL
36119,OTHER,GREEN,1280,TOTAL
36119,JO JORGENSEN,LIBERTARIAN,2569,TOTAL
36119,OTHER,OTHER,1332,TOTAL
36119,DONALD J TRUMP,REPUBLICAN,144713,TOTAL
36121,JOSEPH R BIDEN JR,DEMOCRAT,5073,TOTAL
36121,OTHER,GREEN,63,TOTAL
36121,JO JORGENSEN,LIBERTARIAN,267,TOTAL
36121,OTHER,OTHER,182,TOTAL
36121,DONALD J TRUMP,REPUBLICAN,13898,TOTAL
36123,JOSEPH R BIDEN JR,DEMOCRAT,4219,TOTAL
36123,OTHER,GREEN,40,TOTAL
36123,JO JORGENSEN,LIBERTARIAN,165,TOTAL
36123,OTHER,OTHER,156,TOTAL
36123,DONALD J TRUMP,REPUBLICAN,6208,TOTAL
37001,JOSEPH R BIDEN JR,DEMOCRAT,10159,ABSENTEE BY MAIL
37001,JOSEPH R BIDEN JR,DEMOCRAT,5264,ELECTION DAY
37001,JOSEPH R BIDEN JR,DEMOCRAT,23256,ONE STOP
37001,JOSEPH R BIDEN JR,DEMOCRAT,146,PROVISIONAL
37001,OTHER,GREEN,50,ABSENTEE BY MAIL
37001,OTHER,GREEN,55,ELECTION DAY
37001,OTHER,GREEN,117,ONE STOP
37001,OTHER,GREEN,1,PROVISIONAL
37001,JO JORGENSEN,LIBERTARIAN,113,ABSENTEE BY MAIL
37001,JO JORGENSEN,LIBERTARIAN,199,ELECTION DAY
37001,JO JORGENSEN,LIBERTARIAN,371,ONE STOP
37001,JO JORGENSEN,LIBERTARIAN,3,PROVISIONAL
37001,OTHER,OTHER,61,ABSENTEE BY MAIL
37001,OTHER,OTHER,88,ELECTION DAY
37001,OTHER,OTHER,151,ONE STOP
37001,OTHER,OTHER,1,PROVISIONAL
37001,DONALD J TRUMP,REPUBLICAN,5289,ABSENTEE BY MAIL
37001,DONALD J TRUMP,REPUBLICAN,11057,ELECTION DAY
37001,DONALD J TRUMP,REPUBLICAN,29543,ONE STOP
37001,DONALD J TRUMP,REPUBLICAN,167,PROVISIONAL
37003,JOSEPH R BIDEN JR,DEMOCRAT,903,ABSENTEE BY MAIL
37003,JOSEPH R BIDEN JR,DEMOCRAT,493,ELECTION DAY
37003,JOSEPH R BIDEN JR,DEMOCRAT,2741,ONE STOP
37003,JOSEPH R BIDEN JR,DEMOCRAT,8,PROVISIONAL
37003,OTHER,GREEN,3,ABSENTEE BY MAIL
37003,OTHER,GREEN,2,ELECTION DAY
37003,OTHER,GREEN,13,ONE STOP
37003,OTHER,GREEN,0,PROVISIONAL
37003,JO JORGENSEN,LIBERTARIAN,15,ABSENTEE BY MAIL
37003,JO JORGENSEN,LIBERTARIAN,51,ELECTION DAY
37003,JO JORGENSEN,LIBERTARIAN,61,ONE STOP
37003,JO JORGENSEN,LIBERTARIAN,0,PROVISIONAL
37003,OTHER,OTHER,7,ABSENTEE BY MAIL
37003,OTHER,OTHER,15,ELECTION DAY
37003,OTHER,OTHER,36,ONE STOP
37003,OTHER,OTHER,0,PROVISIONAL
37003,DONALD J TRUMP,REPUBLICAN,850,ABSENTEE BY MAIL
37003,DONALD J TRUMP,REPUBLICAN,2741,ELECTION DAY
37003,DONALD J TRUMP,REPUBLICAN,12251,ONE STOP
37003,DONALD J TRUMP,REPUBLICAN,46,PROVISIONAL
37005,JOSEPH R BIDEN JR,DEMOCRAT,375,ABSENTEE BY MAIL
37005,JOSEPH R BIDEN JR,DEMOCRAT,167,ELECTION DAY
37005,JOSEPH R BIDEN JR,DEMOCRAT,941,ONE STOP
37005,JOSEPH R BIDEN JR,DEMOCRAT,3,PROVISIONAL
37005,OTHER,GREEN,5,ABSENTEE BY MAIL
37005,OTHER,GREEN,4,ELECTION DAY
37005,OTHER,GREEN,6,ONE STOP
37005,OTHER,GREEN,0,PROVISIONAL
37005,JO JORGENSEN,LIBERTARIAN,10,ABSENTEE BY MAIL
37005,JO JORGENSEN,LIBERTARIAN,6,ELECTION DAY
37005,JO JORGENSEN,LIBERTARIAN,18,ONE STOP
37005,JO JORGENSEN,LIBERTARIAN,1,PROVISIONAL
37005,OTHER,OTHER,2,ABSENTEE BY MAIL
37005,OTHER,OTHER,2,ELECTION DAY
37005,OTHER,OTHER,9,ONE STOP
37005,OTHER,OTHER,0,PROVISIONAL
37005,DONALD J TRUMP,REPUBLICAN,358,ABSENTEE BY MAIL
37005,DONALD J TRUMP,REPUBLICAN,849,ELECTION DAY
37005,DONALD J TRUMP,REPUBLICAN,3299,ONE STOP
37005,DONALD J TRUMP,REPUBLICAN,21,PROVISIONAL
37007,JOSEPH R BIDEN JR,DEMOCRAT,593,ABSENTEE BY MAIL
37007,JOSEPH R BIDEN JR,DEMOCRAT,1118,ELECTION DAY
37007,JOSEPH R BIDEN JR,DEMOCRAT,4067,ONE STOP
37007,JOSEPH R BIDEN JR,DEMOCRAT,11,PROVISIONAL
37007,OTHER,GREEN,2,ABSENTEE BY MAIL
37007,OTHER,GREEN,5,ELECTION DAY
37007,OTHER,GREEN,7,ONE STOP
37007,OTHER,GREEN,0,PROVISIONAL
37007,JO JORGENSEN,LIBERTARIAN,3,ABSENTEE BY MAIL
37007,JO JORGENSEN,LIBERTARIAN,16,ELECTION DAY
37007,JO JORGENSEN,LIBERTARIAN,22,ONE STOP
37007,JO JORGENSEN,LIBERTARIAN,0,PROVISIONAL
37007,OTHER,OTHER,2,ABSENTEE BY MAIL
37007,OTHER,OTHER,11,ELECTION DAY
37007,OTHER,OTHER,16,ONE STOP
37007,OTHER,OTHER,0,PROVISIONAL
37007,DONALD J TRUMP,REPUBLICAN,218,ABSENTEE BY MAIL
37007,DONALD J TRUMP,REPUBLICAN,2098,ELECTION DAY
37007,DONALD J TRUMP,REPUBLICAN,2990,ONE STOP
37007,DONALD J TRUMP,REPUBLICAN,15,PROVISIONAL
37009,JOSEPH R BIDEN JR,DEMOCRAT,1126,ABSENTEE BY MAIL
37009,JOSEPH R BIDEN JR,DEMOCRAT,698,ELECTION DAY
37009,JOSEPH R BIDEN JR,DEMOCRAT,2336,ONE STOP
37009,JOSEPH R BIDEN JR,DEMOCRAT,4,PROVISIONAL
37009,OTHER,GREEN,6,ABSENTEE BY MAIL
37009,OTHER,GREEN,9,ELECTION DAY
37009,OTHER,GREEN,8,ONE STOP
37009,OTHER,GREEN,0,PROVISIONAL
37009,JO JORGENSEN,LIBERTARIAN,16,ABSENTEE BY MAIL
37009,JO JORGENSEN,LIBERTARIAN,54,ELECTION DAY
37009,JO JORGENSEN,LIBERTARIAN,56,ONE STOP
37009,JO JORGENSEN,LIBERTARIAN,0,PROVISIONAL
37009,OTHER,OTHER,14,ABSENTEE BY MAIL
37009,OTHER,OTHER,14,ELECTION DAY
37009,OTHER,OTHER,22,ONE STOP
37009,OTHER,OTHER,0,PROVISIONAL
37009,DONALD J TRUMP,REPUBLICAN,923,ABSENTEE BY MAIL
37009,DONALD J TRUMP,REPUBLICAN,3680,ELECTION DAY
37009,DONALD J TRUMP,REPUBLICAN,6781,ONE STOP
37009,DONALD J TRUMP,REPUBLICAN,67,PROVISIONAL
37011,JOSEPH R BIDEN JR,DEMOCRAT,489,ABSENTEE BY MAIL
37011,JOSEPH R BIDEN JR,DEMOCRAT,481,ELECTION DAY
37011,JOSEPH R BIDEN JR,DEMOCRAT,1215,ONE STOP
37011,JOSEPH R BIDEN JR,DEMOCRAT,6,PROVISIONAL
37011,OTHER,GREEN,4,ABSENTEE BY MAIL
37011,OTHER,GREEN,4,ELECTION DAY
37011,OTHER,GREEN,5,ONE STOP
37011,OTHER,GREEN,0,PROVISIONAL
37011,JO JORGENSEN,LIBERTARIAN,7,ABSENTEE BY MAIL
37011,JO JORGENSEN,LIBERTARIAN,22,ELECTION DAY
37011,JO JORGENSEN,LIBERTARIAN,26,ONE STOP
37011,JO JORGENSEN,LIBERTARIAN,1,PROVISIONAL
37011,OTHER,OTHER,0,ABSENTEE BY MAIL
37011,OTHER,OTHER,19,ELECTION DAY
37011,OTHER,OTHER,7,ONE STOP
37011,OTHER,OTHER,0,PROVISIONAL
37011,DONALD J TRUMP,REPUBLICAN,459,ABSENTEE BY MAIL
37011,DONALD J TRUMP,REPUBLICAN,2863,ELECTION DAY
37011,DONALD J TRUMP,REPUBLICAN,3784,ONE STOP
37011,DONALD J TRUMP,REPUBLICAN,66,PROVISIONAL
37013,JOSEPH R BIDEN JR,DEMOCRAT,1910,ABSENTEE BY MAIL
37013,JOSEPH R BIDEN JR,DEMOCRAT,1365,ELECTION DAY
37013,JOSEPH R BIDEN JR,DEMOCRAT,6341,ONE STOP
37013,JOSEPH R BIDEN JR,DEMOCRAT,17,PROVISIONAL
37013,OTHER,GREEN,4,ABSENTEE BY MAIL
37013,OTHER,GREEN,12,ELECTION DAY
37013,OTHER,GREEN,14,ONE STOP
37013,OTHER,GREEN,0,PROVISIONAL
37013,JO JORGENSEN,LIBERTARIAN,31,ABSENTEE BY MAIL
37013,JO JORGENSEN,LIBERTARIAN,44,ELECTION DAY
37013,JO JORGENSEN,LIBERTARIAN,62,ONE STOP
37013,JO JORGENSEN,LIBERTARIAN,0,PROVISIONAL
37013,OTHER,OTHER,13,ABSENTEE BY MAIL
37013,OTHER,OTHER,23,ELECTION DAY
37013,OTHER,OTHER,42,ONE STOP
37013,OTHER,OTHER,0,PROVISIONAL
37013,DONALD J TRUMP,REPUBLICAN,1047,ABSENTEE BY MAIL
37013,DONALD J TRUMP,REPUBLICAN,4331,ELECTION DAY
37013,DONALD J TRUMP,REPUBLICAN,11014,ONE STOP
37013,DONALD J TRUMP,REPUBLICAN,45,PROVISIONAL
37015,JOSEPH R BIDEN JR,DEMOCRAT,612,ABSENTEE BY MAIL
37015,JOSEPH R BIDEN JR,DEMOCRAT,856,ELECTION DAY
37015,JOSEPH R BIDEN JR,DEMOCRAT,4443,ONE STOP
37015,JOSEPH R BIDEN JR,DEMOCRAT,28,PROVISIONAL
37015,OTHER,GREEN,5,ABSENTEE BY MAIL
37015,OTHER,GREEN,2,ELECTION DAY
37015,OTHER,GREEN,8,ONE STOP
37015,OTHER,GREEN,0,PROVISIONAL
37015,JO JORGENSEN,LIBERTARIAN,5,ABSENTEE BY MAIL
37015,JO JORGENSEN,LIBERTARIAN,4,ELECTION DAY
37015,JO JORGENSEN,LIBERTARIAN,20,ONE STOP
37015,JO JORGENSEN,LIBERTARIAN,0,PROVISIONAL
37015,OTHER,OTHER,2,ABSENTEE BY MAIL
37015,OTHER,OTHER,6,ELECTION DAY
37015,OTHER,OTHER,6,ONE STOP
37015,OTHER,OTHER,1,PROVISIONAL
37015,DONALD J TRUMP,REPUBLICAN,153,ABSENTEE BY MAIL
37015,DONALD J TRUMP,REPUBLICAN,1047,ELECTION DAY
37015,DONALD J TRUMP,REPUBLICAN,2608,ONE STOP
37015,DONALD J TRUMP,REPUBLICAN,9,PROVISIONAL
37017,JOSEPH R BIDEN JR,DEMOCRAT,792,ABSENTEE BY MAIL
37017,JOSEPH R BIDEN JR,DEMOCRAT,1078,ELECTION DAY
37017,JOSEPH R BIDEN JR,DEMOCRAT,5438,ONE STOP
37017,JOSEPH R BIDEN JR,DEMOCRAT,18,PROVISIONAL
37017,OTHER,GREEN,2,ABSENTEE BY MAIL
37017,OTHER,GREEN,4,ELECTION DAY
37017,OTHER,GREEN,12,ONE STOP
37017,OTHER,GREEN,0,PROVISIONAL
37017,JO JORGENSEN,LIBERTARIAN,8,ABSENTEE BY MAIL
37017,JO JORGENSEN,LIBERTARIAN,21,ELECTION DAY
37017,JO JORGENSEN,LIBERTARIAN,39,ONE STOP
37017,JO JORGENSEN,LIBERTARIAN,0,PROVISIONAL
37017,OTHER,OTHER,4,ABSENTEE BY MAIL
37017,OTHER,OTHER,12,ELECTION DAY
37017,OTHER,OTHER,21,ONE STOP
37017,OTHER,OTHER,0,PROVISIONAL
37017,DONALD J TRUMP,REPUBLICAN,551,ABSENTEE BY MAIL
37017,DONALD J TRUMP,REPUBLICAN,2126,ELECTION DAY
37017,DONALD J TRUMP,REPUBLICAN,6971,ONE STOP
37017,DONALD J TRUMP,REPUBLICAN,28,PROVISIONAL
37019,JOSEPH R BIDEN JR,DEMOCRAT,11759,ABSENTEE BY MAIL
37019,JOSEPH R BIDEN JR,DEMOCRAT,2194,ELECTION DAY
